pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
519951663,cnf_proj/mp1-klieber2017s-0300-034-t12.cnf.xz,13219488,control,34906,original.sh,568161,complete,308.147,308.242,235676.0,SAT-INCORRECT
519951664,cnf_proj/mp1-klieber2017s-0490-024-t12.cnf.xz,13219643,control,34906,original.sh,568161,complete,2704.05,2704.77,551380.0,SAT-INCORRECT
519951665,cnf_proj/mp1-klieber2017s-1000-023-eq.cnf.xz,13219634,control,34906,original.sh,568161,complete,3397.36,3398.36,1072984.0,UNSAT
519951666,cnf_proj/mp1-klieber2017s-1000-024-eq.cnf.xz,13219584,control,34906,original.sh,568161,complete,636.666,636.948,413276.0,UNSAT
519951667,cnf_proj/mp1-klieber2017s-1200-022-eq.cnf.xz,13219501,control,34906,original.sh,568161,complete,3186.76,3188.37,1055572.0,UNSAT
519951668,cnf_proj/mp1-klieber2017s-2000-022-eq.cnf.xz,13219559,control,34906,original.sh,568161,complete,4548.59,4550.62,1147532.0,UNSAT
519951669,cnf_proj/mp1-Nb6T06.cnf.xz,13219473,control,34906,original.sh,568161,complete,118.81,59.5911,215132.0,UNSAT
519951670,cnf_proj/mp1-Nb6T07.cnf.xz,13219772,control,34906,original.sh,568161,complete,2845.3,2848.08,1720816.0,UNSAT
519951671,cnf_proj/mp1-Nb7T44.cnf.xz,13219551,control,34906,original.sh,568161,complete,209.863,210.084,513468.0,SAT-INCORRECT
519951672,cnf_proj/mp1-Nb7T46.cnf.xz,13219479,control,34906,original.sh,568161,complete,53.2608,53.1908,321544.0,SAT-INCORRECT
519951673,cnf_proj/mp1-squ_ali_s10x10_c39_abio_SAT.cnf.xz,13219759,control,34906,original.sh,568161,complete,2228.47,2229.33,1138268.0,SAT-INCORRECT
519951674,cnf_proj/mp1-squ_any_s09x07_c27_abix_UNS.cnf.xz,13219787,control,34906,original.sh,568161,complete,2605.66,2606.28,1024028.0,UNSAT
519951675,cnf_proj/mp1-tri_ali_s11_c35_abix_UNS.cnf.xz,13219533,control,34906,original.sh,568161,complete,326.751,326.838,317392.0,UNSAT
519951676,cnf_proj/mp1-tri_ali_s11_c35_bail_UNS.cnf.xz,13219790,control,34906,original.sh,568161,complete,309.62,309.826,319544.0,UNSAT
519951677,cnf_proj/MVD_ADS_S10_5_6.cnf.xz,13219457,control,34906,original.sh,568161,complete,2.81714,2.59483,292424.0,UNSAT
519951678,cnf_proj/MVD_ADS_S10_6_6.cnf.xz,13219830,control,34906,original.sh,568161,complete,20.247,20.0396,288728.0,UNSAT
519951679,cnf_proj/MVD_ADS_S11_6_7.cnf.xz,13219762,control,34906,original.sh,568161,complete,2.39975,2.15427,304040.0,SAT-INCORRECT
519951680,cnf_proj/MVD_ADS_S11_7_7.cnf.xz,13219689,control,34906,original.sh,568161,complete,3.18261,2.90032,304832.0,SAT-INCORRECT
519951681,cnf_proj/MVD_ADS_S11_8_7.cnf.xz,13219687,control,34906,original.sh,568161,complete,2.08061,1.83628,308000.0,SAT-INCORRECT
519951682,cnf_proj/MVD_ADS_S1_5_5.cnf.xz,13219844,control,34906,original.sh,568161,complete,5.60506,5.17222,370544.0,UNSAT
519951683,cnf_proj/MVD_ADS_S3_5_5.cnf.xz,13219735,control,34906,original.sh,568161,complete,4.16006,3.72465,371608.0,UNSAT
519951684,cnf_proj/MVD_ADS_S4_5_5.cnf.xz,13219659,control,34906,original.sh,568161,complete,15.1783,14.7864,363160.0,UNSAT
519951685,cnf_proj/MVD_ADS_S5_6_6.cnf.xz,13219611,control,34906,original.sh,568161,complete,38.3974,38.0568,310904.0,UNSAT
519951686,cnf_proj/MVD_ADS_S6_6_5.cnf.xz,13219547,control,34906,original.sh,568161,complete,1.05351,0.933588,266148.0,UNSAT
519951687,cnf_proj/MVD_ADS_S6_6_6.cnf.xz,13219756,control,34906,original.sh,568161,complete,4.4479,4.1146,326652.0,UNSAT
519951688,cnf_proj/MVD_ADS_S7_6_6.cnf.xz,13219520,control,34906,original.sh,568161,complete,5.08047,4.66063,349888.0,UNSAT
519951689,cnf_proj/MVD_ADS_S9_6_6.cnf.xz,13219570,control,34906,original.sh,568161,complete,3.93881,3.55258,350184.0,UNSAT
519951690,cnf_proj/Mycielski-10-hints-10.cnf.xz,13219731,control,34906,original.sh,568161,complete,227.912,227.691,397344.0,UNSAT
519951691,cnf_proj/Mycielski-10-hints-5.cnf.xz,13219741,control,34906,original.sh,568161,timeout (wallclock),4993.35,5000.03,364932.0,UNKNOWN
519951692,cnf_proj/Mycielski-10-hints-6.cnf.xz,13219582,control,34906,original.sh,568161,timeout (wallclock),4993.82,5000.1,343696.0,UNKNOWN
519951693,cnf_proj/Mycielski-10-hints-7.cnf.xz,13219685,control,34906,original.sh,568161,timeout (wallclock),4993.4,5000.03,390476.0,UNKNOWN
519951694,cnf_proj/Mycielski-10-hints-8.cnf.xz,13219747,control,34906,original.sh,568161,timeout (wallclock),4992.41,5000.06,373992.0,UNKNOWN
519951695,cnf_proj/Mycielski-10-hints-9.cnf.xz,13219604,control,34906,original.sh,568161,timeout (wallclock),4993.52,5000.02,363432.0,UNKNOWN
519951696,cnf_proj/Mycielski-11-hints-1.cnf.xz,13219489,control,34906,original.sh,568161,complete,2652.14,2652.54,1577160.0,UNSAT
519951697,cnf_proj/Mycielski-11-hints-2.cnf.xz,13219808,control,34906,original.sh,568161,complete,2535.72,2537.38,1561108.0,UNSAT
519951698,cnf_proj/Mycielski-11-hints-3.cnf.xz,13219544,control,34906,original.sh,568161,complete,2141.17,2141.05,1471116.0,UNSAT
519951699,cnf_proj/Mycielski-11-hints-4.cnf.xz,13219673,control,34906,original.sh,568161,complete,2222.09,2223.05,1493876.0,UNSAT
519951700,cnf_proj/n320p5q2_n.apx_16.cnf.xz,13219495,control,34906,original.sh,568161,complete,79.9552,80.4209,227596.0,SAT-INCORRECT
519951701,cnf_proj/n320p5q2_n.apx_17.cnf.xz,13219760,control,34906,original.sh,568161,complete,262.688,263.012,392088.0,UNSAT
519951702,cnf_proj/Nb51T6.cnf.xz,13219838,control,34906,original.sh,568161,complete,4375.73,4369.27,4647504.0,UNSAT
519951703,cnf_proj/ndhf_xits_09_UNSAT.cnf.xz,13219833,control,34906,original.sh,568161,timeout (wallclock),4992.82,5000.01,339920.0,UNKNOWN
519951704,cnf_proj/p01_lb_05.cnf.xz,13219487,control,34906,original.sh,568161,complete,52.7474,52.7424,182328.0,UNSAT
519951705,cnf_proj/pb_300_05_lb_16.cnf.xz,13219462,control,34906,original.sh,568161,complete,210.39,210.229,294684.0,SAT-INCORRECT
519951706,cnf_proj/pb_300_05_lb_17.cnf.xz,13219784,control,34906,original.sh,568161,complete,495.127,496.752,380260.0,SAT-INCORRECT
519951707,cnf_proj/pb_300_06_lb_02.cnf.xz,13219532,control,34906,original.sh,568161,complete,190.929,190.811,288564.0,SAT-INCORRECT
519951708,cnf_proj/pb_300_10_lb_06.cnf.xz,13219720,control,34906,original.sh,568161,complete,122.17,121.978,286952.0,UNSAT
519951709,cnf_proj/php12e12.cnf.xz,13219780,control,34906,original.sh,568161,timeout (wallclock),4983.52,5000.02,299636.0,UNKNOWN
519951710,cnf_proj/php14e14.cnf.xz,13219683,control,34906,original.sh,568161,timeout (wallclock),4985.77,5000.02,358292.0,UNKNOWN
519951711,cnf_proj/prime_a20_b20.cnf.xz,13219828,control,34906,original.sh,568161,complete,371.479,371.701,280444.0,SAT-INCORRECT
519951712,cnf_proj/prime_a22_b22.cnf.xz,13219696,control,34906,original.sh,568161,complete,515.541,515.727,322660.0,SAT-INCORRECT
519951713,cnf_proj/prime_a24_b24.cnf.xz,13219515,control,34906,original.sh,568161,complete,4781.42,4787.18,982732.0,SAT-INCORRECT
519951714,cnf_proj/problem_12.smt2.cnf.xz,13219575,control,34906,original.sh,568161,timeout (wallclock),4987.01,5000.03,435968.0,UNKNOWN
519951715,cnf_proj/puzzle30_sat.cnf.xz,13219670,control,34906,original.sh,568161,complete,2246.8,2247.74,613312.0,SAT-INCORRECT
519951716,cnf_proj/puzzle34_sat.cnf.xz,13219491,control,34906,original.sh,568161,complete,1772.38,1773.2,610280.0,SAT-INCORRECT
519951717,cnf_proj/puzzle34_unsat.cnf.xz,13219510,control,34906,original.sh,568161,complete,1190.74,1191.69,525296.0,UNSAT
519951718,cnf_proj/puzzle35_sat.cnf.xz,13219829,control,34906,original.sh,568161,complete,3822.46,3824.43,859148.0,SAT-INCORRECT
519951719,cnf_proj/puzzle35_unsat.cnf.xz,13219507,control,34906,original.sh,568161,complete,3611.99,3612.94,739868.0,UNSAT
519951720,cnf_proj/puzzle36_sat.cnf.xz,13219591,control,34906,original.sh,568161,timeout (wallclock),4998.29,5000.07,386840.0,UNKNOWN
519951721,cnf_proj/puzzle37_unsat.cnf.xz,13219548,control,34906,original.sh,568161,complete,3303.83,3305.34,944892.0,UNSAT
519951722,cnf_proj/puzzle39_sat.cnf.xz,13219799,control,34906,original.sh,568161,timeout (wallclock),4997.31,5000.03,370516.0,UNKNOWN
519951723,cnf_proj/puzzle42_sat.cnf.xz,13219608,control,34906,original.sh,568161,timeout (wallclock),4998.35,5000.05,385824.0,UNKNOWN
519951724,cnf_proj/puzzle44_unsat.cnf.xz,13219577,control,34906,original.sh,568161,timeout (wallclock),4997.29,5000.04,386460.0,UNKNOWN
519951725,cnf_proj/puzzle47_sat.cnf.xz,13219490,control,34906,original.sh,568161,timeout (wallclock),4996.94,5000.03,390872.0,UNKNOWN
519951726,cnf_proj/puzzle51_unsat.cnf.xz,13219665,control,34906,original.sh,568161,timeout (wallclock),4991.71,5000.02,397360.0,UNKNOWN
519951727,cnf_proj/puzzle60_sat.cnf.xz,13219458,control,34906,original.sh,568161,timeout (wallclock),4996.15,5000.11,385888.0,UNKNOWN
519951728,cnf_proj/quad_res_r21_m22.cnf.xz,13219701,control,34906,original.sh,568161,complete,362.864,363.217,249260.0,SAT-INCORRECT
519951729,cnf_proj/quad_res_r26_m27.cnf.xz,13219539,control,34906,original.sh,568161,timeout (wallclock),4997.12,5000.02,285448.0,UNKNOWN
519951730,cnf_proj/quad_res_r28_m29.cnf.xz,13219721,control,34906,original.sh,568161,timeout (wallclock),4995.59,5000.06,272540.0,UNKNOWN
519951731,cnf_proj/quad_res_r29_m32.cnf.xz,13219555,control,34906,original.sh,568161,timeout (wallclock),4996.78,5000.06,272100.0,UNKNOWN
519951732,cnf_proj/quad_res_r31_m35.cnf.xz,13219686,control,34906,original.sh,568161,timeout (wallclock),4998.33,5000.02,281672.0,UNKNOWN
519951733,cnf_proj/quad_res_r32_m35.cnf.xz,13219528,control,34906,original.sh,568161,timeout (wallclock),4997.83,5000.08,274320.0,UNKNOWN
519951734,cnf_proj/quad_res_r33_m36.cnf.xz,13219502,control,34906,original.sh,568161,timeout (wallclock),4998.0,5000.01,272156.0,UNKNOWN
519951735,cnf_proj/quad_res_r34_m36.cnf.xz,13219471,control,34906,original.sh,568161,timeout (wallclock),4997.55,5000.09,252900.0,UNKNOWN
519951736,cnf_proj/quad_res_r35_m36.cnf.xz,13219848,control,34906,original.sh,568161,timeout (wallclock),4998.79,5000.04,252076.0,UNKNOWN
519951737,cnf_proj/quad_res_r37_m39.cnf.xz,13219694,control,34906,original.sh,568161,timeout (wallclock),4998.69,5000.1,240004.0,UNKNOWN
519951738,cnf_proj/randomG-B-Mix-n15-d05.cnf.xz,13219456,control,34906,original.sh,568161,complete,503.731,505.115,689560.0,UNSAT
519951739,cnf_proj/randomG-B-Mix-n16-d05.cnf.xz,13219704,control,34906,original.sh,568161,timeout (wallclock),4986.94,5000.01,6370392.0,UNSAT
519951740,cnf_proj/randomG-B-Mix-n18-d05.cnf.xz,13219771,control,34906,original.sh,568161,timeout (wallclock),4987.1,5000.11,304796.0,UNKNOWN
519951741,cnf_proj/randomG-B-Mix-n19-d05.cnf.xz,13219516,control,34906,original.sh,568161,timeout (wallclock),4986.67,5000.01,320716.0,UNKNOWN
519951742,cnf_proj/randomG-Mix-n17-d05.cnf.xz,13219749,control,34906,original.sh,568161,timeout (wallclock),4984.97,5000.01,273932.0,UNKNOWN
519951743,cnf_proj/randomG-Mix-n18-d05.cnf.xz,13219529,control,34906,original.sh,568161,timeout (wallclock),4991.96,5000.03,253844.0,UNKNOWN
519951744,cnf_proj/randomG-n16-d05.cnf.xz,13219630,control,34906,original.sh,568161,timeout (wallclock),4988.93,5000.11,7244340.0,UNSAT
519951745,cnf_proj/randomG-n17-d05.cnf.xz,13219697,control,34906,original.sh,568161,timeout (wallclock),4990.86,5000.02,273356.0,UNKNOWN
519951746,cnf_proj/randomG-n18-d05.cnf.xz,13219477,control,34906,original.sh,568161,timeout (wallclock),4987.3,5000.05,301924.0,UNKNOWN
519951747,cnf_proj/randomG-n19-d05.cnf.xz,13219845,control,34906,original.sh,568161,timeout (wallclock),4985.59,5000.03,313952.0,UNKNOWN
519951748,cnf_proj/randomG-n20-d05.cnf.xz,13219594,control,34906,original.sh,568161,timeout (wallclock),4982.39,5000.07,304612.0,UNKNOWN
519951749,cnf_proj/rphp4_065_shuffled.cnf.xz,13219840,control,34906,original.sh,568161,complete,675.591,676.222,1066856.0,UNSAT
519951750,cnf_proj/rphp4_080_shuffled.cnf.xz,13219751,control,34906,original.sh,568161,complete,2408.51,2411.85,2760868.0,UNSAT
519951751,cnf_proj/rphp4_090_shuffled.cnf.xz,13219723,control,34906,original.sh,568161,complete,3675.03,3678.15,3781752.0,UNSAT
519951752,cnf_proj/rpoc_xits_10_UNKNOWN.cnf.xz,13219637,control,34906,original.sh,568161,timeout (wallclock),4986.17,5000.07,331804.0,UNKNOWN
519951753,cnf_proj/satch2ways12u.cnf.xz,13219666,control,34906,original.sh,568161,timeout (wallclock),4989.11,5000.02,5253424.0,UNKNOWN
519951754,cnf_proj/satch2ways12wu.cnf.xz,13219777,control,34906,original.sh,568161,timeout (wallclock),4986.35,5000.07,5265464.0,UNKNOWN
519951755,cnf_proj/satch2ways13wu.cnf.xz,13219702,control,34906,original.sh,568161,timeout (wallclock),4988.38,5000.06,5943860.0,UNKNOWN
519951756,cnf_proj/satch2ways14u.cnf.xz,13219581,control,34906,original.sh,568161,timeout (wallclock),4985.78,5000.09,6580364.0,UNKNOWN
519951757,cnf_proj/satch2ways15.cnf.xz,13219585,control,34906,original.sh,568161,timeout (wallclock),4976.76,5000.02,1.0681664E7,UNKNOWN
519951758,cnf_proj/satch2ways15u.cnf.xz,13219514,control,34906,original.sh,568161,timeout (wallclock),4981.29,5000.11,7192052.0,UNKNOWN
519951759,cnf_proj/satch2ways15wu.cnf.xz,13219815,control,34906,original.sh,568161,timeout (wallclock),4986.12,5000.07,7225448.0,UNKNOWN
519951760,cnf_proj/satch2ways16.cnf.xz,13219728,control,34906,original.sh,568161,timeout (wallclock),4965.12,5000.04,1.2732096E7,UNKNOWN
519951761,cnf_proj/satch2ways16w.cnf.xz,13219708,control,34906,original.sh,568161,timeout (wallclock),4977.42,5000.02,1.2741716E7,UNKNOWN
519951762,cnf_proj/satch2ways17w.cnf.xz,13219766,control,34906,original.sh,568161,timeout (wallclock),4975.55,5000.02,1.2089104E7,UNKNOWN
519951763,cnf_proj/satch2ways18u.cnf.xz,13219572,control,34906,original.sh,568161,timeout (wallclock),4984.46,5000.04,9033524.0,UNKNOWN
519951764,cnf_proj/satch2ways18wu.cnf.xz,13219556,control,34906,original.sh,568161,timeout (wallclock),4983.54,5000.02,8990632.0,UNKNOWN
519951765,cnf_proj/satch2ways19u.cnf.xz,13219523,control,34906,original.sh,568161,timeout (wallclock),4980.39,5000.02,9615040.0,UNKNOWN
519951766,cnf_proj/SC21_Timetable_C_121_E_34_Cl_8_S_4.cnf.xz,13219561,control,34906,original.sh,568161,timeout (wallclock),4956.78,5000.02,932088.0,UNKNOWN
519951767,cnf_proj/SC21_Timetable_C_136_E_36_Cl_9_S_15.cnf.xz,13219778,control,34906,original.sh,568161,timeout (wallclock),4970.02,5000.02,480616.0,UNKNOWN
519951768,cnf_proj/SC21_Timetable_C_136_E_41_Cl_9_S_15.cnf.xz,13219789,control,34906,original.sh,568161,timeout (wallclock),4973.12,5000.01,471584.0,UNKNOWN
519951769,cnf_proj/SC21_Timetable_C_140_E_29_Cl_10_S_15.cnf.xz,13219656,control,34906,original.sh,568161,timeout (wallclock),4968.47,5000.09,434800.0,UNKNOWN
519951770,cnf_proj/SC21_Timetable_C_140_E_32_Cl_30_S_10.cnf.xz,13219824,control,34906,original.sh,568161,timeout (wallclock),4968.28,5000.31,478528.0,UNKNOWN
519951771,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_4.cnf.xz,13219691,control,34906,original.sh,568161,timeout (wallclock),4965.36,5000.02,967356.0,UNKNOWN
519951772,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_8.cnf.xz,13219563,control,34906,original.sh,568161,timeout (wallclock),4955.53,5000.03,1772308.0,UNKNOWN
519951773,cnf_proj/SC21_Timetable_C_241_E_34_Cl_16_S_13.cnf.xz,13219605,control,34906,original.sh,568161,timeout (wallclock),4944.56,5000.02,2389184.0,UNKNOWN
519951774,cnf_proj/SC21_Timetable_C_466_E_62_Cl_31_S_30.cnf.xz,13219834,control,34906,original.sh,568161,complete,203.362,202.281,670568.0,SAT-INCORRECT
519951775,cnf_proj/SC21_Timetable_C_512_E_66_Cl_34_S_35.cnf.xz,13219795,control,34906,original.sh,568161,timeout (wallclock),4991.45,5000.02,962944.0,UNKNOWN
519951776,cnf_proj/SC21_Timetable_C_527_E_71_Cl_35_S_35.cnf.xz,13219506,control,34906,original.sh,568161,complete,136.956,135.561,750404.0,SAT-INCORRECT
519951777,cnf_proj/SC21_Timetable_C_542_E_71_Cl_36_S_35.cnf.xz,13219798,control,34906,original.sh,568161,complete,316.591,315.212,945244.0,SAT-INCORRECT
519951778,cnf_proj/SC21_Timetable_C_557_E_73_Cl_37_S_35.cnf.xz,13219813,control,34906,original.sh,568161,complete,513.247,512.414,999160.0,SAT-INCORRECT
519951779,cnf_proj/scc_1213_40_10_3.apx_0.cnf.xz,13219664,control,34906,original.sh,568161,complete,2103.19,2108.16,2279924.0,SAT-INCORRECT
519951780,cnf_proj/SE_PR_stb_531_83.apx_1.cnf.xz,13219763,control,34906,original.sh,568161,complete,220.901,221.16,279948.0,SAT-INCORRECT
519951781,cnf_proj/SE_PR_stb_588_138.apx_1.cnf.xz,13219554,control,34906,original.sh,568161,complete,1928.6,1930.05,817892.0,SAT-INCORRECT
519951782,cnf_proj/SE_PR_WS_500_16_70_10.apx_0.cnf.xz,13219552,control,34906,original.sh,568161,timeout (wallclock),4997.12,5000.1,2755816.0,SAT-INCORRECT
519951783,cnf_proj/shift1add.26949.cnf.xz,13219706,control,34906,original.sh,568161,complete,35.7786,34.9795,501544.0,UNSAT
519951784,cnf_proj/size_5_5_5_i003_r12.cnf.xz,13219682,control,34906,original.sh,568161,complete,888.444,889.852,800908.0,SAT-INCORRECT
519951785,cnf_proj/size_5_5_5_i223_r12.cnf.xz,13219716,control,34906,original.sh,568161,timeout (wallclock),4995.19,5000.02,2951492.0,SAT-INCORRECT
519951786,cnf_proj/size_5_5_5_i251_r12.cnf.xz,13219578,control,34906,original.sh,568161,complete,4843.03,4845.89,2330356.0,SAT-INCORRECT
519951787,cnf_proj/snw_13_8_pre-sc2016.cnf.xz,13219500,control,34906,original.sh,568161,timeout (wallclock),4999.81,5000.02,711548.0,UNSAT
519951788,cnf_proj/snw_13_8_pre.cnf.xz,13219579,control,34906,original.sh,568161,complete,4673.43,4674.05,679760.0,UNSAT
519951789,cnf_proj/snw_13_9_pre.cnf.xz,13219712,control,34906,original.sh,568161,complete,205.266,204.737,299828.0,SAT-INCORRECT
519951790,cnf_proj/snw_16_9_Encpre.cnf.xz,13219802,control,34906,original.sh,568161,timeout (wallclock),4998.62,5000.02,1345668.0,SAT-INCORRECT
519951791,cnf_proj/sokoban-p16.sas.ex.19-sc2016.cnf.xz,13219663,control,34906,original.sh,568161,timeout (wallclock),4972.32,5000.06,2127752.0,UNKNOWN
519951792,cnf_proj/sokoban-p20.sas.cr.21.cnf.xz,13219519,control,34906,original.sh,568161,complete,1602.4,1602.38,764796.0,UNSAT
519951793,cnf_proj/sokoban-p20.sas.cr.27.cnf.xz,13219560,control,34906,original.sh,568161,timeout (wallclock),4988.93,5000.02,583568.0,UNKNOWN
519951794,cnf_proj/sokoban-p20.sas.ex.13.cnf.xz,13219509,control,34906,original.sh,568161,timeout (wallclock),4967.33,5000.09,1935636.0,UNKNOWN
519951795,cnf_proj/sokoban-sequential-p145-microban-sequential.070-NOTKNOWN.cnf.xz,13219609,control,34906,original.sh,568161,timeout (wallclock),4956.58,5000.07,1855924.0,UNKNOWN
519951796,cnf_proj/sp4-33-bin-nons-flat-noid.cnf.xz,13219534,control,34906,original.sh,568161,complete,267.815,268.04,480916.0,UNSAT
519951797,cnf_proj/sp4-33-one-nons-flat-noid.cnf.xz,13219580,control,34906,original.sh,568161,complete,37.956,38.0151,182892.0,SAT-INCORRECT
519951798,cnf_proj/sp4-33-one-stri-tree-noid.cnf.xz,13219607,control,34906,original.sh,568161,complete,1029.3,1030.24,1169156.0,UNSAT
519951799,cnf_proj/sp4-33-una-stri-flat-noid.cnf.xz,13219595,control,34906,original.sh,568161,complete,394.087,394.436,609288.0,UNSAT
519951800,cnf_proj/sp5-21-15-bin-stri-flat-noid.cnf.xz,13219831,control,34906,original.sh,568161,complete,567.265,567.613,460592.0,SAT-INCORRECT
519951801,cnf_proj/sp5-21-15-bin-stri-tree-noid.cnf.xz,13219773,control,34906,original.sh,568161,complete,464.028,464.661,394300.0,SAT-INCORRECT
519951802,cnf_proj/sp5-21-15-one-nons-tree-noid.cnf.xz,13219710,control,34906,original.sh,568161,complete,2350.17,2353.19,1370516.0,SAT-INCORRECT
519951803,cnf_proj/sp5-21-15-one-stri-tree-noid.cnf.xz,13219736,control,34906,original.sh,568161,complete,328.71,329.428,344320.0,SAT-INCORRECT
519951804,cnf_proj/sp5-21-15-una-nons-tree-noid.cnf.xz,13219711,control,34906,original.sh,568161,complete,811.813,812.248,514168.0,SAT-INCORRECT
519951805,cnf_proj/sp5-21-15-una-stri-flat-noid.cnf.xz,13219669,control,34906,original.sh,568161,complete,1180.53,1181.8,766180.0,SAT-INCORRECT
519951806,cnf_proj/sp5-26-19-bin-nons-tree-noid.cnf.xz,13219567,control,34906,original.sh,568161,timeout (wallclock),4993.43,5000.02,263972.0,UNKNOWN
519951807,cnf_proj/sp5-26-19-bin-stri-flat-noid.cnf.xz,13219603,control,34906,original.sh,568161,timeout (wallclock),4992.6,5000.01,3730304.0,SAT-INCORRECT
519951808,cnf_proj/sp5-26-19-una-nons-tree-noid.cnf.xz,13219530,control,34906,original.sh,568161,timeout (wallclock),4995.87,5000.02,347360.0,UNKNOWN
519951809,cnf_proj/spg_200_300.cnf.xz,13219636,control,34906,original.sh,568161,complete,791.818,790.157,734940.0,UNSAT
519951810,cnf_proj/spg_200_301.cnf.xz,13219729,control,34906,original.sh,568161,complete,1109.44,1109.23,1095412.0,UNSAT
519951811,cnf_proj/spg_200_307.cnf.xz,13219768,control,34906,original.sh,568161,complete,388.284,387.019,630532.0,UNSAT
519951812,cnf_proj/spg_200_316.cnf.xz,13219642,control,34906,original.sh,568161,complete,547.042,545.755,755332.0,UNSAT
519951813,cnf_proj/spg_200_317.cnf.xz,13219714,control,34906,original.sh,568161,complete,752.116,750.215,834324.0,UNSAT
519951814,cnf_proj/spg_200_321.cnf.xz,13219610,control,34906,original.sh,568161,complete,145.948,144.501,537760.0,UNSAT
519951815,cnf_proj/spg_300_300.cnf.xz,13219644,control,34906,original.sh,568161,timeout (cpu),5000.01,4999.11,2435196.0,UNSAT
519951816,cnf_proj/spg_300_301.cnf.xz,13219715,control,34906,original.sh,568161,complete,832.969,829.433,999844.0,UNSAT
519951817,cnf_proj/spg_300_312.cnf.xz,13219542,control,34906,original.sh,568161,complete,257.674,255.446,769196.0,UNSAT
519951818,cnf_proj/spg_330_400.cnf.xz,13219717,control,34906,original.sh,568161,complete,415.072,411.869,949252.0,UNSAT
519951819,cnf_proj/spg_400_281.cnf.xz,13219793,control,34906,original.sh,568161,complete,358.979,355.307,1075208.0,UNSAT
519951820,cnf_proj/spg_420_280.cnf.xz,13219505,control,34906,original.sh,568161,complete,309.395,306.258,912620.0,UNSAT
519951821,cnf_proj/spg_420_350.cnf.xz,13219476,control,34906,original.sh,568161,complete,796.607,793.444,1208084.0,UNSAT
519951822,cnf_proj/stb_531_83.apx_0.cnf.xz,13219671,control,34906,original.sh,568161,complete,488.343,488.727,420040.0,SAT-INCORRECT
519951823,cnf_proj/stb_792_333.apx_0.cnf.xz,13219625,control,34906,original.sh,568161,timeout (wallclock),4998.84,5000.09,2214288.0,SAT-INCORRECT
519951824,cnf_proj/sted12a_0x1e1-67.cnf.xz,13219499,control,34906,original.sh,568161,timeout (wallclock),4996.41,5000.02,318556.0,UNKNOWN
519951825,cnf_proj/sted1_0x0-380.cnf.xz,13219806,control,34906,original.sh,568161,timeout (wallclock),4996.83,5000.02,320888.0,UNKNOWN
519951826,cnf_proj/sted1_0x0-637.cnf.xz,13219640,control,34906,original.sh,568161,complete,1644.01,1645.06,674524.0,SAT-INCORRECT
519951827,cnf_proj/sted1_0x1e3-393.cnf.xz,13219524,control,34906,original.sh,568161,complete,1373.92,1374.72,739472.0,SAT-INCORRECT
519951828,cnf_proj/sted2_0x0-343.cnf.xz,13219725,control,34906,original.sh,568161,timeout (wallclock),4997.76,5000.05,2198864.0,SAT-INCORRECT
519951829,cnf_proj/sted2_0x1e3-216.cnf.xz,13219782,control,34906,original.sh,568161,complete,1135.62,1137.69,701732.0,SAT-INCORRECT
519951830,cnf_proj/sted3_0x0_n201-239.cnf.xz,13219672,control,34906,original.sh,568161,complete,2169.39,2170.17,767604.0,SAT-INCORRECT
519951831,cnf_proj/sted4_0x0_n159-185.cnf.xz,13219518,control,34906,original.sh,568161,complete,1660.56,1662.86,678940.0,SAT-INCORRECT
519951832,cnf_proj/sted5_0x0_n90-157.cnf.xz,13219804,control,34906,original.sh,568161,timeout (wallclock),4994.35,5000.02,1513820.0,SAT-INCORRECT
519951833,cnf_proj/sted5_0x1e3-120.cnf.xz,13219674,control,34906,original.sh,568161,timeout (wallclock),4998.55,5000.07,1376968.0,SAT-INCORRECT
519951834,cnf_proj/sted5_0x1e3-20.cnf.xz,13219660,control,34906,original.sh,568161,timeout (wallclock),4986.02,5000.09,361644.0,UNKNOWN
519951835,cnf_proj/sted5_0x24204-70.cnf.xz,13219461,control,34906,original.sh,568161,timeout (wallclock),4972.83,5000.06,296944.0,UNKNOWN
519951836,cnf_proj/sted6_0x1e3-97.cnf.xz,13219822,control,34906,original.sh,568161,complete,2512.89,2516.0,873764.0,SAT-INCORRECT
519951837,cnf_proj/string_compare_safety_cbmc_unwinding_600.cnf.xz,13219568,control,34906,original.sh,568161,timeout (cpu),5000.07,4995.7,5513128.0,UNSAT
519951838,cnf_proj/string_compare_safety_cbmc_unwinding_630.cnf.xz,13219811,control,34906,original.sh,568161,timeout (cpu),5000.05,4996.34,5369280.0,UNSAT
519951839,cnf_proj/string_compare_safety_cbmc_unwinding_670.cnf.xz,13219817,control,34906,original.sh,568161,timeout (cpu),5000.04,4995.81,6181244.0,UNSAT
519951840,cnf_proj/string_compare_safety_cbmc_unwinding_680.cnf.xz,13219576,control,34906,original.sh,568161,timeout (cpu),5000.01,4995.01,6357700.0,UNSAT
519951841,cnf_proj/string_compare_safety_cbmc_unwinding_690.cnf.xz,13219512,control,34906,original.sh,568161,timeout (cpu),5000.02,4999.69,6589504.0,UNSAT
