pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,NUM_EQV,NUM_DEF,NUM_ITE,NUM_AND,NUM_XOR,NUM_FUL,NUM_OR,NUM_TRI,NUM_GEN,NUM_AUX,num_decisions,decisions_per_sec,num_conflicts,conflicts_per_sec,num_restarts,num_reduced,percent_reduced_per_conflict,num_propagations,propagations_per_sec,unzip_cpu_time,aux_cpu_time,total_num_clauses,total_num_variables,percent_variables_auxiliary,num_eliminated,num_subsumed,percent_eliminated,percent_subsumed
520500868,ak128paralparalisc,13219842,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.96,5000.11,457528.0,UNKNOWN,2234,0,23152,172424,21010,0,0,0,0,218820,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,7.4,859948,265303,0.8247927840996898,0,0,0.0,0.0
520500869,ak128paralparalisc,13219842,igrev11,34998,kissat.br,568819,timeout (wallclock),4979.75,5000.02,1062644.0,UNKNOWN,2234,0,23152,172424,21010,0,0,0,0,218820,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,7.42,859948,265303,0.8247927840996898,0,0,0.0,0.0
520500870,ak128paralparalisc,13219842,igrev11,34998,kissat.elim,568817,timeout (wallclock),4976.48,5000.09,1183536.0,UNKNOWN,2234,0,23152,172424,21010,0,0,0,0,218820,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,7.47,859948,265303,0.8247927840996898,0,0,0.0,0.0
520500871,assoc_mult_err_3.c,13219612,igrev11,34998,kissat.br.elim.uip,568825,complete,164.44,165.15,29.26,UNSAT,0,2616,2944,5598,293,0,0,0,0,11451,2344694,14261.86,1663795,10120.22,54415,1003857,60.34,375114868,2.28,0.0,0.61,71247,15499,0.7388218594748048,6634,539435,42.8,14.38
520500872,assoc_mult_err_3.c,13219612,igrev11,34998,kissat.br.elim,568827,complete,110.33,110.57,27.77,UNSAT,0,2616,2944,5598,293,0,0,0,0,11451,1107710,10043.97,672170,6094.79,28159,387560,57.66,183256643,1.66,0.0,0.02,71247,15499,0.7388218594748048,6417,132983,41.4,7.53
520500873,assoc_mult_err_3.c,13219612,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.97,5000.03,250940.0,UNKNOWN,0,2616,2944,5598,293,0,0,0,0,11451,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.02,71247,15499,0.7388218594748048,0,0,0.0,0.0
520500874,assoc_mult_err_3.c,13219612,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.92,5000.03,252140.0,UNKNOWN,0,2616,2944,5598,293,0,0,0,0,11451,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.6,71247,15499,0.7388218594748048,0,0,0.0,0.0
520500875,assoc_mult_err_3.c,13219612,igrev11,34998,kissat.elim,568817,complete,49.04,49.07,17.87,UNSAT,0,2616,2944,5598,293,0,0,0,0,11451,424882,8670.39,272651,5563.87,10898,106690,39.13,119254313,2.43,0.0,0.61,71247,15499,0.7388218594748048,6381,131915,41.17,14.07
520500876,at-least-two-aaai10-planning-ipc5-pathways-17-step20,13219758,igrev11,34998,kissat.br.elim.uip,568825,complete,4291.8,4303.29,375.13,UNSAT,2136,0,0,16832,48455,0,0,0,0,67423,15682202,3654.37,11456962,2669.78,321638,6992528,61.03,15144341377,3.53,0.0,4.84,768915,150831,0.44701022999250817,34963,7046425,23.18,9.43
520500877,at-least-two-aaai10-planning-ipc5-pathways-17-step20,13219758,igrev11,34998,kissat.br.elim,568827,complete,2116.11,2119.55,246.43,UNSAT,2136,0,0,16832,48455,0,0,0,0,67423,6016799,2843.92,3816085,1803.73,85229,2009502,52.66,6605193781,3.12,0.0,4.79,768915,150831,0.44701022999250817,32044,1739650,21.24,8.42
520500878,at-least-two-aaai10-planning-ipc5-pathways-17-step20,13219758,igrev11,34998,kissat.br.uip,568828,complete,4703.62,4719.5,237.74,UNSAT,2136,0,0,16832,48455,0,0,0,0,67423,29890756,6355.43,22372008,4756.78,700219,13211150,59.05,17942480032,3.81,0.0,4.75,768915,150831,0.44701022999250817,94746,7346652,62.82,13.02
520500879,at-least-two-aaai10-planning-ipc5-pathways-17-step20,13219758,igrev11,34998,kissat.br,568819,complete,1694.26,1701.11,203.02,UNSAT,2136,0,0,16832,48455,0,0,0,0,67423,9322807,5503.98,6054223,3574.28,196730,3100598,51.21,6706849392,3.96,0.0,4.79,768915,150831,0.44701022999250817,84332,2278066,55.91,13.07
520500880,at-least-two-aaai10-planning-ipc5-pathways-17-step20,13219758,igrev11,34998,kissat.elim,568817,complete,820.27,820.84,189.34,UNSAT,2136,0,0,16832,48455,0,0,0,0,67423,2201787,2685.66,955702,1165.73,28454,569249,59.56,1556174583,1.9,0.0,4.79,768915,150831,0.44701022999250817,26495,180343,17.57,2.74
520500881,at-least-two-aaai10-planning-ipc5-pipesworld-12-step15,13219628,igrev11,34998,kissat.br.elim.uip,568825,complete,1268.8,1273.9,435.82,UNSAT,216,0,0,17258,63146,0,0,0,0,80620,3449298,2720.8,959742,757.04,13969,578515,60.28,1981508636,1.56,0.61,7.159999999999999,2140381,190047,0.4242108531047583,10433,181890,5.49,1.41
520500882,at-least-two-aaai10-planning-ipc5-pipesworld-12-step15,13219628,igrev11,34998,kissat.br.elim,568827,complete,356.02,359.04,430.78,UNSAT,216,0,0,17258,63146,0,0,0,0,80620,2078322,5854.79,292349,823.57,5990,131743,45.06,715835497,2.02,0.61,7.18,2140381,190047,0.4242108531047583,6688,36602,3.52,0.45
520500883,at-least-two-aaai10-planning-ipc5-pipesworld-12-step15,13219628,igrev11,34998,kissat.br.uip,568828,complete,1256.29,1262.85,458.27,UNSAT,216,0,0,17258,63146,0,0,0,0,80620,4958033,3950.03,1351982,1077.11,29022,743278,54.98,2716904112,2.16,0.6,7.25,2140381,190047,0.4242108531047583,81567,271065,42.92,1.87
520500884,at-least-two-aaai10-planning-ipc5-pipesworld-12-step15,13219628,igrev11,34998,kissat.br,568819,complete,371.07,372.32,378.98,UNSAT,216,0,0,17258,63146,0,0,0,0,80620,2797959,7561.46,394908,1067.24,10277,159981,40.51,971601930,2.63,0.6,7.19,2140381,190047,0.4242108531047583,79854,75901,42.02,0.86
520500885,at-least-two-aaai10-planning-ipc5-pipesworld-12-step15,13219628,igrev11,34998,kissat.elim,568817,complete,388.76,395.13,389.99,UNSAT,216,0,0,17258,63146,0,0,0,0,80620,2089809,5389.95,350565,904.16,7030,159928,45.62,804220706,2.07,0.6,7.260000000000001,2140381,190047,0.4242108531047583,10088,51373,5.31,0.58
520500886,at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin,13219752,igrev11,34998,kissat.br.elim.uip,568825,timeout (wallclock),4999.67,5000.02,553364.0,UNKNOWN,0,0,0,229512,115264,0,0,0,0,344776,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,10.17,1151783,345798,0.9970445173193598,0,0,0.0,0.0
520500887,at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin,13219752,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.74,5000.02,553364.0,UNKNOWN,0,0,0,229512,115264,0,0,0,0,344776,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,10.31,1151783,345798,0.9970445173193598,0,0,0.0,0.0
520500888,at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin,13219752,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.04,4999.7,553364.0,UNKNOWN,0,0,0,229512,115264,0,0,0,0,344776,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,10.25,1151783,345798,0.9970445173193598,0,0,0.0,0.0
520500889,at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin,13219752,igrev11,34998,kissat.br,568819,timeout (cpu),5000.02,4999.83,553364.0,UNKNOWN,0,0,0,229512,115264,0,0,0,0,344776,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,10.28,1151783,345798,0.9970445173193598,0,0,0.0,0.0
520500890,at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin,13219752,igrev11,34998,kissat.elim,568817,timeout (wallclock),4999.84,5000.06,553364.0,UNKNOWN,0,0,0,229512,115264,0,0,0,0,344776,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,10.23,1151783,345798,0.9970445173193598,0,0,0.0,0.0
520500891,at-least-two-ibm-2004-23-k100,13219667,igrev11,34998,kissat.br.elim.uip,568825,timeout (cpu),5000.05,4998.88,873716.0,UNKNOWN,29250,0,198,334704,203807,0,0,0,0,567959,0,0.0,0,0.0,0,0,0.0,0,0.0,0.91,20.01,2552775,622818,0.911918088430328,0,0,0.0,0.0
520500892,at-least-two-ibm-2004-23-k100,13219667,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4993.06,5000.01,873972.0,UNKNOWN,29250,0,198,334704,203807,0,0,0,0,567959,0,0.0,0,0.0,0,0,0.0,0,0.0,0.91,20.419999999999998,2552775,622818,0.911918088430328,0,0,0.0,0.0
520500893,at-least-two-ibm-2004-23-k100,13219667,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.01,4998.89,873972.0,UNKNOWN,29250,0,198,334704,203807,0,0,0,0,567959,0,0.0,0,0.0,0,0,0.0,0,0.0,0.96,20.06,2552775,622818,0.911918088430328,0,0,0.0,0.0
520500894,at-least-two-ibm-2004-23-k100,13219667,igrev11,34998,kissat.br,568819,timeout (cpu),5000.01,4999.21,873972.0,UNKNOWN,29250,0,198,334704,203807,0,0,0,0,567959,0,0.0,0,0.0,0,0,0.0,0,0.0,0.97,20.34,2552775,622818,0.911918088430328,0,0,0.0,0.0
520500895,at-least-two-ibm-2004-23-k100,13219667,igrev11,34998,kissat.elim,568817,timeout (wallclock),4999.35,5000.03,873972.0,UNKNOWN,29250,0,198,334704,203807,0,0,0,0,567959,0,0.0,0,0.0,0,0,0.0,0,0.0,0.93,20.07,2552775,622818,0.911918088430328,0,0,0.0,0.0
520500896,at-least-two-maris-s03-gripper11,13219486,igrev11,34998,kissat.br.elim.uip,568825,timeout (wallclock),4982.54,5000.03,506992.0,UNKNOWN,48,0,0,1192,3041,0,0,0,0,4281,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.02,67287,9666,0.44289261328367474,0,0,0.0,0.0
520500897,at-least-two-maris-s03-gripper11,13219486,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4986.19,5000.07,432396.0,UNKNOWN,48,0,0,1192,3041,0,0,0,0,4281,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.08,67287,9666,0.44289261328367474,0,0,0.0,0.0
520500898,at-least-two-maris-s03-gripper11,13219486,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4990.87,5000.03,429680.0,UNKNOWN,48,0,0,1192,3041,0,0,0,0,4281,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.02,67287,9666,0.44289261328367474,0,0,0.0,0.0
520500899,at-least-two-maris-s03-gripper11,13219486,igrev11,34998,kissat.br,568819,timeout (wallclock),4978.57,5000.03,566872.0,UNKNOWN,48,0,0,1192,3041,0,0,0,0,4281,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.07,67287,9666,0.44289261328367474,0,0,0.0,0.0
520500900,at-least-two-maris-s03-gripper11,13219486,igrev11,34998,kissat.elim,568817,complete,30.29,30.39,29.07,SAT-INCORRECT,48,0,0,1192,3041,0,0,0,0,4281,1243861,41109.58,363819,12024.21,18295,219749,60.4,88419917,2.92,0.0,0.08,67287,9666,0.44289261328367474,160,53423,1.66,3.96
520500901,at-least-two-smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin,13219850,igrev11,34998,kissat.br.elim.uip,568825,timeout (wallclock),4889.94,5000.02,697820.0,UNKNOWN,0,0,0,45564,27158,0,0,0,0,72722,0,0.0,0,0.0,0,0,0.0,0,0.0,0.09,2.27,246655,81672,0.8904153198158488,0,0,0.0,0.0
520500902,at-least-two-smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin,13219850,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4988.5,5000.05,356372.0,UNKNOWN,0,0,0,45564,27158,0,0,0,0,72722,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,2.4,246655,81672,0.8904153198158488,0,0,0.0,0.0
520500903,at-least-two-smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin,13219850,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.82,5000.02,311948.0,UNKNOWN,0,0,0,45564,27158,0,0,0,0,72722,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,2.35,246655,81672,0.8904153198158488,0,0,0.0,0.0
520500904,at-least-two-smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin,13219850,igrev11,34998,kissat.br,568819,timeout (cpu),5000.05,5000.03,326488.0,UNKNOWN,0,0,0,45564,27158,0,0,0,0,72722,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,2.33,246655,81672,0.8904153198158488,0,0,0.0,0.0
520500905,at-least-two-smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin,13219850,igrev11,34998,kissat.elim,568817,complete,331.86,331.94,80.97,UNSAT,0,0,0,45564,27158,0,0,0,0,72722,9971828,30061.86,98642,297.37,3546,36463,36.96,112479738,0.34,0.0,2.39,246655,81672,0.8904153198158488,34718,39053,42.51,2.15
520500906,at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN,13219638,igrev11,34998,kissat.br.elim.uip,568825,complete,302.96,307.41,275.1,UNSAT,708,0,0,6194,35899,0,0,0,0,42801,1481493,4906.13,228810,757.73,3139,92336,40.35,783120892,2.59,0.63,3.79,2385409,198252,0.215891895163731,3137,41298,1.58,0.51
520500907,at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN,13219638,igrev11,34998,kissat.br.elim,568827,complete,317.19,326.52,308.3,UNSAT,708,0,0,6194,35899,0,0,0,0,42801,1683140,5323.1,262585,830.45,2788,122684,46.72,897500690,2.84,0.66,3.7800000000000002,2385409,198252,0.215891895163731,3119,44962,1.57,0.54
520500908,at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN,13219638,igrev11,34998,kissat.br.uip,568828,complete,464.59,467.1,279.34,UNSAT,708,0,0,6194,35899,0,0,0,0,42801,1520168,3279.09,236026,509.12,2757,87238,36.96,798289035,1.72,0.69,3.7100000000000004,2385409,198252,0.215891895163731,2868,38538,1.45,0.48
520500909,at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN,13219638,igrev11,34998,kissat.br,568819,complete,390.85,394.18,288.93,UNSAT,708,0,0,6194,35899,0,0,0,0,42801,1704060,4370.94,261124,669.79,3426,116085,44.46,869613669,2.23,0.62,3.8,2385409,198252,0.215891895163731,4088,44958,2.06,0.56
520500910,at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN,13219638,igrev11,34998,kissat.elim,568817,complete,441.56,452.24,299.57,UNSAT,708,0,0,6194,35899,0,0,0,0,42801,2713144,6158.22,372603,845.72,5639,169149,45.4,1241300121,2.82,0.7,3.71,2385409,198252,0.215891895163731,4396,58668,2.22,0.57
520500911,at-least-two-traffic_b_unsat,13219668,igrev11,34998,kissat.br.elim.uip,568825,complete,275.52,275.69,322.26,UNSAT,0,11543,0,0,14518,0,0,0,0,26061,1144897,4169.39,843487,3071.74,26478,531379,63.0,226758988,0.83,0.53,3.96,1590063,78183,0.3333333333333333,117,144175,0.15,2.57
520500912,at-least-two-traffic_b_unsat,13219668,igrev11,34998,kissat.br.elim,568827,complete,276.13,276.33,322.25,UNSAT,0,11543,0,0,14518,0,0,0,0,26061,1144897,4159.85,843487,3064.71,26478,531379,63.0,226758988,0.82,0.55,3.9400000000000004,1590063,78183,0.3333333333333333,117,144175,0.15,2.57
520500913,at-least-two-traffic_b_unsat,13219668,igrev11,34998,kissat.br.uip,568828,complete,604.8,605.47,325.27,UNSAT,0,11543,0,0,14518,0,0,0,0,26061,1114336,1845.29,816175,1351.55,25887,571235,69.99,221375153,0.37,0.6,3.89,1590063,78183,0.3333333333333333,214,137169,0.27,2.29
520500914,at-least-two-traffic_b_unsat,13219668,igrev11,34998,kissat.br,568819,complete,603.54,604.1,324.5,UNSAT,0,11543,0,0,14518,0,0,0,0,26061,1114336,1849.12,816175,1354.35,25887,571235,69.99,221375153,0.37,0.59,3.8600000000000003,1590063,78183,0.3333333333333333,214,137169,0.27,2.29
520500915,at-least-two-traffic_b_unsat,13219668,igrev11,34998,kissat.elim,568817,complete,413.05,413.41,324.07,UNSAT,0,11543,0,0,14518,0,0,0,0,26061,1898943,4607.5,1397881,3391.75,51214,882289,63.12,391255783,0.95,0.55,3.9400000000000004,1590063,78183,0.3333333333333333,168,250731,0.21,3.65
520500916,at-least-two-traffic_f_unknown,13219496,igrev11,34998,kissat.br.elim.uip,568825,complete,269.64,270.14,335.0,UNSAT,0,11236,0,0,22084,0,0,0,0,33320,1149057,4276.7,832876,3099.9,26416,497594,59.74,232165518,0.86,0.6,4.54,1659483,99960,0.3333333333333333,1047,140897,1.05,2.44
520500917,at-least-two-traffic_f_unknown,13219496,igrev11,34998,kissat.br.elim,568827,complete,276.48,276.75,325.2,UNSAT,0,11236,0,0,22084,0,0,0,0,33320,1128907,4097.26,812780,2949.91,26778,499379,61.44,226320127,0.82,0.62,4.46,1659483,99960,0.3333333333333333,900,139250,0.9,2.43
520500918,at-least-two-traffic_f_unknown,13219496,igrev11,34998,kissat.br.uip,568828,complete,993.96,994.46,316.3,UNSAT,0,11236,0,0,22084,0,0,0,0,33320,1175069,1183.35,859974,866.04,25979,551273,64.1,232381379,0.23,0.6,4.54,1659483,99960,0.3333333333333333,1988,140538,1.99,1.39
520500919,at-least-two-traffic_f_unknown,13219496,igrev11,34998,kissat.br,568819,complete,941.92,943.15,325.2,UNSAT,0,11236,0,0,22084,0,0,0,0,33320,1227925,1304.96,896373,952.61,27589,622508,69.45,250615514,0.27,0.6,4.510000000000001,1659483,99960,0.3333333333333333,4787,141997,4.79,1.11
520500920,at-least-two-traffic_f_unknown,13219496,igrev11,34998,kissat.elim,568817,complete,425.19,425.69,323.96,UNSAT,0,11236,0,0,22084,0,0,0,0,33320,1901736,4482.79,1385003,3264.74,52089,896114,64.7,390047547,0.92,0.6,4.5600000000000005,1659483,99960,0.3333333333333333,1033,245539,1.03,3.42
520500921,at-least-two-traffic_kkb_unknown,13219647,igrev11,34998,kissat.br.elim.uip,568825,complete,271.89,272.38,308.93,UNSAT,0,10935,0,0,23575,0,0,0,0,34510,1145653,4228.44,871928,3218.16,24845,593817,68.1,243264578,0.9,0.57,4.569999999999999,1541429,103530,0.3333333333333333,1138,145520,1.1,2.66
520500922,at-least-two-traffic_kkb_unknown,13219647,igrev11,34998,kissat.br.elim,568827,complete,269.68,269.86,317.37,UNSAT,0,10935,0,0,23575,0,0,0,0,34510,1127350,4194.09,849333,3159.78,25769,542844,63.91,230510759,0.86,0.59,4.49,1541429,103530,0.3333333333333333,1304,139504,1.26,2.57
520500923,at-least-two-traffic_kkb_unknown,13219647,igrev11,34998,kissat.br.uip,568828,complete,944.7,945.13,319.9,UNSAT,0,10935,0,0,23575,0,0,0,0,34510,1149804,1218.3,863344,914.77,26654,569617,65.98,239869487,0.25,0.54,4.5,1541429,103530,0.3333333333333333,2497,141803,2.41,1.32
520500924,at-least-two-traffic_kkb_unknown,13219647,igrev11,34998,kissat.br,568819,complete,933.62,935.22,312.52,UNSAT,0,10935,0,0,23575,0,0,0,0,34510,1180928,1266.09,895942,960.56,26506,591777,66.05,247515306,0.27,0.51,4.6000000000000005,1541429,103530,0.3333333333333333,2501,146334,2.42,1.31
520500925,at-least-two-traffic_kkb_unknown,13219647,igrev11,34998,kissat.elim,568817,complete,412.58,413.22,307.87,UNSAT,0,10935,0,0,23575,0,0,0,0,34510,1911349,4642.73,1414860,3436.74,53160,967731,68.4,395182658,0.96,0.53,4.4799999999999995,1541429,103530,0.3333333333333333,3996,252211,3.86,3.64
520500926,at-least-two-traffic_pcb_unknown,13219801,igrev11,34998,kissat.br.elim.uip,568825,complete,265.79,266.64,339.79,UNSAT,0,11543,0,108,21777,0,0,0,0,33428,1037741,3918.61,794803,3001.25,12639,479465,60.33,227101456,0.86,0.61,4.58,1666795,99960,0.3344137655062025,825,124971,0.83,1.9
520500927,at-least-two-traffic_pcb_unknown,13219801,igrev11,34998,kissat.br.elim,568827,complete,313.21,313.63,323.83,UNSAT,0,11543,0,108,21777,0,0,0,0,33428,1188985,3807.93,922616,2954.84,14336,602609,65.32,260577579,0.83,0.61,4.569999999999999,1666795,99960,0.3344137655062025,2604,136701,2.61,1.97
520500928,at-least-two-traffic_pcb_unknown,13219801,igrev11,34998,kissat.br.uip,568828,complete,1599.92,1601.49,359.34,UNSAT,0,11543,0,108,21777,0,0,0,0,33428,1140025,712.98,898203,561.74,11093,636067,70.82,249305902,0.16,0.61,4.529999999999999,1666795,99960,0.3344137655062025,1528,129891,1.53,1.36
520500929,at-least-two-traffic_pcb_unknown,13219801,igrev11,34998,kissat.br,568819,complete,1749.18,1750.05,325.18,UNSAT,0,11543,0,108,21777,0,0,0,0,33428,1141762,653.1,869498,497.36,15794,602228,69.26,246112087,0.14,0.6,4.65,1666795,99960,0.3344137655062025,1535,126085,1.54,1.33
520500930,at-least-two-traffic_pcb_unknown,13219801,igrev11,34998,kissat.elim,568817,complete,439.21,439.7,321.34,UNSAT,0,11543,0,108,21777,0,0,0,0,33428,1875296,4279.13,1372523,3131.88,50543,890190,64.86,405925059,0.93,0.6,4.61,1666795,99960,0.3344137655062025,2603,255121,2.6,3.14
520500931,at-least-two-vmpc_26,13219618,igrev11,34998,kissat.br.elim.uip,568825,complete,573.17,576.57,84.04,UNSAT,0,0,0,2,676,0,0,0,0,678,6562138,11450.31,3983688,6951.16,74305,2122201,53.27,535986698,0.94,0.0,0.04,175553,2028,0.3343195266272189,1,1098190,0.05,13.47
520500932,at-least-two-vmpc_26,13219618,igrev11,34998,kissat.br.elim,568827,complete,882.79,886.85,95.53,UNSAT,0,0,0,2,676,0,0,0,0,678,11164401,12647.73,6281981,7116.62,182958,3083688,49.09,805508432,0.91,0.0,0.6,175553,2028,0.3343195266272189,379,2052125,18.69,16.24
520500933,at-least-two-vmpc_26,13219618,igrev11,34998,kissat.br.uip,568828,complete,698.43,699.41,83.0,UNSAT,0,0,0,2,676,0,0,0,0,678,8968335,12842.16,5206145,7454.91,128277,2468124,47.41,672863064,0.96,0.0,0.55,175553,2028,0.3343195266272189,14,1578765,0.69,15.0
520500934,at-least-two-vmpc_26,13219618,igrev11,34998,kissat.br,568819,complete,569.82,571.79,85.56,UNSAT,0,0,0,2,676,0,0,0,0,678,7184057,12609.23,4307143,7559.76,81938,2238500,51.97,568614370,1.0,0.0,0.04,175553,2028,0.3343195266272189,17,1192334,0.84,13.54
520500935,at-least-two-vmpc_26,13219618,igrev11,34998,kissat.elim,568817,complete,867.29,868.91,103.71,UNSAT,0,0,0,2,676,0,0,0,0,678,10880409,12546.4,6265164,7224.48,175303,3171375,50.62,797408922,0.92,0.0,0.56,175553,2028,0.3343195266272189,0,2012251,0.0,16.0
520500936,at-least-two-vmpc_28,13219703,igrev11,34998,kissat.br.elim.uip,568825,timeout (wallclock),4997.14,5000.02,341200.0,UNKNOWN,0,0,0,2,784,0,0,0,0,786,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.79,219297,2352,0.33418367346938777,0,0,0.0,0.0
520500937,at-least-two-vmpc_28,13219703,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4993.07,5000.01,447668.0,UNKNOWN,0,0,0,2,784,0,0,0,0,786,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.77,219297,2352,0.33418367346938777,0,0,0.0,0.0
520500938,at-least-two-vmpc_28,13219703,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4996.3,5000.02,342980.0,UNKNOWN,0,0,0,2,784,0,0,0,0,786,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.75,219297,2352,0.33418367346938777,0,0,0.0,0.0
520500939,at-least-two-vmpc_28,13219703,igrev11,34998,kissat.br,568819,timeout (wallclock),4995.36,5000.02,345488.0,UNKNOWN,0,0,0,2,784,0,0,0,0,786,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.68,219297,2352,0.33418367346938777,0,0,0.0,0.0
520500940,at-least-two-vmpc_28,13219703,igrev11,34998,kissat.elim,568817,complete,3406.72,3412.48,257.42,SAT-INCORRECT,0,0,0,2,784,0,0,0,0,786,26562894,7797.41,15518836,4555.48,276486,8895643,57.32,2076165355,0.61,0.0,0.71,219297,2352,0.33418367346938777,1,3881427,0.04,12.67
520500941,b04_s_unknown_pre,13219657,igrev11,34998,kissat.br.elim.uip,568825,timeout (wallclock),4999.33,5000.04,402940.0,UNKNOWN,233,0,0,1334,0,0,0,0,0,1567,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,1.33,792142,123133,0.012726076681312077,0,0,0.0,0.0
520500942,b04_s_unknown_pre,13219657,igrev11,34998,kissat.br.elim,568827,timeout (cpu),5000.01,4999.81,398532.0,UNKNOWN,233,0,0,1334,0,0,0,0,0,1567,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,1.27,792142,123133,0.012726076681312077,0,0,0.0,0.0
520500943,b04_s_unknown_pre,13219657,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.85,5000.04,398852.0,UNKNOWN,233,0,0,1334,0,0,0,0,0,1567,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,1.34,792142,123133,0.012726076681312077,0,0,0.0,0.0
520500944,b04_s_unknown_pre,13219657,igrev11,34998,kissat.br,568819,timeout (cpu),5000.01,4999.91,398808.0,UNKNOWN,233,0,0,1334,0,0,0,0,0,1567,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,1.34,792142,123133,0.012726076681312077,0,0,0.0,0.0
520500945,b04_s_unknown_pre,13219657,igrev11,34998,kissat.elim,568817,complete,33.54,33.66,162.91,SAT-INCORRECT,233,0,0,1334,0,0,0,0,0,1567,298147,9014.65,43938,1328.49,1089,27380,62.32,83496296,2.52,0.38,0.93,792142,123133,0.012726076681312077,176,3982,0.14,0.16
520500946,b2005-p1-12x12c10h7-Ser3-0,13219835,igrev11,34998,kissat.br.elim.uip,568825,timeout (wallclock),4988.75,5000.07,816764.0,UNKNOWN,3491,1096,5014,16379,64,0,0,0,0,26044,0,0.0,0,0.0,0,0,0.0,0,0.0,1.51,4.74,5057398,73940,0.35223153908574517,0,0,0.0,0.0
520500947,b2005-p1-12x12c10h7-Ser3-0,13219835,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4989.14,5000.03,903236.0,UNKNOWN,3491,1096,5014,16379,64,0,0,0,0,26044,0,0.0,0,0.0,0,0,0.0,0,0.0,1.51,4.71,5057398,73940,0.35223153908574517,0,0,0.0,0.0
520500948,b2005-p1-12x12c10h7-Ser3-0,13219835,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4987.15,5000.04,842220.0,UNKNOWN,3491,1096,5014,16379,64,0,0,0,0,26044,0,0.0,0,0.0,0,0,0.0,0,0.0,1.52,4.73,5057398,73940,0.35223153908574517,0,0,0.0,0.0
520500949,b2005-p1-12x12c10h7-Ser3-0,13219835,igrev11,34998,kissat.br,568819,timeout (wallclock),4983.68,5000.07,1014312.0,UNKNOWN,3491,1096,5014,16379,64,0,0,0,0,26044,0,0.0,0,0.0,0,0,0.0,0,0.0,1.51,4.8100000000000005,5057398,73940,0.35223153908574517,0,0,0.0,0.0
