pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,NUM_EQV,NUM_DEF,NUM_ITE,NUM_AND,NUM_XOR,NUM_FUL,NUM_OR,NUM_TRI,NUM_GEN,NUM_AUX,num_decisions,decisions_per_sec,num_conflicts,conflicts_per_sec,num_restarts,num_reduced,percent_reduced_per_conflict,num_propagations,propagations_per_sec,unzip_cpu_time,aux_cpu_time,total_num_clauses,total_num_variables,percent_variables_auxiliary
520496317,cnf_proj/vlsat2_37758_5364539.dimacs.cnf.xz,13219540,igrev10,34995,control.sh,568805,timeout (wallclock),4970.56,5000.02,2504524.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1.24,0.0,5364539,37758,0.0
520496318,cnf_proj/vlsat2_37758_5364539.dimacs.cnf.xz,13219540,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4953.89,5000.02,2133352.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1.3,0.0,5364539,37758,0.0
520496319,cnf_proj/vlsat2_44_545.cnf.xz,13219553,igrev10,34995,control.sh,568805,timeout (wallclock),4986.23,5000.02,449704.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,545056,4424,0.0
520496320,cnf_proj/vlsat2_44_545.cnf.xz,13219553,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4989.77,5000.02,442424.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,545056,4424,0.0
520496321,cnf_proj/vlsat2_51_824.cnf.xz,13219587,igrev10,34995,control.sh,568805,timeout (wallclock),4987.37,5000.02,461208.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,824642,5152,0.0
520496322,cnf_proj/vlsat2_51_824.cnf.xz,13219587,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4986.49,5000.1,479200.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,824642,5152,0.0
520496323,cnf_proj/vlsat2_56_1042.cnf.xz,13219474,igrev10,34995,control.sh,568805,timeout (wallclock),4994.0,5000.01,465496.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1042700,5600,0.0
520496324,cnf_proj/vlsat2_56_1042.cnf.xz,13219474,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4984.96,5000.1,457044.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1042700,5600,0.0
520496325,cnf_proj/vlsat2_702_14170.cnf.xz,13219841,igrev10,34995,control.sh,568805,timeout (wallclock),4976.76,5000.12,4372728.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,3.1,0.0,14170788,70288,0.0
520496326,cnf_proj/vlsat2_702_14170.cnf.xz,13219841,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4967.44,5000.02,5082032.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,3.09,0.0,14170788,70288,0.0
520496327,cnf_proj/WS_300_24_90_10.apx_0.cnf.xz,13219586,igrev10,34995,control.sh,568805,complete,64.5,64.77,19.5,UNSAT,0,0,0,0,0,0,0,0,0,0,1080058,16746.79,843310,13075.91,18762,550657,65.3,83566005,1.3,0.0,0.0,9001,900,0.0
520496328,cnf_proj/WS_300_24_90_10.apx_0.cnf.xz,13219586,igrev10,34995,control_noelim.sh,568803,complete,66.89,67.07,17.81,UNSAT,0,0,0,0,0,0,0,0,0,0,1098205,16419.92,862475,12895.38,17794,534042,61.92,120843619,1.81,0.0,0.0,9001,900,0.0
520496329,cnf_proj/WS_400_16_90_70.apx_0.cnf.xz,13219730,igrev10,34995,control.sh,568805,complete,109.61,110.05,24.69,UNSAT,0,0,0,0,0,0,0,0,0,0,1413982,12900.85,1047547,9557.58,22953,739468,70.59,144323363,1.32,0.0,0.0,8801,1200,0.0
520496330,cnf_proj/WS_400_16_90_70.apx_0.cnf.xz,13219730,igrev10,34995,control_noelim.sh,568803,complete,170.22,170.63,24.01,UNSAT,0,0,0,0,0,0,0,0,0,0,1941991,11408.88,1386146,8143.38,43112,906649,65.41,264860695,1.56,0.0,0.0,8801,1200,0.0
520496331,cnf_proj/WS_500_16_70_10.apx_0.cnf.xz,13219557,igrev10,34995,control.sh,568805,complete,2307.93,2309.41,90.64,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,16481336,7141.2,13206999,5722.46,335408,9029868,68.37,1212576601,0.53,0.0,0.0,11501,1500,0.0
520496332,cnf_proj/WS_500_16_70_10.apx_0.cnf.xz,13219557,igrev10,34995,control_noelim.sh,568803,complete,2107.52,2111.65,81.27,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,15322343,7270.35,12018109,5702.52,338311,8109388,67.48,1125308256,0.53,0.0,0.0,11501,1500,0.0
520496333,cnf_proj/WS_500_32_30_10.apx_0.cnf.xz,13219632,igrev10,34995,control.sh,568805,complete,1144.84,1145.8,58.04,UNSAT,0,0,0,0,0,0,0,0,0,0,9658529,8436.66,6513536,5689.53,214369,4187827,64.29,1053122589,0.92,0.0,0.0,19001,1500,0.0
520496334,cnf_proj/WS_500_32_30_10.apx_0.cnf.xz,13219632,igrev10,34995,control_noelim.sh,568803,complete,1243.33,1244.75,59.14,UNSAT,0,0,0,0,0,0,0,0,0,0,10339598,8316.08,6915497,5562.1,239161,4601315,66.54,1500742009,1.21,0.0,0.0,19001,1500,0.0
520500736,cnf_proj/10pipe_k.cnf.xz,13219654,igrev11,34998,kissat_br-elim-uip.sh,568825,timeout (wallclock),4986.47,5000.02,1030264.0,UNKNOWN,0,9,5811,59478,0,0,0,0,0,65298,0,0.0,0,0.0,0,0,0.0,0,0.0,0.67,23.4,3601247,67300,0.9702526002971769
520500737,cnf_proj/10pipe_k.cnf.xz,13219654,igrev11,34998,kissat_br-elim.sh,568827,timeout (wallclock),4990.71,5000.06,1029240.0,UNKNOWN,0,9,5811,59478,0,0,0,0,0,65298,0,0.0,0,0.0,0,0,0.0,0,0.0,0.61,23.42,3601247,67300,0.9702526002971769
520500738,cnf_proj/10pipe_k.cnf.xz,13219654,igrev11,34998,kissat_br-uip.sh,568828,timeout (cpu),5000.04,4999.01,1030264.0,UNKNOWN,0,9,5811,59478,0,0,0,0,0,65298,0,0.0,0,0.0,0,0,0.0,0,0.0,0.66,23.4,3601247,67300,0.9702526002971769
520500739,cnf_proj/10pipe_k.cnf.xz,13219654,igrev11,34998,kissat_br.sh,568819,timeout (cpu),5000.08,4998.84,1030264.0,UNKNOWN,0,9,5811,59478,0,0,0,0,0,65298,0,0.0,0,0.0,0,0,0.0,0,0.0,0.6,23.459999999999997,3601247,67300,0.9702526002971769
520500740,cnf_proj/10pipe_k.cnf.xz,13219654,igrev11,34998,kissat_elim.sh,568817,complete,2402.83,2409.96,578.57,UNSAT,0,9,5811,59478,0,0,0,0,0,65298,37734283,15714.72,6239877,2598.64,234917,3533180,56.62,6866023049,2.86,0.61,23.53,3601247,67300,0.9702526002971769
520500741,cnf_proj/13pipe_k.cnf.xz,13219688,igrev11,34998,kissat_br-elim-uip.sh,568825,timeout (cpu),5000.05,4999.53,3156692.0,UNKNOWN,0,12,12858,131413,0,0,0,0,0,144283,0,0.0,0,0.0,0,0,0.0,0,0.0,2.14,84.17999999999999,12295313,147626,0.9773549374771382
520500742,cnf_proj/13pipe_k.cnf.xz,13219688,igrev11,34998,kissat_br-elim.sh,568827,timeout (cpu),5000.0,4997.93,3156688.0,UNKNOWN,0,12,12858,131413,0,0,0,0,0,144283,0,0.0,0,0.0,0,0,0.0,0,0.0,2.13,85.47,12295313,147626,0.9773549374771382
520500743,cnf_proj/13pipe_k.cnf.xz,13219688,igrev11,34998,kissat_br-uip.sh,568828,timeout (cpu),5000.01,4994.25,3156692.0,UNKNOWN,0,12,12858,131413,0,0,0,0,0,144283,0,0.0,0,0.0,0,0,0.0,0,0.0,2.09,84.52,12295313,147626,0.9773549374771382
520500744,cnf_proj/13pipe_k.cnf.xz,13219688,igrev11,34998,kissat_br.sh,568819,timeout (cpu),5000.03,4993.99,3156692.0,UNKNOWN,0,12,12858,131413,0,0,0,0,0,144283,0,0.0,0,0.0,0,0,0.0,0,0.0,2.1,85.47,12295313,147626,0.9773549374771382
520500745,cnf_proj/13pipe_k.cnf.xz,13219688,igrev11,34998,kissat_elim.sh,568817,timeout (cpu),5000.04,4999.0,3156692.0,UNKNOWN,0,12,12858,131413,0,0,0,0,0,144283,0,0.0,0,0.0,0,0,0.0,0,0.0,2.19,84.54,12295313,147626,0.9773549374771382
520500746,cnf_proj/143.smt2.cnf.xz,13219805,igrev11,34998,kissat_br-elim-uip.sh,568825,timeout (wallclock),4988.51,5000.02,678188.0,UNKNOWN,0,290,9415,309019,50718,0,0,0,0,369442,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,10.42,1172734,370946,0.9959455015015662
520500747,cnf_proj/143.smt2.cnf.xz,13219805,igrev11,34998,kissat_br-elim.sh,568827,timeout (wallclock),4988.19,5000.05,672720.0,UNKNOWN,0,290,9415,309019,50718,0,0,0,0,369442,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,10.53,1172734,370946,0.9959455015015662
520500748,cnf_proj/143.smt2.cnf.xz,13219805,igrev11,34998,kissat_br-uip.sh,568828,timeout (cpu),5000.01,4999.44,533928.0,UNKNOWN,0,290,9415,309019,50718,0,0,0,0,369442,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,10.51,1172734,370946,0.9959455015015662
520500749,cnf_proj/143.smt2.cnf.xz,13219805,igrev11,34998,kissat_br.sh,568819,timeout (cpu),5000.0,4999.94,535400.0,UNKNOWN,0,290,9415,309019,50718,0,0,0,0,369442,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,10.64,1172734,370946,0.9959455015015662
520500750,cnf_proj/143.smt2.cnf.xz,13219805,igrev11,34998,kissat_elim.sh,568817,timeout (wallclock),4991.15,5000.02,708960.0,UNKNOWN,0,290,9415,309019,50718,0,0,0,0,369442,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,10.45,1172734,370946,0.9959455015015662
520500751,cnf_proj/14pipe_q0_k.cnf.xz,13219627,igrev11,34998,kissat_br-elim-uip.sh,568825,timeout (wallclock),4982.96,5000.11,1992868.0,UNKNOWN,0,202,111925,105341,0,0,0,0,0,217468,0,0.0,0,0.0,0,0,0.0,0,0.0,1.59,52.83,7702617,222845,0.975871121182885
520500752,cnf_proj/14pipe_q0_k.cnf.xz,13219627,igrev11,34998,kissat_br-elim.sh,568827,timeout (wallclock),4981.25,5000.08,1992868.0,UNKNOWN,0,202,111925,105341,0,0,0,0,0,217468,0,0.0,0,0.0,0,0,0.0,0,0.0,1.6,52.93,7702617,222845,0.975871121182885
520500753,cnf_proj/14pipe_q0_k.cnf.xz,13219627,igrev11,34998,kissat_br-uip.sh,568828,timeout (cpu),5000.09,4996.85,1992868.0,UNKNOWN,0,202,111925,105341,0,0,0,0,0,217468,0,0.0,0,0.0,0,0,0.0,0,0.0,1.59,52.75,7702617,222845,0.975871121182885
520500754,cnf_proj/14pipe_q0_k.cnf.xz,13219627,igrev11,34998,kissat_br.sh,568819,timeout (cpu),5000.01,4995.74,1992868.0,UNKNOWN,0,202,111925,105341,0,0,0,0,0,217468,0,0.0,0,0.0,0,0,0.0,0,0.0,1.6,53.12,7702617,222845,0.975871121182885
520500755,cnf_proj/14pipe_q0_k.cnf.xz,13219627,igrev11,34998,kissat_elim.sh,568817,timeout (wallclock),4979.55,5000.02,1992868.0,UNKNOWN,0,202,111925,105341,0,0,0,0,0,217468,0,0.0,0,0.0,0,0,0.0,0,0.0,1.54,53.02,7702617,222845,0.975871121182885
520500756,cnf_proj/20-100-frag12-0_sat.cnf.xz,13219641,igrev11,34998,kissat_br-elim-uip.sh,568825,complete,712.24,713.38,170.27,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,12890315,18106.26,4076456,5725.96,119067,3153048,77.35,2176599863,3.06,0.0,0.85,470093,36616,0.0
520500757,cnf_proj/20-100-frag12-0_sat.cnf.xz,13219641,igrev11,34998,kissat_br-elim.sh,568827,complete,678.39,679.0,170.49,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,12890315,19010.11,4076456,6011.79,119067,3153048,77.35,2176599863,3.21,0.28,0.5,470093,36616,0.0
520500758,cnf_proj/20-100-frag12-0_sat.cnf.xz,13219641,igrev11,34998,kissat_br-uip.sh,568828,complete,375.44,376.12,143.12,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,8811912,23490.33,2437220,6497.01,119909,1744567,71.58,860105587,2.29,0.0,0.86,470093,36616,0.0
520500759,cnf_proj/20-100-frag12-0_sat.cnf.xz,13219641,igrev11,34998,kissat_br.sh,568819,complete,383.82,384.12,142.97,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,8811912,22977.0,2437220,6355.04,119909,1744567,71.58,860105587,2.24,0.28,0.59,470093,36616,0.0
520500760,cnf_proj/20-100-frag12-0_sat.cnf.xz,13219641,igrev11,34998,kissat_elim.sh,568817,complete,679.57,680.69,170.33,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,12890315,18976.91,4076456,6001.29,119067,3153048,77.35,2176599863,3.2,0.0,0.85,470093,36616,0.0
520500761,cnf_proj/20-100-frag12-14_sat.cnf.xz,13219623,igrev11,34998,kissat_br-elim-uip.sh,568825,complete,227.31,227.74,118.35,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4762581,20980.09,1449930,6387.22,79511,977250,67.4,815835974,3.59,0.0,0.77,448652,35508,0.0
520500762,cnf_proj/20-100-frag12-14_sat.cnf.xz,13219623,igrev11,34998,kissat_br-elim.sh,568827,complete,225.24,225.48,118.34,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4762581,21171.67,1449930,6445.55,79511,977250,67.4,815835974,3.63,0.0,0.75,448652,35508,0.0
520500763,cnf_proj/20-100-frag12-14_sat.cnf.xz,13219623,igrev11,34998,kissat_br-uip.sh,568828,complete,191.18,191.43,122.32,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4314462,22602.19,1499698,7856.47,83331,979274,65.3,458412350,2.4,0.0,0.76,448652,35508,0.0
520500764,cnf_proj/20-100-frag12-14_sat.cnf.xz,13219623,igrev11,34998,kissat_br.sh,568819,complete,194.11,194.45,122.15,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4314462,22260.61,1499698,7737.74,83331,979274,65.3,458412350,2.37,0.0,0.77,448652,35508,0.0
520500765,cnf_proj/20-100-frag12-14_sat.cnf.xz,13219623,igrev11,34998,kissat_elim.sh,568817,complete,221.54,221.84,118.4,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4762581,21526.35,1449930,6553.53,79511,977250,67.4,815835974,3.69,0.0,0.76,448652,35508,0.0
520500766,cnf_proj/20-100-frag12-32_sat.cnf.xz,13219699,igrev11,34998,kissat_br-elim-uip.sh,568825,complete,4249.18,4258.88,337.51,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,37418580,8806.88,14893184,3505.28,407192,12065083,81.01,8017709622,1.89,0.0,1.07,576564,40956,0.0
520500767,cnf_proj/20-100-frag12-32_sat.cnf.xz,13219699,igrev11,34998,kissat_br-elim.sh,568827,complete,4241.33,4245.58,337.49,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,37418580,8823.17,14893184,3511.76,407192,12065083,81.01,8017709622,1.89,0.0,1.08,576564,40956,0.0
520500768,cnf_proj/20-100-frag12-32_sat.cnf.xz,13219699,igrev11,34998,kissat_br-uip.sh,568828,complete,3508.75,3510.26,325.18,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,33702480,9606.33,14744904,4202.79,402306,11886217,80.61,4542204125,1.29,0.0,1.01,576564,40956,0.0
520500769,cnf_proj/20-100-frag12-32_sat.cnf.xz,13219699,igrev11,34998,kissat_br.sh,568819,complete,3497.21,3506.94,325.25,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,33702480,9638.04,14744904,4216.66,402306,11886217,80.61,4542204125,1.3,0.0,1.06,576564,40956,0.0
520500770,cnf_proj/20-100-frag12-32_sat.cnf.xz,13219699,igrev11,34998,kissat_elim.sh,568817,complete,4241.65,4245.33,337.35,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,37418580,8822.51,14893184,3511.5,407192,12065083,81.01,8017709622,1.89,0.0,1.05,576564,40956,0.0
520500771,cnf_proj/20-100-frag12-53_sat.cnf.xz,13219465,igrev11,34998,kissat_br-elim-uip.sh,568825,complete,279.49,279.67,113.33,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,6354258,22762.44,1568093,5617.28,89404,1094348,69.79,1015287810,3.64,0.0,0.82,500246,38465,0.0
520500772,cnf_proj/20-100-frag12-53_sat.cnf.xz,13219465,igrev11,34998,kissat_br-elim.sh,568827,complete,291.67,292.04,113.21,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,6354258,21810.42,1568093,5382.34,89404,1094348,69.79,1015287810,3.48,0.0,0.85,500246,38465,0.0
520500773,cnf_proj/20-100-frag12-53_sat.cnf.xz,13219465,igrev11,34998,kissat_br-uip.sh,568828,complete,353.72,354.49,169.73,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,7173046,20297.86,2337109,6613.41,120230,1701958,72.82,750340101,2.12,0.0,0.88,500246,38465,0.0
520500774,cnf_proj/20-100-frag12-53_sat.cnf.xz,13219465,igrev11,34998,kissat_br.sh,568819,complete,351.38,352.01,169.66,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,7173046,20432.87,2337109,6657.4,120230,1701958,72.82,750340101,2.14,0.0,0.84,500246,38465,0.0
520500775,cnf_proj/20-100-frag12-53_sat.cnf.xz,13219465,igrev11,34998,kissat_elim.sh,568817,complete,288.53,288.95,113.22,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,6354258,22047.91,1568093,5440.94,89404,1094348,69.79,1015287810,3.52,0.0,0.81,500246,38465,0.0
520500776,cnf_proj/20-100-lambda100-14_sat.cnf.xz,13219734,igrev11,34998,kissat_br-elim-uip.sh,568825,complete,91.47,91.56,38.97,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1924452,21066.94,546579,5983.39,31914,357797,65.46,386484716,4.23,0.0,0.09,185059,20696,0.0
520500777,cnf_proj/20-100-lambda100-14_sat.cnf.xz,13219734,igrev11,34998,kissat_br-elim.sh,568827,complete,90.81,91.0,38.96,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1924452,21218.81,546579,6026.52,31914,357797,65.46,386484716,4.26,0.0,0.1,185059,20696,0.0
520500778,cnf_proj/20-100-lambda100-14_sat.cnf.xz,13219734,igrev11,34998,kissat_br-uip.sh,568828,complete,68.79,68.93,44.66,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1374450,20015.13,585790,8530.44,31799,369159,63.02,167533029,2.44,0.0,0.09,185059,20696,0.0
520500779,cnf_proj/20-100-lambda100-14_sat.cnf.xz,13219734,igrev11,34998,kissat_br.sh,568819,complete,69.78,69.87,44.84,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1374450,19729.91,585790,8408.88,31799,369159,63.02,167533029,2.4,0.0,0.09,185059,20696,0.0
520500780,cnf_proj/20-100-lambda100-14_sat.cnf.xz,13219734,igrev11,34998,kissat_elim.sh,568817,complete,91.11,91.3,38.97,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1924452,21149.6,546579,6006.87,31914,357797,65.46,386484716,4.25,0.0,0.09,185059,20696,0.0
520500781,cnf_proj/20-100-lambda100-14_unsat.cnf.xz,13219543,igrev11,34998,kissat_br-elim-uip.sh,568825,complete,140.82,140.98,47.27,UNSAT,0,0,0,0,0,0,0,0,0,0,2262133,16076.74,867596,6165.91,32622,575495,66.33,567787221,4.04,0.0,0.1,184862,20597,0.0
520500782,cnf_proj/20-100-lambda100-14_unsat.cnf.xz,13219543,igrev11,34998,kissat_br-elim.sh,568827,complete,141.08,141.42,47.25,UNSAT,0,0,0,0,0,0,0,0,0,0,2262133,16047.35,867596,6154.64,32622,575495,66.33,567787221,4.03,0.0,0.1,184862,20597,0.0
520500783,cnf_proj/20-100-lambda100-14_unsat.cnf.xz,13219543,igrev11,34998,kissat_br-uip.sh,568828,complete,72.99,73.11,45.18,UNSAT,0,0,0,0,0,0,0,0,0,0,1385577,19011.56,657605,9023.03,30196,397165,60.4,180505997,2.48,0.0,0.09,184862,20597,0.0
520500784,cnf_proj/20-100-lambda100-14_unsat.cnf.xz,13219543,igrev11,34998,kissat_br.sh,568819,complete,73.03,73.13,45.17,UNSAT,0,0,0,0,0,0,0,0,0,0,1385577,19001.99,657605,9018.48,30196,397165,60.4,180505997,2.48,0.1,0.18999999999999997,184862,20597,0.0
520500785,cnf_proj/20-100-lambda100-14_unsat.cnf.xz,13219543,igrev11,34998,kissat_elim.sh,568817,complete,136.91,137.25,47.27,UNSAT,0,0,0,0,0,0,0,0,0,0,2262133,16535.51,867596,6341.86,32622,575495,66.33,567787221,4.15,0.0,0.09,184862,20597,0.0
520500786,cnf_proj/20-100-lambda100-47_unsat.cnf.xz,13219541,igrev11,34998,kissat_br-elim-uip.sh,568825,complete,545.89,546.31,72.16,UNSAT,0,0,0,0,0,0,0,0,0,0,5316490,9741.06,2285439,4187.46,100302,1582105,69.23,1638715643,3.0,0.0,0.1,192500,20199,0.0
520500787,cnf_proj/20-100-lambda100-47_unsat.cnf.xz,13219541,igrev11,34998,kissat_br-elim.sh,568827,complete,531.21,532.29,72.15,UNSAT,0,0,0,0,0,0,0,0,0,0,5316490,10010.4,2285439,4303.24,100302,1582105,69.23,1638715643,3.09,0.0,0.1,192500,20199,0.0
520500788,cnf_proj/20-100-lambda100-47_unsat.cnf.xz,13219541,igrev11,34998,kissat_br-uip.sh,568828,complete,374.83,375.21,65.83,UNSAT,0,0,0,0,0,0,0,0,0,0,4154550,11087.1,2170046,5791.12,102141,1461171,67.33,712798131,1.9,0.0,0.1,192500,20199,0.0
520500789,cnf_proj/20-100-lambda100-47_unsat.cnf.xz,13219541,igrev11,34998,kissat_br.sh,568819,complete,371.61,371.87,65.75,UNSAT,0,0,0,0,0,0,0,0,0,0,4154550,11183.12,2170046,5841.28,102141,1461171,67.33,712798131,1.92,0.0,0.1,192500,20199,0.0
520500790,cnf_proj/20-100-lambda100-47_unsat.cnf.xz,13219541,igrev11,34998,kissat_elim.sh,568817,complete,527.14,527.7,72.22,UNSAT,0,0,0,0,0,0,0,0,0,0,5316490,10087.74,2285439,4336.49,100302,1582105,69.23,1638715643,3.11,0.0,0.1,192500,20199,0.0
520500791,cnf_proj/20-100-lambda100-49_sat.cnf.xz,13219852,igrev11,34998,kissat_br-elim-uip.sh,568825,complete,113.93,114.09,45.54,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2470775,21710.28,666006,5852.08,35023,469556,70.5,470617810,4.14,0.0,0.1,197705,20396,0.0
520500792,cnf_proj/20-100-lambda100-49_sat.cnf.xz,13219852,igrev11,34998,kissat_br-elim.sh,568827,complete,106.74,107.03,45.6,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2470775,23173.85,666006,6246.59,35023,469556,70.5,470617810,4.41,0.0,0.1,197705,20396,0.0
520500793,cnf_proj/20-100-lambda100-49_sat.cnf.xz,13219852,igrev11,34998,kissat_br-uip.sh,568828,complete,83.62,83.68,48.95,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1681316,20136.78,641860,7687.43,33594,425477,66.29,202145667,2.42,0.0,0.1,197705,20396,0.0
520500794,cnf_proj/20-100-lambda100-49_sat.cnf.xz,13219852,igrev11,34998,kissat_br.sh,568819,complete,83.75,84.1,49.72,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1681316,20104.75,641860,7675.2,33594,425477,66.29,202145667,2.42,0.0,0.11,197705,20396,0.0
520500795,cnf_proj/20-100-lambda100-49_sat.cnf.xz,13219852,igrev11,34998,kissat_elim.sh,568817,complete,106.58,106.77,45.67,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2470775,23208.9,666006,6256.04,35023,469556,70.5,470617810,4.42,0.0,0.11,197705,20396,0.0
520500796,cnf_proj/20-100-lambda100-65_sat.cnf.xz,13219843,igrev11,34998,kissat_br-elim-uip.sh,568825,complete,150.54,151.04,52.19,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2557885,17006.63,779868,5185.12,37364,572992,73.47,659367055,4.38,0.0,0.12,219952,21873,0.0
520500797,cnf_proj/20-100-lambda100-65_sat.cnf.xz,13219843,igrev11,34998,kissat_br-elim.sh,568827,complete,144.43,144.69,52.16,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2557885,17726.25,779868,5404.52,37364,572992,73.47,659367055,4.57,0.0,0.12,219952,21873,0.0
520500798,cnf_proj/20-100-lambda100-65_sat.cnf.xz,13219843,igrev11,34998,kissat_br-uip.sh,568828,complete,80.05,80.22,55.55,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1666922,20858.31,557449,6975.4,38502,376559,67.55,206210830,2.58,0.0,0.12,219952,21873,0.0
520500799,cnf_proj/20-100-lambda100-65_sat.cnf.xz,13219843,igrev11,34998,kissat_br.sh,568819,complete,79.43,79.59,55.54,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1666922,21021.62,557449,7030.01,38502,376559,67.55,206210830,2.6,0.0,0.12,219952,21873,0.0
520500800,cnf_proj/20-100-lambda100-65_sat.cnf.xz,13219843,igrev11,34998,kissat_elim.sh,568817,complete,151.18,151.37,52.16,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2557885,16935.22,779868,5163.34,37364,572992,73.47,659367055,4.37,0.0,0.12,219952,21873,0.0
520500801,cnf_proj/20-100-lambda100-89_sat.cnf.xz,13219463,igrev11,34998,kissat_br-elim-uip.sh,568825,complete,490.8,491.85,86.03,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,6154639,12543.28,2312625,4713.18,105690,1774136,76.72,1612843558,3.29,0.0,0.11,207016,20898,0.0
520500802,cnf_proj/20-100-lambda100-89_sat.cnf.xz,13219463,igrev11,34998,kissat_br-elim.sh,568827,complete,485.79,486.38,86.02,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,6154639,12672.52,2312625,4761.74,105690,1774136,76.72,1612843558,3.32,0.0,0.33,207016,20898,0.0
520500803,cnf_proj/20-100-lambda100-89_sat.cnf.xz,13219463,igrev11,34998,kissat_br-uip.sh,568828,complete,409.55,410.14,83.21,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4961315,12117.77,2479671,6056.48,107004,1854903,74.8,788075221,1.92,0.0,0.11,207016,20898,0.0
520500804,cnf_proj/20-100-lambda100-89_sat.cnf.xz,13219463,igrev11,34998,kissat_br.sh,568819,complete,404.01,404.61,83.21,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4961315,12284.01,2479671,6139.56,107004,1854903,74.8,788075221,1.95,0.0,0.1,207016,20898,0.0
