pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,NUM_EQV,NUM_DEF,NUM_ITE,NUM_AND,NUM_XOR,NUM_FUL,NUM_OR,NUM_TRI,NUM_GEN,NUM_AUX,num dec,dec per sec,num conf,conf per sec
520495650,cnf_proj/battleship-12-12-unsat.cnf.xz,13219629,igrev10,34995,control_noelim.sh,568803,complete,138.74,139.09,31.57,UNSAT,0,0,0,0,0,0,0,0,0,0,3356058,24189.68,2979572,21476.06
520495651,cnf_proj/battleship-14-26-sat.cnf.xz,13219652,igrev10,34995,control.sh,568805,complete,3.96,3.98,7.43,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,118768,30023.36,105145,26579.6
520495652,cnf_proj/battleship-14-26-sat.cnf.xz,13219652,igrev10,34995,control_noelim.sh,568803,complete,78.02,78.29,39.73,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1947066,24958.06,1770124,22689.97
520495653,cnf_proj/blocks-blocks-36-0.180-SAT.cnf.xz,13219755,igrev10,34995,control.sh,568805,complete,586.01,588.6,1709.23,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3010489,5186.26,267606,461.01
520495654,cnf_proj/blocks-blocks-36-0.180-SAT.cnf.xz,13219755,igrev10,34995,control_noelim.sh,568803,complete,861.58,865.31,1709.48,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,8151425,9523.14,464268,542.39
520495655,cnf_proj/blocks-blocks-37-1.120-NOTKNOWN.cnf.xz,13219573,igrev10,34995,control.sh,568805,complete,161.34,161.96,1155.47,UNSAT,0,0,0,0,0,0,0,0,0,0,443508,2816.43,70972,450.7
520495656,cnf_proj/blocks-blocks-37-1.120-NOTKNOWN.cnf.xz,13219573,igrev10,34995,control_noelim.sh,568803,complete,150.7,152.92,1156.7,UNSAT,0,0,0,0,0,0,0,0,0,0,506660,3450.83,82013,558.58
520495657,cnf_proj/blocks-blocks-37-1.130-NOTKNOWN.cnf.xz,13219596,igrev10,34995,control.sh,568805,complete,2282.99,2301.52,1294.16,UNSAT,0,0,0,0,0,0,0,0,0,0,5810942,2550.07,903948,396.69
520495658,cnf_proj/blocks-blocks-37-1.130-NOTKNOWN.cnf.xz,13219596,igrev10,34995,control_noelim.sh,568803,complete,1061.07,1070.36,1266.18,UNSAT,0,0,0,0,0,0,0,0,0,0,3478160,3290.99,479705,453.89
520495659,cnf_proj/bv-term-small-rw_1294.smt2.cnf.xz,13219847,igrev10,34995,control.sh,568805,timeout (wallclock),4987.7,5000.02,437832.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495660,cnf_proj/bv-term-small-rw_1294.smt2.cnf.xz,13219847,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4997.37,5000.02,454872.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495661,cnf_proj/bv-term-small-rw_1492.smt2.cnf.xz,13219472,igrev10,34995,control.sh,568805,complete,0.03,0.03,5.43,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,165,8099.75,93,4565.31
520495662,cnf_proj/bv-term-small-rw_1492.smt2.cnf.xz,13219472,igrev10,34995,control_noelim.sh,568803,complete,0.03,0.04,5.43,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,165,8127.68,93,4581.06
520495663,cnf_proj/bvsdiv_19.smt2.cnf.xz,13219675,igrev10,34995,control.sh,568805,complete,1448.24,1450.67,69.04,UNSAT,0,0,0,0,0,0,0,0,0,0,12761096,8811.94,8479217,5855.17
520495664,cnf_proj/bvsdiv_19.smt2.cnf.xz,13219675,igrev10,34995,control_noelim.sh,568803,complete,2968.77,2973.42,86.89,UNSAT,0,0,0,0,0,0,0,0,0,0,16056383,5408.58,10292198,3466.92
520495665,cnf_proj/bvsmod_18.smt2.cnf.xz,13219635,igrev10,34995,control.sh,568805,complete,4977.53,4994.98,122.27,UNSAT,0,0,0,0,0,0,0,0,0,0,40015709,8039.39,27745189,5574.17
520495666,cnf_proj/bvsmod_18.smt2.cnf.xz,13219635,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4994.49,5000.07,379712.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495667,cnf_proj/bvsmod_19.smt2.cnf.xz,13219724,igrev10,34995,control.sh,568805,timeout (wallclock),4988.31,5000.02,353644.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495668,cnf_proj/bvsmod_19.smt2.cnf.xz,13219724,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4996.32,5000.08,371208.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495669,cnf_proj/bvsub_08985.smt2.cnf.xz,13219470,igrev10,34995,control.sh,568805,complete,555.81,563.1,1273.4,UNSAT,0,0,0,0,0,0,0,0,0,0,108843169,195974.73,4080551,7347.13
520495670,cnf_proj/bvsub_08985.smt2.cnf.xz,13219470,igrev10,34995,control_noelim.sh,568803,complete,836.74,837.46,241.88,UNSAT,0,0,0,0,0,0,0,0,0,0,73235908,87568.94,578052,691.18
520495671,cnf_proj/bvsub_12973.smt2.cnf.xz,13219655,igrev10,34995,control.sh,568805,complete,1445.49,1457.7,706.42,UNSAT,0,0,0,0,0,0,0,0,0,0,328972084,227680.52,7286821,5043.19
520495672,cnf_proj/bvsub_12973.smt2.cnf.xz,13219655,igrev10,34995,control_noelim.sh,568803,complete,1140.0,1140.43,336.28,UNSAT,0,0,0,0,0,0,0,0,0,0,314327507,275871.19,898576,788.64
520495673,cnf_proj/bvsub_19952.smt2.cnf.xz,13219521,igrev10,34995,control.sh,568805,complete,3930.46,3992.86,5342.23,UNSAT,0,0,0,0,0,0,0,0,0,0,524216372,133404.58,6460485,1644.09
520495674,cnf_proj/bvsub_19952.smt2.cnf.xz,13219521,igrev10,34995,control_noelim.sh,568803,complete,2938.91,2939.75,364.18,UNSAT,0,0,0,0,0,0,0,0,0,0,462993892,157589.07,1267440,431.4
520495675,cnf_proj/bvurem_20.smt2.cnf.xz,13219621,igrev10,34995,control.sh,568805,timeout (wallclock),4991.98,5000.01,379376.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495676,cnf_proj/bvurem_20.smt2.cnf.xz,13219621,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4996.17,5000.11,406756.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495677,cnf_proj/Circuit_multiplier18.cnf.xz,13219645,igrev10,34995,control.sh,568805,timeout (wallclock),4998.23,5000.11,417916.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495678,cnf_proj/Circuit_multiplier18.cnf.xz,13219645,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4993.02,5000.03,425824.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495679,cnf_proj/Circuit_multiplier22.cnf.xz,13219626,igrev10,34995,control.sh,568805,complete,437.84,438.26,67.29,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3573836,8162.79,1913715,4371.01
520495680,cnf_proj/Circuit_multiplier22.cnf.xz,13219626,igrev10,34995,control_noelim.sh,568803,complete,147.42,147.61,37.39,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1447480,9819.54,898275,6093.79
520495681,cnf_proj/Circuit_multiplier24.cnf.xz,13219454,igrev10,34995,control.sh,568805,complete,2616.97,2622.02,142.28,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,15177162,5799.56,6981968,2667.98
520495682,cnf_proj/Circuit_multiplier24.cnf.xz,13219454,igrev10,34995,control_noelim.sh,568803,complete,155.97,157.38,54.85,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2472996,15857.78,1199442,7691.27
520495683,cnf_proj/Circuit_multiplier25.cnf.xz,13219803,igrev10,34995,control.sh,568805,timeout (wallclock),4996.66,5000.07,399364.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495684,cnf_proj/Circuit_multiplier25.cnf.xz,13219803,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4998.49,5000.07,414448.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495685,cnf_proj/Circuit_multiplier26.cnf.xz,13219504,igrev10,34995,control.sh,568805,timeout (wallclock),4987.28,5000.02,415528.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495686,cnf_proj/Circuit_multiplier26.cnf.xz,13219504,igrev10,34995,control_noelim.sh,568803,complete,654.42,654.84,83.18,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4899916,7487.57,2734323,4178.32
520495687,cnf_proj/Circuit_multiplier29.cnf.xz,13219469,igrev10,34995,control.sh,568805,timeout (wallclock),4994.34,5000.11,435220.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495688,cnf_proj/Circuit_multiplier29.cnf.xz,13219469,igrev10,34995,control_noelim.sh,568803,complete,1077.59,1078.13,95.32,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,5244891,4867.32,3342135,3101.54
520495689,cnf_proj/Circuit_multiplier33.cnf.xz,13219783,igrev10,34995,control.sh,568805,complete,91.97,92.82,31.51,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1368877,14886.52,592051,6438.55
520495690,cnf_proj/Circuit_multiplier33.cnf.xz,13219783,igrev10,34995,control_noelim.sh,568803,complete,93.1,93.19,37.11,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1388813,14919.99,582894,6262.02
520495691,cnf_proj/Circuit_multiplier34.cnf.xz,13219599,igrev10,34995,control.sh,568805,complete,1136.25,1136.83,79.41,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4873181,4288.88,3144183,2767.19
520495692,cnf_proj/Circuit_multiplier34.cnf.xz,13219599,igrev10,34995,control_noelim.sh,568803,complete,1183.21,1185.29,89.93,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4874879,4120.09,3060644,2586.76
520495693,cnf_proj/Circuit_multiplier35.cnf.xz,13219750,igrev10,34995,control.sh,568805,complete,263.61,264.32,51.57,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2567403,9740.06,1342473,5093.0
520495694,cnf_proj/Circuit_multiplier35.cnf.xz,13219750,igrev10,34995,control_noelim.sh,568803,complete,148.71,148.93,47.57,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1639880,11028.82,954224,6417.52
520495695,cnf_proj/Circuit_multiplier36.cnf.xz,13219564,igrev10,34995,control.sh,568805,timeout (wallclock),4985.24,5000.08,419772.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495696,cnf_proj/Circuit_multiplier36.cnf.xz,13219564,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4996.24,5000.05,437176.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495697,cnf_proj/Circuit_multiplier37.cnf.xz,13219698,igrev10,34995,control.sh,568805,complete,108.63,108.84,39.47,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1627466,14984.83,654325,6024.67
520495698,cnf_proj/Circuit_multiplier37.cnf.xz,13219698,igrev10,34995,control_noelim.sh,568803,complete,10.12,10.15,19.45,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,424507,42049.67,141502,14016.52
520495699,cnf_proj/Circuit_multiplier45.cnf.xz,13219475,igrev10,34995,control.sh,568805,timeout (wallclock),4998.88,5000.06,442496.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495700,cnf_proj/Circuit_multiplier45.cnf.xz,13219475,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4994.99,5000.07,414020.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495701,cnf_proj/Circuit_multiplier53.cnf.xz,13219481,igrev10,34995,control.sh,568805,timeout (wallclock),4995.02,5000.02,432524.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495702,cnf_proj/Circuit_multiplier53.cnf.xz,13219481,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4992.04,5000.06,426688.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495703,cnf_proj/crafted_n10_d6_c4_num15.cnf.xz,13219662,igrev10,34995,control.sh,568805,complete,134.43,135.2,1436.75,UNSAT,0,0,0,0,0,0,0,0,0,0,646048,4951.31,239937,1838.88
520495704,cnf_proj/crafted_n10_d6_c4_num15.cnf.xz,13219662,igrev10,34995,control_noelim.sh,568803,complete,83.47,83.68,1436.62,UNSAT,0,0,0,0,0,0,0,0,0,0,581490,7310.83,239092,3006.0
520495705,cnf_proj/crafted_n10_d6_c4_num21.cnf.xz,13219602,igrev10,34995,control.sh,568805,complete,128.89,130.26,1432.66,UNSAT,0,0,0,0,0,0,0,0,0,0,671136,5370.0,249196,1993.91
520495706,cnf_proj/crafted_n10_d6_c4_num21.cnf.xz,13219602,igrev10,34995,control_noelim.sh,568803,complete,139.09,139.34,1431.85,UNSAT,0,0,0,0,0,0,0,0,0,0,1013763,7502.03,430387,3184.94
520495707,cnf_proj/crafted_n11_d6_c4_num14.cnf.xz,13219733,igrev10,34995,control.sh,568805,complete,365.29,366.33,1662.8,UNSAT,0,0,0,0,0,0,0,0,0,0,1200933,3329.35,465678,1291.0
520495708,cnf_proj/crafted_n11_d6_c4_num14.cnf.xz,13219733,igrev10,34995,control_noelim.sh,568803,complete,316.62,317.39,1663.16,UNSAT,0,0,0,0,0,0,0,0,0,0,1401490,4490.26,624184,1999.84
520495709,cnf_proj/crafted_n12_d6_c3_num18.cnf.xz,13219821,igrev10,34995,control.sh,568805,complete,93.92,94.56,1206.0,UNSAT,0,0,0,0,0,0,0,0,0,0,495284,5458.19,205633,2266.14
520495710,cnf_proj/crafted_n12_d6_c3_num18.cnf.xz,13219821,igrev10,34995,control_noelim.sh,568803,complete,78.13,78.31,1204.75,UNSAT,0,0,0,0,0,0,0,0,0,0,580158,7740.42,267990,3575.5
520495711,cnf_proj/crafted_n12_d6_c3_num28.cnf.xz,13219565,igrev10,34995,control.sh,568805,complete,151.38,151.59,1212.19,UNSAT,0,0,0,0,0,0,0,0,0,0,849527,5731.33,425188,2868.53
520495712,cnf_proj/crafted_n12_d6_c3_num28.cnf.xz,13219565,igrev10,34995,control_noelim.sh,568803,complete,78.74,78.86,1212.76,UNSAT,0,0,0,0,0,0,0,0,0,0,640275,8472.8,301129,3984.86
520495713,cnf_proj/crafted_n12_d6_c4_num17.cnf.xz,13219816,igrev10,34995,control.sh,568805,complete,130.68,130.87,1896.61,UNSAT,0,0,0,0,0,0,0,0,0,0,667493,5345.29,245516,1966.1
520495714,cnf_proj/crafted_n12_d6_c4_num17.cnf.xz,13219816,igrev10,34995,control_noelim.sh,568803,complete,113.59,113.64,1895.76,UNSAT,0,0,0,0,0,0,0,0,0,0,706313,6537.46,239586,2217.55
520495715,cnf_proj/ctl_4201_555_unsat.cnf.xz,13219677,igrev10,34995,control.sh,568805,complete,1536.08,1536.86,100.84,UNSAT,0,0,0,0,0,0,0,0,0,0,9477502,6170.22,7011286,4564.62
520495716,cnf_proj/ctl_4201_555_unsat.cnf.xz,13219677,igrev10,34995,control_noelim.sh,568803,complete,1368.29,1370.55,95.96,UNSAT,0,0,0,0,0,0,0,0,0,0,9006736,6582.83,6687019,4887.4
520495717,cnf_proj/ctl_4291_567_11_unsat.cnf.xz,13219722,igrev10,34995,control.sh,568805,timeout (wallclock),4998.71,5000.02,407912.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495718,cnf_proj/ctl_4291_567_11_unsat.cnf.xz,13219722,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4996.01,5000.08,388068.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495719,cnf_proj/ctl_4291_567_1_unsat.cnf.xz,13219678,igrev10,34995,control.sh,568805,complete,1384.19,1386.83,90.67,UNSAT,0,0,0,0,0,0,0,0,0,0,8761007,6329.71,6534199,4720.87
520495720,cnf_proj/ctl_4291_567_1_unsat.cnf.xz,13219678,igrev10,34995,control_noelim.sh,568803,complete,1458.67,1459.76,113.54,UNSAT,0,0,0,0,0,0,0,0,0,0,9611380,6589.51,7110229,4874.73
520495721,cnf_proj/ctl_4291_567_6_unsat_pre.cnf.xz,13219588,igrev10,34995,control.sh,568805,timeout (wallclock),4995.35,5000.07,408752.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495722,cnf_proj/ctl_4291_567_6_unsat_pre.cnf.xz,13219588,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4994.7,5000.07,392332.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495723,cnf_proj/ctl_4291_567_9_unsat.cnf.xz,13219809,igrev10,34995,control.sh,568805,complete,669.52,670.41,70.35,UNSAT,0,0,0,0,0,0,0,0,0,0,4194066,6265.05,3160684,4721.4
520495724,cnf_proj/ctl_4291_567_9_unsat.cnf.xz,13219809,igrev10,34995,control_noelim.sh,568803,complete,695.1,696.96,82.11,UNSAT,0,0,0,0,0,0,0,0,0,0,4375801,6295.98,3319711,4776.46
520495725,cnf_proj/dist10.c.cnf.xz,13219649,igrev10,34995,control.sh,568805,complete,109.09,109.42,23.1,UNSAT,0,0,0,0,0,0,0,0,0,0,1183383,10851.9,842140,7722.62
520495726,cnf_proj/dist10.c.cnf.xz,13219649,igrev10,34995,control_noelim.sh,568803,complete,151.67,151.89,18.87,UNSAT,0,0,0,0,0,0,0,0,0,0,1281884,8453.58,899950,5934.86
520495727,cnf_proj/dist4.c.cnf.xz,13219467,igrev10,34995,control.sh,568805,complete,96.21,96.87,22.4,UNSAT,0,0,0,0,0,0,0,0,0,0,1217542,12660.45,833178,8663.69
520495728,cnf_proj/dist4.c.cnf.xz,13219467,igrev10,34995,control_noelim.sh,568803,complete,149.03,149.35,23.13,UNSAT,0,0,0,0,0,0,0,0,0,0,1408195,9451.66,933579,6266.09
520495729,cnf_proj/E00X23.cnf.xz,13219836,igrev10,34995,control.sh,568805,timeout (wallclock),4989.64,5000.05,847884.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495730,cnf_proj/E00X23.cnf.xz,13219836,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4992.15,5000.03,913052.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495731,cnf_proj/E02F17.cnf.xz,13219460,igrev10,34995,control.sh,568805,complete,37.33,37.45,28.43,UNSAT,0,0,0,0,0,0,0,0,0,0,645824,17318.33,319120,8557.48
520495732,cnf_proj/E02F17.cnf.xz,13219460,igrev10,34995,control_noelim.sh,568803,complete,33.34,33.44,31.29,UNSAT,0,0,0,0,0,0,0,0,0,0,544697,16355.37,284628,8546.4
520495733,cnf_proj/ecarev-110-1031-23-40-8.cnf.xz,13219746,igrev10,34995,control.sh,568805,complete,417.36,418.52,236.45,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,6456227,15474.6,3037529,7280.5
520495734,cnf_proj/ecarev-110-1031-23-40-8.cnf.xz,13219746,igrev10,34995,control_noelim.sh,568803,complete,277.77,278.44,225.14,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,5528974,19915.19,2361829,8507.23
520495735,cnf_proj/ecarev-110-4099-22-30-4.cnf.xz,13219494,igrev10,34995,control.sh,568805,complete,437.13,440.66,316.11,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,15208374,34825.05,3342670,7654.25
520495736,cnf_proj/ecarev-110-4099-22-30-4.cnf.xz,13219494,igrev10,34995,control_noelim.sh,568803,complete,371.14,372.55,344.99,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,11083264,29897.06,3014056,8130.4
520495737,cnf_proj/edit_distance007_85.cnf.xz,13219826,igrev10,34995,control.sh,568805,complete,1029.28,1030.63,73.92,UNSAT,0,0,0,0,0,0,0,0,0,0,9025167,8768.48,5478878,5323.05
520495738,cnf_proj/edit_distance007_85.cnf.xz,13219826,igrev10,34995,control_noelim.sh,568803,complete,659.64,661.09,63.41,UNSAT,0,0,0,0,0,0,0,0,0,0,6180554,9369.67,3716772,5634.6
520495739,cnf_proj/edit_distance019_312.cnf.xz,13219535,igrev10,34995,control.sh,568805,timeout (wallclock),4988.75,5000.06,489432.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495740,cnf_proj/edit_distance019_312.cnf.xz,13219535,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4986.47,5000.05,490484.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495741,cnf_proj/edit_distance023_281.cnf.xz,13219849,igrev10,34995,control.sh,568805,complete,191.24,191.61,87.87,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2360238,12346.5,824513,4313.06
520495742,cnf_proj/edit_distance023_281.cnf.xz,13219849,igrev10,34995,control_noelim.sh,568803,complete,730.36,731.44,125.0,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,7380325,10106.07,2565757,3513.36
520495743,cnf_proj/edit_distance023_282.cnf.xz,13219453,igrev10,34995,control.sh,568805,complete,204.72,205.1,91.51,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2277993,11131.49,827436,4043.29
520495744,cnf_proj/edit_distance023_282.cnf.xz,13219453,igrev10,34995,control_noelim.sh,568803,complete,676.55,677.53,142.97,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,7132779,10543.98,2458702,3634.56
520495745,cnf_proj/edit_distance023_283.cnf.xz,13219797,igrev10,34995,control.sh,568805,complete,233.64,234.13,89.91,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2473874,10592.03,976887,4182.6
520495746,cnf_proj/edit_distance023_283.cnf.xz,13219797,igrev10,34995,control_noelim.sh,568803,complete,645.97,647.27,111.17,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,6884112,10658.26,2265535,3507.59
520495747,cnf_proj/edit_distance025_448.cnf.xz,13219478,igrev10,34995,control.sh,568805,timeout (wallclock),4995.12,5000.02,518192.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495748,cnf_proj/edit_distance025_448.cnf.xz,13219478,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4992.53,5000.04,517644.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495749,cnf_proj/edit_distance025_449.cnf.xz,13219757,igrev10,34995,control.sh,568805,complete,4972.56,4977.59,320.51,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,32519038,6539.8,11138998,2240.13
520495750,cnf_proj/edit_distance025_449.cnf.xz,13219757,igrev10,34995,control_noelim.sh,568803,complete,4243.02,4249.11,244.61,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,30655651,7225.1,9319847,2196.56
520495751,cnf_proj/edit_distance025_450.cnf.xz,13219810,igrev10,34995,control.sh,568805,complete,3812.23,3818.47,243.73,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,29112699,7636.83,8627328,2263.12
520495752,cnf_proj/edit_distance025_450.cnf.xz,13219810,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4992.69,5000.04,483476.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495753,cnf_proj/edit_distance031_283.cnf.xz,13219574,igrev10,34995,control.sh,568805,complete,1202.77,1204.34,138.79,UNSAT,0,0,0,0,0,0,0,0,0,0,7283073,6055.82,3434150,2855.47
520495754,cnf_proj/edit_distance031_283.cnf.xz,13219574,igrev10,34995,control_noelim.sh,568803,complete,1226.47,1228.14,142.24,UNSAT,0,0,0,0,0,0,0,0,0,0,6965541,5679.85,3311252,2700.06
520495755,cnf_proj/edit_distance031_284.cnf.xz,13219851,igrev10,34995,control.sh,568805,complete,1682.25,1685.69,164.64,UNSAT,0,0,0,0,0,0,0,0,0,0,9178965,5456.7,4603564,2736.72
520495756,cnf_proj/edit_distance031_284.cnf.xz,13219851,igrev10,34995,control_noelim.sh,568803,complete,1871.69,1876.07,166.64,UNSAT,0,0,0,0,0,0,0,0,0,0,9686980,5175.84,4797557,2563.38
520495757,cnf_proj/edit_distance035_393.cnf.xz,13219827,igrev10,34995,control.sh,568805,complete,1016.32,1017.82,230.99,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,7465562,7346.95,2421832,2383.35
520495758,cnf_proj/edit_distance035_393.cnf.xz,13219827,igrev10,34995,control_noelim.sh,568803,complete,4978.63,4981.38,250.23,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,23810126,4782.63,8204913,1648.08
520495759,cnf_proj/edit_distance041_182.cnf.xz,13219767,igrev10,34995,control.sh,568805,complete,142.37,142.68,128.14,UNSAT,0,0,0,0,0,0,0,0,0,0,1001099,7041.83,414182,2913.4
520495760,cnf_proj/edit_distance041_182.cnf.xz,13219767,igrev10,34995,control_noelim.sh,568803,complete,132.55,132.65,122.83,UNSAT,0,0,0,0,0,0,0,0,0,0,878999,6641.8,385295,2911.33
520495761,cnf_proj/edit_distance041_183.cnf.xz,13219497,igrev10,34995,control.sh,568805,complete,145.98,146.09,124.99,UNSAT,0,0,0,0,0,0,0,0,0,0,1038919,7127.14,434910,2983.55
520495762,cnf_proj/edit_distance041_183.cnf.xz,13219497,igrev10,34995,control_noelim.sh,568803,complete,182.26,182.55,117.52,UNSAT,0,0,0,0,0,0,0,0,0,0,1157293,6357.09,472256,2594.14
520495763,cnf_proj/ER_500_40_2.apx_0.cnf.xz,13219770,igrev10,34995,control.sh,568805,complete,72.07,72.34,32.07,UNSAT,0,0,0,0,0,0,0,0,0,0,1322038,18356.13,894928,12425.82
520495764,cnf_proj/ER_500_40_2.apx_0.cnf.xz,13219770,igrev10,34995,control_noelim.sh,568803,complete,78.23,78.75,35.79,UNSAT,0,0,0,0,0,0,0,0,0,0,1385668,17722.76,936887,11982.83
520495765,cnf_proj/erin2_0x0-379.cnf.xz,13219737,igrev10,34995,control.sh,568805,complete,1853.95,1856.68,104.55,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,10660180,5750.09,5703881,3076.67
520495766,cnf_proj/erin2_0x0-379.cnf.xz,13219737,igrev10,34995,control_noelim.sh,568803,complete,872.55,873.91,76.71,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,6281691,7199.54,3330632,3817.29
520495767,cnf_proj/erin2_0x0_n207-379.cnf.xz,13219796,igrev10,34995,control.sh,568805,complete,2411.38,2415.01,117.82,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,12575848,5215.36,6555220,2718.53
520495768,cnf_proj/erin2_0x0_n207-379.cnf.xz,13219796,igrev10,34995,control_noelim.sh,568803,complete,1413.0,1418.95,89.18,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,7008370,4960.19,4041318,2860.25
520495769,cnf_proj/erin2_0x1e3-216.cnf.xz,13219498,igrev10,34995,control.sh,568805,complete,2974.84,2978.62,148.9,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,28152805,9463.76,10005714,3363.49
520495770,cnf_proj/erin2_0x1e3-216.cnf.xz,13219498,igrev10,34995,control_noelim.sh,568803,complete,665.09,666.43,85.62,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,8864061,13328.32,3203800,4817.35
