pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
520293347,cnf_proj/LABS_n069_goal001.cnf.xz,13219779,igrev2,34949,kissat_br.sh,568381,complete,4633.61,4633.72,587632,UNSAT
520293350,cnf_proj/LABS_n072_goal006.cnf.xz,13219538,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4998.05,5000.06,799180,SAT-INCORRECT
520293353,cnf_proj/LABS_n089_goal008.cnf.xz,13219695,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.01,4999.79,411788,UNKNOWN
520293356,cnf_proj/maximum_constrained_partition_14_bits_n200.cnf.xz,13219566,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.05,4999.86,274948,UNKNOWN
520293359,cnf_proj/maximum_constrained_partition_18_bits_n200.cnf.xz,13219738,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4998.51,5000.1,307180,UNKNOWN
520293362,cnf_proj/maxor128.cnf.xz,13219583,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.01,4999.66,419960,UNKNOWN
520293365,cnf_proj/mp1-blockpuzzle_5x10_s5_free3.cnf.xz,13219650,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.74,5000.07,161060,UNKNOWN
520293368,cnf_proj/mp1-blockpuzzle_5x12_s6_free3.cnf.xz,13219531,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.55,5000.03,179056,UNKNOWN
520293371,cnf_proj/mp1-blockpuzzle_9x9_s1_free8.cnf.xz,13219545,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.03,4999.52,351328,UNKNOWN
520293374,cnf_proj/mp1-blockpuzzle_9x9_s5_free3.cnf.xz,13219617,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.04,5000.04,274052,UNKNOWN
520293377,cnf_proj/mp1-bsat201-707.cnf.xz,13219690,igrev2,34949,kissat_br.sh,568381,complete,2476.7,2478.39,755584,UNSAT
520293380,cnf_proj/mp1-bsat210-739.cnf.xz,13219846,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4998.46,5000.02,1678928,UNSAT
520293383,cnf_proj/mp1-klieber2017s-0300-034-t12.cnf.xz,13219488,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.66,5000.03,251916,UNKNOWN
520293386,cnf_proj/mp1-klieber2017s-0490-024-t12.cnf.xz,13219643,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.05,5000.07,271876,UNKNOWN
520293389,cnf_proj/mp1-klieber2017s-1000-023-eq.cnf.xz,13219634,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.07,4999.86,131696,UNKNOWN
520293392,cnf_proj/mp1-klieber2017s-1000-024-eq.cnf.xz,13219584,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.47,5000.04,132036,UNKNOWN
520293395,cnf_proj/mp1-klieber2017s-1200-022-eq.cnf.xz,13219501,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.92,5000.04,132360,UNKNOWN
520293398,cnf_proj/mp1-klieber2017s-2000-022-eq.cnf.xz,13219559,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.94,5000.05,136916,UNKNOWN
520293401,cnf_proj/mp1-Nb6T06.cnf.xz,13219473,igrev2,34949,kissat_br.sh,568381,complete,50.6407,50.6618,212856,UNSAT
520293404,cnf_proj/mp1-Nb6T07.cnf.xz,13219772,igrev2,34949,kissat_br.sh,568381,complete,2383.05,2385.55,1715176,UNSAT
520293407,cnf_proj/mp1-Nb7T44.cnf.xz,13219551,igrev2,34949,kissat_br.sh,568381,complete,60.6391,60.3296,315860,SAT-INCORRECT
520293410,cnf_proj/mp1-Nb7T46.cnf.xz,13219479,igrev2,34949,kissat_br.sh,568381,complete,8.7438,8.31756,311744,SAT-INCORRECT
520293413,cnf_proj/mp1-squ_ali_s10x10_c39_abio_SAT.cnf.xz,13219759,igrev2,34949,kissat_br.sh,568381,complete,1977.91,1979.48,1398444,SAT-INCORRECT
520293416,cnf_proj/mp1-squ_any_s09x07_c27_abix_UNS.cnf.xz,13219787,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4996.11,5000.02,3848692,UNSAT
520293419,cnf_proj/mp1-tri_ali_s11_c35_abix_UNS.cnf.xz,13219533,igrev2,34949,kissat_br.sh,568381,complete,758.277,758.998,606032,UNSAT
520293422,cnf_proj/mp1-tri_ali_s11_c35_bail_UNS.cnf.xz,13219790,igrev2,34949,kissat_br.sh,568381,complete,345.708,345.981,319544,UNSAT
520293425,cnf_proj/MVD_ADS_S10_5_6.cnf.xz,13219457,igrev2,34949,kissat_br.sh,568381,complete,3.61971,3.26324,318688,UNSAT
520293428,cnf_proj/MVD_ADS_S10_6_6.cnf.xz,13219830,igrev2,34949,kissat_br.sh,568381,complete,21.6249,21.2831,318824,UNSAT
520293431,cnf_proj/MVD_ADS_S11_6_7.cnf.xz,13219762,igrev2,34949,kissat_br.sh,568381,complete,3.23796,2.85012,356992,SAT-INCORRECT
520293434,cnf_proj/MVD_ADS_S11_7_7.cnf.xz,13219689,igrev2,34949,kissat_br.sh,568381,complete,4.11377,3.66625,357128,SAT-INCORRECT
520293437,cnf_proj/MVD_ADS_S11_8_7.cnf.xz,13219687,igrev2,34949,kissat_br.sh,568381,complete,3.00375,2.61381,389900,SAT-INCORRECT
520293440,cnf_proj/MVD_ADS_S1_5_5.cnf.xz,13219844,igrev2,34949,kissat_br.sh,568381,complete,6.86446,6.21133,384240,UNSAT
520293443,cnf_proj/MVD_ADS_S3_5_5.cnf.xz,13219735,igrev2,34949,kissat_br.sh,568381,complete,5.43954,4.76867,384032,UNSAT
520293446,cnf_proj/MVD_ADS_S4_5_5.cnf.xz,13219659,igrev2,34949,kissat_br.sh,568381,complete,16.4527,15.8439,384392,UNSAT
520293449,cnf_proj/MVD_ADS_S5_6_6.cnf.xz,13219611,igrev2,34949,kissat_br.sh,568381,complete,40.4688,39.9279,389272,UNSAT
520293452,cnf_proj/MVD_ADS_S6_6_5.cnf.xz,13219547,igrev2,34949,kissat_br.sh,568381,complete,1.4263,1.22062,173644,UNSAT
520293455,cnf_proj/MVD_ADS_S6_6_6.cnf.xz,13219756,igrev2,34949,kissat_br.sh,568381,complete,5.62077,5.08395,389576,UNSAT
520293458,cnf_proj/MVD_ADS_S7_6_6.cnf.xz,13219520,igrev2,34949,kissat_br.sh,568381,complete,6.26969,5.62758,389636,UNSAT
520293461,cnf_proj/MVD_ADS_S9_6_6.cnf.xz,13219570,igrev2,34949,kissat_br.sh,568381,complete,5.1446,4.53547,390132,UNSAT
520293464,cnf_proj/Mycielski-10-hints-10.cnf.xz,13219731,igrev2,34949,kissat_br.sh,568381,complete,248.344,248.457,415664,UNSAT
520293467,cnf_proj/Mycielski-10-hints-5.cnf.xz,13219741,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4989.18,5000.04,365156,UNKNOWN
520293470,cnf_proj/Mycielski-10-hints-6.cnf.xz,13219582,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4993.09,5000.02,353760,UNKNOWN
520293473,cnf_proj/Mycielski-10-hints-7.cnf.xz,13219685,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4992.53,5000.02,360268,UNKNOWN
520293476,cnf_proj/Mycielski-10-hints-8.cnf.xz,13219747,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4993.3,5000.08,384312,UNKNOWN
520293479,cnf_proj/Mycielski-10-hints-9.cnf.xz,13219604,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4994.51,5000.02,366356,UNKNOWN
520293482,cnf_proj/Mycielski-11-hints-1.cnf.xz,13219489,igrev2,34949,kissat_br.sh,568381,complete,2832.21,2831.57,1632592,UNSAT
520293485,cnf_proj/Mycielski-11-hints-2.cnf.xz,13219808,igrev2,34949,kissat_br.sh,568381,complete,2774.58,2775.03,1624076,UNSAT
520293488,cnf_proj/Mycielski-11-hints-3.cnf.xz,13219544,igrev2,34949,kissat_br.sh,568381,complete,2464.4,2464.24,1551844,UNSAT
520293491,cnf_proj/Mycielski-11-hints-4.cnf.xz,13219673,igrev2,34949,kissat_br.sh,568381,complete,2670.34,2670.32,1627800,UNSAT
520293494,cnf_proj/n320p5q2_n.apx_16.cnf.xz,13219495,igrev2,34949,kissat_br.sh,568381,complete,57.5264,57.4906,205228,SAT-INCORRECT
520293497,cnf_proj/n320p5q2_n.apx_17.cnf.xz,13219760,igrev2,34949,kissat_br.sh,568381,complete,227.927,228.319,381800,UNSAT
520293500,cnf_proj/Nb51T6.cnf.xz,13219838,igrev2,34949,kissat_br.sh,568381,complete,4114.69,4098.62,4650032,UNSAT
520293503,cnf_proj/ndhf_xits_09_UNSAT.cnf.xz,13219833,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.06,4999.97,158436,UNKNOWN
520293506,cnf_proj/p01_lb_05.cnf.xz,13219487,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4986.18,5000.03,332876,UNKNOWN
520293509,cnf_proj/pb_300_05_lb_16.cnf.xz,13219462,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4990.94,5000.02,472092,UNKNOWN
520293512,cnf_proj/pb_300_05_lb_17.cnf.xz,13219784,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4994.39,5000.05,488484,UNKNOWN
520293515,cnf_proj/pb_300_06_lb_02.cnf.xz,13219532,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4994.73,5000.03,481720,UNKNOWN
520293518,cnf_proj/pb_300_10_lb_06.cnf.xz,13219720,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4967.82,5000.02,641828,UNKNOWN
520293521,cnf_proj/php12e12.cnf.xz,13219780,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4981.97,5000.02,314472,UNKNOWN
520293524,cnf_proj/php14e14.cnf.xz,13219683,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4984.08,5000.01,358320,UNKNOWN
520293527,cnf_proj/prime_a20_b20.cnf.xz,13219828,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.03,4999.86,151748,UNKNOWN
520293530,cnf_proj/prime_a22_b22.cnf.xz,13219696,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.22,5000.1,162368,UNKNOWN
520293533,cnf_proj/prime_a24_b24.cnf.xz,13219515,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4996.35,5000.03,1426348,SAT-INCORRECT
520293536,cnf_proj/problem_12.smt2.cnf.xz,13219575,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4989.69,5000.03,386276,UNKNOWN
520293539,cnf_proj/puzzle30_sat.cnf.xz,13219670,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.12,5000.04,268976,UNKNOWN
520293542,cnf_proj/puzzle34_sat.cnf.xz,13219491,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4997.6,5000.06,287244,UNKNOWN
520293545,cnf_proj/puzzle34_unsat.cnf.xz,13219510,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4997.5,5000.03,1258228,UNSAT
520293548,cnf_proj/puzzle35_sat.cnf.xz,13219829,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4998.88,5000.04,275440,UNKNOWN
520293551,cnf_proj/puzzle35_unsat.cnf.xz,13219507,igrev2,34949,kissat_br.sh,568381,complete,667.004,667.351,380048,UNSAT
520293554,cnf_proj/puzzle36_sat.cnf.xz,13219591,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4997.44,5000.11,406288,UNKNOWN
520293557,cnf_proj/puzzle37_unsat.cnf.xz,13219548,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4997.37,5000.08,384020,UNKNOWN
520293560,cnf_proj/puzzle39_sat.cnf.xz,13219799,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4996.34,5000.02,419836,UNKNOWN
520293563,cnf_proj/puzzle42_sat.cnf.xz,13219608,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4998.25,5000.04,390448,UNKNOWN
520293566,cnf_proj/puzzle44_unsat.cnf.xz,13219577,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4997.21,5000.09,394068,UNKNOWN
520293569,cnf_proj/puzzle47_sat.cnf.xz,13219490,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4985.01,5000.04,386384,UNKNOWN
520293572,cnf_proj/puzzle51_unsat.cnf.xz,13219665,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4993.52,5000.04,349792,UNKNOWN
520293575,cnf_proj/puzzle60_sat.cnf.xz,13219458,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4995.63,5000.01,364020,UNKNOWN
520293578,cnf_proj/quad_res_r21_m22.cnf.xz,13219701,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.38,5000.09,193196,UNKNOWN
520293581,cnf_proj/quad_res_r26_m27.cnf.xz,13219539,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4996.12,5000.06,311444,UNKNOWN
520293584,cnf_proj/quad_res_r28_m29.cnf.xz,13219721,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4998.58,5000.02,315132,UNKNOWN
520293587,cnf_proj/quad_res_r29_m32.cnf.xz,13219555,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4995.48,5000.02,315104,UNKNOWN
520293590,cnf_proj/quad_res_r31_m35.cnf.xz,13219686,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4994.78,5000.03,337776,UNKNOWN
520293593,cnf_proj/quad_res_r32_m35.cnf.xz,13219528,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4991.67,5000.08,359700,UNKNOWN
520293596,cnf_proj/quad_res_r33_m36.cnf.xz,13219502,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4996.7,5000.04,331288,UNKNOWN
520293599,cnf_proj/quad_res_r34_m36.cnf.xz,13219471,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4997.14,5000.05,349124,UNKNOWN
520293602,cnf_proj/quad_res_r35_m36.cnf.xz,13219848,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4994.91,5000.08,313892,UNKNOWN
520293605,cnf_proj/quad_res_r37_m39.cnf.xz,13219694,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4991.23,5000.02,370668,UNKNOWN
520293608,cnf_proj/randomG-B-Mix-n15-d05.cnf.xz,13219456,igrev2,34949,kissat_br.sh,568381,complete,671.963,672.784,943940,UNSAT
520293611,cnf_proj/randomG-B-Mix-n16-d05.cnf.xz,13219704,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4984.93,5000.11,8477952,UNSAT
520293614,cnf_proj/randomG-B-Mix-n18-d05.cnf.xz,13219771,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4984.33,5000.02,322476,UNKNOWN
520293617,cnf_proj/randomG-B-Mix-n19-d05.cnf.xz,13219516,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4980.38,5000.02,343764,UNKNOWN
520293620,cnf_proj/randomG-Mix-n17-d05.cnf.xz,13219749,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4989.42,5000.02,271924,UNKNOWN
520293623,cnf_proj/randomG-Mix-n18-d05.cnf.xz,13219529,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4990.09,5000.02,257544,UNKNOWN
520293626,cnf_proj/randomG-n16-d05.cnf.xz,13219630,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4988.58,5000.02,7247924,UNSAT
520293629,cnf_proj/randomG-n17-d05.cnf.xz,13219697,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4988.75,5000.02,297740,UNKNOWN
520293632,cnf_proj/randomG-n18-d05.cnf.xz,13219477,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4987.24,5000.02,302860,UNKNOWN
520293635,cnf_proj/randomG-n19-d05.cnf.xz,13219845,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4976.35,5000.11,312084,UNKNOWN
520293638,cnf_proj/randomG-n20-d05.cnf.xz,13219594,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4985.5,5000.1,330444,UNKNOWN
520293641,cnf_proj/rphp4_065_shuffled.cnf.xz,13219840,igrev2,34949,kissat_br.sh,568381,complete,656.404,658.162,1066856,UNSAT
520293644,cnf_proj/rphp4_080_shuffled.cnf.xz,13219751,igrev2,34949,kissat_br.sh,568381,complete,2424.12,2426.98,2760868,UNSAT
520293647,cnf_proj/rphp4_090_shuffled.cnf.xz,13219723,igrev2,34949,kissat_br.sh,568381,complete,3713.4,3717.6,3781752,UNSAT
520293650,cnf_proj/rpoc_xits_10_UNKNOWN.cnf.xz,13219637,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.76,5000.05,146772,UNKNOWN
520293653,cnf_proj/satch2ways12u.cnf.xz,13219666,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4991.54,5000.01,3449076,UNKNOWN
520293656,cnf_proj/satch2ways12wu.cnf.xz,13219777,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4988.89,5000.07,3367304,UNKNOWN
520293659,cnf_proj/satch2ways13wu.cnf.xz,13219702,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4993.18,5000.02,3774888,UNKNOWN
520293662,cnf_proj/satch2ways14u.cnf.xz,13219581,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4990.4,5000.07,4043508,UNKNOWN
520293665,cnf_proj/satch2ways15.cnf.xz,13219585,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4979.04,5000.02,1.32E+07,UNKNOWN
520293668,cnf_proj/satch2ways15u.cnf.xz,13219514,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4991.31,5000.08,4432180,UNKNOWN
520293671,cnf_proj/satch2ways15wu.cnf.xz,13219815,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4991.12,5000.07,4437704,UNKNOWN
520293674,cnf_proj/satch2ways16.cnf.xz,13219728,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4968.8,5000.1,1.51E+07,UNKNOWN
520293677,cnf_proj/satch2ways16w.cnf.xz,13219708,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4972.09,5000.09,1.50E+07,UNKNOWN
520293680,cnf_proj/satch2ways17w.cnf.xz,13219766,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4968.7,5000.04,1.44E+07,UNKNOWN
520293683,cnf_proj/satch2ways18u.cnf.xz,13219572,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4990.76,5000.1,5251600,UNKNOWN
520293686,cnf_proj/satch2ways18wu.cnf.xz,13219556,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4985.76,5000.03,5345424,UNKNOWN
520293689,cnf_proj/satch2ways19u.cnf.xz,13219523,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4988.24,5000.11,5757648,UNKNOWN
520293692,cnf_proj/SC21_Timetable_C_121_E_34_Cl_8_S_4.cnf.xz,13219561,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4961.1,5000.02,905640,UNKNOWN
520293695,cnf_proj/SC21_Timetable_C_136_E_36_Cl_9_S_15.cnf.xz,13219778,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4978.49,5000.11,490984,UNKNOWN
520293698,cnf_proj/SC21_Timetable_C_136_E_41_Cl_9_S_15.cnf.xz,13219789,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4970.16,5000.02,458516,UNKNOWN
520293701,cnf_proj/SC21_Timetable_C_140_E_29_Cl_10_S_15.cnf.xz,13219656,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4966.42,5000.01,462228,UNKNOWN
520293704,cnf_proj/SC21_Timetable_C_140_E_32_Cl_30_S_10.cnf.xz,13219824,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4972.37,5000.02,425656,UNKNOWN
520293707,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_4.cnf.xz,13219691,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4963.74,5000.01,1357108,UNKNOWN
520293710,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_8.cnf.xz,13219563,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4933.94,5000.11,1522064,UNKNOWN
520293713,cnf_proj/SC21_Timetable_C_241_E_34_Cl_16_S_13.cnf.xz,13219605,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4959.47,5000.04,1532880,UNKNOWN
520293716,cnf_proj/SC21_Timetable_C_466_E_62_Cl_31_S_30.cnf.xz,13219834,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.07,4999.74,667128,UNKNOWN
520293719,cnf_proj/SC21_Timetable_C_512_E_66_Cl_34_S_35.cnf.xz,13219795,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4988.75,5000.1,980668,UNKNOWN
520293722,cnf_proj/SC21_Timetable_C_527_E_71_Cl_35_S_35.cnf.xz,13219506,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.07,4998.87,724112,UNKNOWN
520293725,cnf_proj/SC21_Timetable_C_542_E_71_Cl_36_S_35.cnf.xz,13219798,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.02,4998.53,762244,UNKNOWN
520293728,cnf_proj/SC21_Timetable_C_557_E_73_Cl_37_S_35.cnf.xz,13219813,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4975.87,5000.01,2559732,UNKNOWN
520293731,cnf_proj/scc_1213_40_10_3.apx_0.cnf.xz,13219664,igrev2,34949,kissat_br.sh,568381,complete,63.5245,62.171,359448,SAT-INCORRECT
520293734,cnf_proj/SE_PR_stb_531_83.apx_1.cnf.xz,13219763,igrev2,34949,kissat_br.sh,568381,complete,2066.74,2068.19,1019148,SAT-INCORRECT
520293737,cnf_proj/SE_PR_stb_588_138.apx_1.cnf.xz,13219554,igrev2,34949,kissat_br.sh,568381,complete,501.321,502.104,405856,SAT-INCORRECT
520293740,cnf_proj/SE_PR_WS_500_16_70_10.apx_0.cnf.xz,13219552,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4998.07,5000.01,204788,UNKNOWN
520293743,cnf_proj/shift1add.26949.cnf.xz,13219706,igrev2,34949,kissat_br.sh,568381,complete,50.2298,48.6035,539852,UNSAT
520293746,cnf_proj/size_5_5_5_i003_r12.cnf.xz,13219682,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4991.56,5000.01,341632,UNKNOWN
520293749,cnf_proj/size_5_5_5_i223_r12.cnf.xz,13219716,igrev2,34949,kissat_br.sh,568381,complete,971.603,972.556,936060,SAT-INCORRECT
520293752,cnf_proj/size_5_5_5_i251_r12.cnf.xz,13219578,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4991.08,5000.03,296920,UNKNOWN
520293755,cnf_proj/snw_13_8_pre-sc2016.cnf.xz,13219500,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.2,5000.02,712780,UNSAT
520293758,cnf_proj/snw_13_8_pre.cnf.xz,13219579,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4996.44,5000.03,814996,UNSAT
520293761,cnf_proj/snw_13_9_pre.cnf.xz,13219712,igrev2,34949,kissat_br.sh,568381,complete,80.8659,79.9776,329864,SAT-INCORRECT
520293764,cnf_proj/snw_16_9_Encpre.cnf.xz,13219802,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.01,4998.71,491940,UNKNOWN
520293767,cnf_proj/sokoban-p16.sas.ex.19-sc2016.cnf.xz,13219663,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4977.65,5000.02,1795368,UNKNOWN
520293770,cnf_proj/sokoban-p20.sas.cr.21.cnf.xz,13219519,igrev2,34949,kissat_br.sh,568381,complete,1417.89,1417.47,909524,UNSAT
520293773,cnf_proj/sokoban-p20.sas.cr.27.cnf.xz,13219560,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4965.54,5000.08,758556,UNKNOWN
520293776,cnf_proj/sokoban-p20.sas.ex.13.cnf.xz,13219509,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4970.69,5000.11,1476752,UNKNOWN
520293779,cnf_proj/sokoban-sequential-p145-microban-sequential.070-NOTKNOWN.cnf.xz,13219609,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4957.55,5000.04,1796244,UNKNOWN
520293782,cnf_proj/sp4-33-bin-nons-flat-noid.cnf.xz,13219534,igrev2,34949,kissat_br.sh,568381,complete,271.924,272.274,480916,UNSAT
520293785,cnf_proj/sp4-33-one-nons-flat-noid.cnf.xz,13219580,igrev2,34949,kissat_br.sh,568381,complete,38.1881,38.2115,182892,SAT-INCORRECT
520293788,cnf_proj/sp4-33-one-stri-tree-noid.cnf.xz,13219607,igrev2,34949,kissat_br.sh,568381,complete,1029.83,1031.15,1169156,UNSAT
520293791,cnf_proj/sp4-33-una-stri-flat-noid.cnf.xz,13219595,igrev2,34949,kissat_br.sh,568381,complete,399.346,399.883,609288,UNSAT
520293794,cnf_proj/sp5-21-15-bin-stri-flat-noid.cnf.xz,13219831,igrev2,34949,kissat_br.sh,568381,complete,615.291,615.948,460592,SAT-INCORRECT
520293797,cnf_proj/sp5-21-15-bin-stri-tree-noid.cnf.xz,13219773,igrev2,34949,kissat_br.sh,568381,complete,480.7,481.05,394300,SAT-INCORRECT
520293800,cnf_proj/sp5-21-15-one-nons-tree-noid.cnf.xz,13219710,igrev2,34949,kissat_br.sh,568381,complete,2334.7,2337.18,1370516,SAT-INCORRECT
520293803,cnf_proj/sp5-21-15-one-stri-tree-noid.cnf.xz,13219736,igrev2,34949,kissat_br.sh,568381,complete,337.529,337.843,344320,SAT-INCORRECT
520293806,cnf_proj/sp5-21-15-una-nons-tree-noid.cnf.xz,13219711,igrev2,34949,kissat_br.sh,568381,complete,820.763,821.677,514168,SAT-INCORRECT
520293809,cnf_proj/sp5-21-15-una-stri-flat-noid.cnf.xz,13219669,igrev2,34949,kissat_br.sh,568381,complete,1210.57,1211.66,766180,SAT-INCORRECT
520293812,cnf_proj/sp5-26-19-bin-nons-tree-noid.cnf.xz,13219567,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4982.22,5000.02,272180,UNKNOWN
520293815,cnf_proj/sp5-26-19-bin-stri-flat-noid.cnf.xz,13219603,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4992.62,5000.02,3727548,SAT-INCORRECT
520293818,cnf_proj/sp5-26-19-una-nons-tree-noid.cnf.xz,13219530,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4987.9,5000.01,323640,UNKNOWN
520293821,cnf_proj/spg_200_300.cnf.xz,13219636,igrev2,34949,kissat_br.sh,568381,complete,478.467,473.353,616000,UNSAT
520293824,cnf_proj/spg_200_301.cnf.xz,13219729,igrev2,34949,kissat_br.sh,568381,complete,208.597,204.93,544172,UNSAT
520293827,cnf_proj/spg_200_307.cnf.xz,13219768,igrev2,34949,kissat_br.sh,568381,complete,108.97,105.499,580536,UNSAT
520293830,cnf_proj/spg_200_316.cnf.xz,13219642,igrev2,34949,kissat_br.sh,568381,complete,273.53,268.896,601384,UNSAT
520293833,cnf_proj/spg_200_317.cnf.xz,13219714,igrev2,34949,kissat_br.sh,568381,complete,612.293,606.116,855620,UNSAT
520293836,cnf_proj/spg_200_321.cnf.xz,13219610,igrev2,34949,kissat_br.sh,568381,complete,213.216,209.355,587964,UNSAT
520293839,cnf_proj/spg_300_300.cnf.xz,13219644,igrev2,34949,kissat_br.sh,568381,complete,335.665,329.48,793200,UNSAT
520293842,cnf_proj/spg_300_301.cnf.xz,13219715,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4998.2,5000.08,3441040,UNSAT
