520440236,cnf_proj/LABS_n041_goal003.cnf.xz,13219619,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4993.15,5000.07,250840,UNKNOWN
520440241,cnf_proj/LABS_n068_goal001.cnf.xz,13219522,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4998.61,5000.05,868072,UNSAT
520440246,cnf_proj/LABS_n069_goal001.cnf.xz,13219779,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4999.11,5000.02,1234728,UNSAT
520440251,cnf_proj/LABS_n072_goal006.cnf.xz,13219538,igrev3,34963,kissat_elim.sh,568470,complete,1682.95,1682.83,310660,SAT-INCORRECT
520440256,cnf_proj/LABS_n089_goal008.cnf.xz,13219695,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4999.19,5000.07,471184,UNKNOWN
520440261,cnf_proj/maximum_constrained_partition_14_bits_n200.cnf.xz,13219566,igrev3,34963,kissat_elim.sh,568470,complete,21.2541,21.5062,274692,SAT-INCORRECT
520440266,cnf_proj/maximum_constrained_partition_18_bits_n200.cnf.xz,13219738,igrev3,34963,kissat_elim.sh,568470,complete,1592.08,1598.67,1632764,SAT-INCORRECT
520440271,cnf_proj/maxor128.cnf.xz,13219583,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4919.66,5000.03,1.56E+07,UNSAT
520440276,cnf_proj/mp1-blockpuzzle_5x10_s5_free3.cnf.xz,13219650,igrev3,34963,kissat_elim.sh,568470,complete,2272.07,2277.1,2779168,UNSAT
520440281,cnf_proj/mp1-blockpuzzle_5x12_s6_free3.cnf.xz,13219531,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4976.47,5000.1,1.10E+07,UNSAT
520440286,cnf_proj/mp1-blockpuzzle_9x9_s1_free8.cnf.xz,13219545,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4913.46,5000.03,1109128,UNKNOWN
520440291,cnf_proj/mp1-blockpuzzle_9x9_s5_free3.cnf.xz,13219617,igrev3,34963,kissat_elim.sh,568470,complete,864.744,871.468,2101360,UNSAT
520440296,cnf_proj/mp1-bsat201-707.cnf.xz,13219690,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4995.35,5000.02,1935392,UNSAT
520440301,cnf_proj/mp1-bsat210-739.cnf.xz,13219846,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4990.26,5000.05,238240,UNKNOWN
520440306,cnf_proj/mp1-klieber2017s-0300-034-t12.cnf.xz,13219488,igrev3,34963,kissat_elim.sh,568470,complete,318.135,318.206,297700,SAT-INCORRECT
520440311,cnf_proj/mp1-klieber2017s-0490-024-t12.cnf.xz,13219643,igrev3,34963,kissat_elim.sh,568470,complete,2905.43,2908.51,1221576,SAT-INCORRECT
520440316,cnf_proj/mp1-klieber2017s-1000-023-eq.cnf.xz,13219634,igrev3,34963,kissat_elim.sh,568470,complete,3998.66,4009.15,1937128,UNSAT
520440321,cnf_proj/mp1-klieber2017s-1000-024-eq.cnf.xz,13219584,igrev3,34963,kissat_elim.sh,568470,complete,778.796,779.706,692336,UNSAT
520440326,cnf_proj/mp1-klieber2017s-1200-022-eq.cnf.xz,13219501,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4996.53,5000.04,2666544,UNSAT
520440331,cnf_proj/mp1-klieber2017s-2000-022-eq.cnf.xz,13219559,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4992.43,5000.02,5152268,UNSAT
520440336,cnf_proj/mp1-Nb6T06.cnf.xz,13219473,igrev3,34963,kissat_elim.sh,568470,complete,56.1814,56.2097,231344,UNSAT
520440341,cnf_proj/mp1-Nb6T07.cnf.xz,13219772,igrev3,34963,kissat_elim.sh,568470,complete,3635.48,3640.1,2100196,UNSAT
520440346,cnf_proj/mp1-Nb7T44.cnf.xz,13219551,igrev3,34963,kissat_elim.sh,568470,complete,6.80907,6.43826,312156,SAT-INCORRECT
520440351,cnf_proj/mp1-Nb7T46.cnf.xz,13219479,igrev3,34963,kissat_elim.sh,568470,complete,44.6262,44.2622,313468,SAT-INCORRECT
520440356,cnf_proj/mp1-squ_ali_s10x10_c39_abio_SAT.cnf.xz,13219759,igrev3,34963,kissat_elim.sh,568470,complete,34.3109,34.3844,180724,SAT-INCORRECT
520440361,cnf_proj/mp1-squ_any_s09x07_c27_abix_UNS.cnf.xz,13219787,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4993.4,5000.06,2773284,UNSAT
520440366,cnf_proj/mp1-tri_ali_s11_c35_abix_UNS.cnf.xz,13219533,igrev3,34963,kissat_elim.sh,568470,complete,1561.21,1562.85,1131612,UNSAT
520440371,cnf_proj/mp1-tri_ali_s11_c35_bail_UNS.cnf.xz,13219790,igrev3,34963,kissat_elim.sh,568470,complete,1171.97,1173.51,708056,UNSAT
520440376,cnf_proj/MVD_ADS_S10_5_6.cnf.xz,13219457,igrev3,34963,kissat_elim.sh,568470,complete,3.27324,2.9204,306244,UNSAT
520440381,cnf_proj/MVD_ADS_S10_6_6.cnf.xz,13219830,igrev3,34963,kissat_elim.sh,568470,complete,3.68502,3.33852,311260,UNSAT
520440386,cnf_proj/MVD_ADS_S11_6_7.cnf.xz,13219762,igrev3,34963,kissat_elim.sh,568470,complete,3.25189,2.8664,356992,SAT-INCORRECT
520440391,cnf_proj/MVD_ADS_S11_7_7.cnf.xz,13219689,igrev3,34963,kissat_elim.sh,568470,complete,4.66644,4.22182,357128,SAT-INCORRECT
520440396,cnf_proj/MVD_ADS_S11_8_7.cnf.xz,13219687,igrev3,34963,kissat_elim.sh,568470,complete,2.95841,2.57531,389900,SAT-INCORRECT
520440401,cnf_proj/MVD_ADS_S1_5_5.cnf.xz,13219844,igrev3,34963,kissat_elim.sh,568470,complete,6.88083,6.22811,384240,UNSAT
520440406,cnf_proj/MVD_ADS_S3_5_5.cnf.xz,13219735,igrev3,34963,kissat_elim.sh,568470,complete,5.29114,4.62204,384032,UNSAT
520440411,cnf_proj/MVD_ADS_S4_5_5.cnf.xz,13219659,igrev3,34963,kissat_elim.sh,568470,complete,4.7419,4.03453,384392,UNSAT
520440416,cnf_proj/MVD_ADS_S5_6_6.cnf.xz,13219611,igrev3,34963,kissat_elim.sh,568470,complete,5.12311,4.57031,389272,UNSAT
520440421,cnf_proj/MVD_ADS_S6_6_5.cnf.xz,13219547,igrev3,34963,kissat_elim.sh,568470,complete,1.43635,1.23604,174404,UNSAT
520440426,cnf_proj/MVD_ADS_S6_6_6.cnf.xz,13219756,igrev3,34963,kissat_elim.sh,568470,complete,56.4139,56.5495,389576,UNSAT
520440431,cnf_proj/MVD_ADS_S7_6_6.cnf.xz,13219520,igrev3,34963,kissat_elim.sh,568470,complete,5.62123,4.98639,389636,UNSAT
520440436,cnf_proj/MVD_ADS_S9_6_6.cnf.xz,13219570,igrev3,34963,kissat_elim.sh,568470,complete,5.15634,4.54663,390132,UNSAT
520440441,cnf_proj/Mycielski-10-hints-10.cnf.xz,13219731,igrev3,34963,kissat_elim.sh,568470,complete,587.609,587.472,614852,UNSAT
520440446,cnf_proj/Mycielski-10-hints-5.cnf.xz,13219741,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4938.1,5000.02,1534816,UNKNOWN
520440451,cnf_proj/Mycielski-10-hints-6.cnf.xz,13219582,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4940.26,5000.03,1538532,UNKNOWN
520440456,cnf_proj/Mycielski-10-hints-7.cnf.xz,13219685,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4952.97,5000.05,1606784,UNKNOWN
520440461,cnf_proj/Mycielski-10-hints-8.cnf.xz,13219747,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4943.29,5000.02,1695596,UNKNOWN
520440466,cnf_proj/Mycielski-10-hints-9.cnf.xz,13219604,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4960.39,5000.03,1283864,UNKNOWN
520440471,cnf_proj/Mycielski-11-hints-1.cnf.xz,13219489,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4994.6,5000.06,3738744,UNSAT
520440476,cnf_proj/Mycielski-11-hints-2.cnf.xz,13219808,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4994.98,5000.02,3906932,UNSAT
520440481,cnf_proj/Mycielski-11-hints-3.cnf.xz,13219544,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4990.26,5000.1,3469056,UNSAT
520440486,cnf_proj/Mycielski-11-hints-4.cnf.xz,13219673,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4998.36,5000.07,3159384,UNSAT
520440491,cnf_proj/n320p5q2_n.apx_16.cnf.xz,13219495,igrev3,34963,kissat_elim.sh,568470,complete,250.695,250.737,415696,SAT-INCORRECT
520440496,cnf_proj/n320p5q2_n.apx_17.cnf.xz,13219760,igrev3,34963,kissat_elim.sh,568470,complete,2845.82,2849.28,2067568,UNSAT
520440501,cnf_proj/Nb51T6.cnf.xz,13219838,igrev3,34963,kissat_elim.sh,568470,complete,4171,4154.84,4658136,UNSAT
520440506,cnf_proj/ndhf_xits_09_UNSAT.cnf.xz,13219833,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4974.86,5000.02,546488,UNKNOWN
520440511,cnf_proj/p01_lb_05.cnf.xz,13219487,igrev3,34963,kissat_elim.sh,568470,complete,1110.07,1117.83,2229680,UNSAT
520440516,cnf_proj/pb_300_05_lb_16.cnf.xz,13219462,igrev3,34963,kissat_elim.sh,568470,complete,789.696,790.999,879516,SAT-INCORRECT
520440521,cnf_proj/pb_300_05_lb_17.cnf.xz,13219784,igrev3,34963,kissat_elim.sh,568470,complete,291.49,292.111,468840,SAT-INCORRECT
520440526,cnf_proj/pb_300_06_lb_02.cnf.xz,13219532,igrev3,34963,kissat_elim.sh,568470,complete,313.676,313.558,503460,SAT-INCORRECT
520440531,cnf_proj/pb_300_10_lb_06.cnf.xz,13219720,igrev3,34963,kissat_elim.sh,568470,complete,1072.09,1079.99,2546500,UNSAT
520440536,cnf_proj/php12e12.cnf.xz,13219780,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4976.75,5000.07,317560,UNKNOWN
520440541,cnf_proj/php14e14.cnf.xz,13219683,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4971.23,5000.12,374292,UNKNOWN
520440546,cnf_proj/prime_a20_b20.cnf.xz,13219828,igrev3,34963,kissat_elim.sh,568470,complete,551.963,553.95,676488,SAT-INCORRECT
520440551,cnf_proj/prime_a22_b22.cnf.xz,13219696,igrev3,34963,kissat_elim.sh,568470,complete,661.503,662.04,826576,SAT-INCORRECT
520440556,cnf_proj/prime_a24_b24.cnf.xz,13219515,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4998.16,5000.02,3101440,SAT-INCORRECT
520440561,cnf_proj/problem_12.smt2.cnf.xz,13219575,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4927.55,5000.11,1325904,UNKNOWN
520440566,cnf_proj/puzzle30_sat.cnf.xz,13219670,igrev3,34963,kissat_elim.sh,568470,complete,2036.73,2039.14,1112636,SAT-INCORRECT
520440571,cnf_proj/puzzle34_sat.cnf.xz,13219491,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4982.68,5000.04,403144,UNKNOWN
520440576,cnf_proj/puzzle34_unsat.cnf.xz,13219510,igrev3,34963,kissat_elim.sh,568470,complete,2175.37,2179.67,1158204,UNSAT
520440581,cnf_proj/puzzle35_sat.cnf.xz,13219829,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4989.09,5000.03,390488,UNKNOWN
520440586,cnf_proj/puzzle35_unsat.cnf.xz,13219507,igrev3,34963,kissat_elim.sh,568470,complete,2113.64,2117.83,1321144,UNSAT
520440591,cnf_proj/puzzle36_sat.cnf.xz,13219591,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4986.14,5000.04,433948,UNKNOWN
520440596,cnf_proj/puzzle37_unsat.cnf.xz,13219548,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4994.4,5000.01,407640,UNKNOWN
520440601,cnf_proj/puzzle39_sat.cnf.xz,13219799,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4987.16,5000.05,419808,UNKNOWN
520440606,cnf_proj/puzzle42_sat.cnf.xz,13219608,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4988.45,5000.02,486892,UNKNOWN
520440611,cnf_proj/puzzle44_unsat.cnf.xz,13219577,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4979.2,5000.02,513700,UNKNOWN
520440616,cnf_proj/puzzle47_sat.cnf.xz,13219490,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4984.9,5000.02,628924,UNKNOWN
520440621,cnf_proj/puzzle51_unsat.cnf.xz,13219665,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4984.37,5000.05,531256,UNKNOWN
520440626,cnf_proj/puzzle60_sat.cnf.xz,13219458,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4984.59,5000.05,741656,UNKNOWN
520440631,cnf_proj/quad_res_r21_m22.cnf.xz,13219701,igrev3,34963,kissat_elim.sh,568470,complete,1079.27,1081.82,806620,SAT-INCORRECT
520440636,cnf_proj/quad_res_r26_m27.cnf.xz,13219539,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4992.97,5000.11,321212,UNKNOWN
520440641,cnf_proj/quad_res_r28_m29.cnf.xz,13219721,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4989.58,5000.02,334712,UNKNOWN
520440646,cnf_proj/quad_res_r29_m32.cnf.xz,13219555,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4989.56,5000.04,357328,UNKNOWN
520440651,cnf_proj/quad_res_r31_m35.cnf.xz,13219686,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4984.06,5000.01,386672,UNKNOWN
520440656,cnf_proj/quad_res_r32_m35.cnf.xz,13219528,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4984.21,5000.07,432800,UNKNOWN
520440661,cnf_proj/quad_res_r33_m36.cnf.xz,13219502,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4972.89,5000.02,417732,UNKNOWN
520440666,cnf_proj/quad_res_r34_m36.cnf.xz,13219471,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4985.2,5000.06,412800,UNKNOWN
520440671,cnf_proj/quad_res_r35_m36.cnf.xz,13219848,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4978.97,5000.05,486148,UNKNOWN
520440676,cnf_proj/quad_res_r37_m39.cnf.xz,13219694,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4984.85,5000.09,412428,UNKNOWN
520440681,cnf_proj/randomG-B-Mix-n15-d05.cnf.xz,13219456,igrev3,34963,kissat_elim.sh,568470,complete,2111.04,2113.09,1477416,UNSAT
520440686,cnf_proj/randomG-B-Mix-n16-d05.cnf.xz,13219704,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4986.71,5000.01,317380,UNKNOWN
520440691,cnf_proj/randomG-B-Mix-n18-d05.cnf.xz,13219771,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4968.66,5000.05,360872,UNKNOWN
520440696,cnf_proj/randomG-B-Mix-n19-d05.cnf.xz,13219516,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4980.68,5000.09,356984,UNKNOWN
520440701,cnf_proj/randomG-Mix-n17-d05.cnf.xz,13219749,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4989.96,5000.05,319460,UNKNOWN
520440706,cnf_proj/randomG-Mix-n18-d05.cnf.xz,13219529,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4989.08,5000.03,320596,UNKNOWN
520440711,cnf_proj/randomG-n16-d05.cnf.xz,13219630,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4995.87,5000.02,4010848,UNSAT
520440716,cnf_proj/randomG-n17-d05.cnf.xz,13219697,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4985.6,5000.11,319644,UNKNOWN
520440721,cnf_proj/randomG-n18-d05.cnf.xz,13219477,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4978.99,5000.02,333104,UNKNOWN
520440726,cnf_proj/randomG-n19-d05.cnf.xz,13219845,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4976.93,5000.01,346860,UNKNOWN
520440731,cnf_proj/randomG-n20-d05.cnf.xz,13219594,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4979.96,5000.02,349652,UNKNOWN
520440736,cnf_proj/rphp4_065_shuffled.cnf.xz,13219840,igrev3,34963,kissat_elim.sh,568470,complete,4848.24,4856.04,6479268,UNSAT
520440741,cnf_proj/rphp4_080_shuffled.cnf.xz,13219751,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4985.72,5000.02,531408,UNKNOWN
520440746,cnf_proj/rphp4_090_shuffled.cnf.xz,13219723,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4953.84,5000.02,539208,UNKNOWN
520440751,cnf_proj/rpoc_xits_10_UNKNOWN.cnf.xz,13219637,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4981.45,5000.11,464104,UNKNOWN
520440756,cnf_proj/satch2ways12u.cnf.xz,13219666,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4993.1,5000.04,3980636,UNKNOWN
520440761,cnf_proj/satch2ways12wu.cnf.xz,13219777,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4986.19,5000.1,3986596,UNKNOWN
520440766,cnf_proj/satch2ways13wu.cnf.xz,13219702,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4985.16,5000.06,4406628,UNKNOWN
520440771,cnf_proj/satch2ways14u.cnf.xz,13219581,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4991.8,5000.02,4896944,UNKNOWN
520440776,cnf_proj/satch2ways15.cnf.xz,13219585,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4964.2,5000.02,1.25E+07,UNKNOWN
520440781,cnf_proj/satch2ways15u.cnf.xz,13219514,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4986.53,5000.06,5446988,UNKNOWN
520440786,cnf_proj/satch2ways15wu.cnf.xz,13219815,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4987.12,5000.03,5441960,UNKNOWN
520440791,cnf_proj/satch2ways16.cnf.xz,13219728,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4972.51,5000.06,1.52E+07,UNKNOWN
520440796,cnf_proj/satch2ways16w.cnf.xz,13219708,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4975.46,5000.02,1.56E+07,UNKNOWN
520440801,cnf_proj/satch2ways17w.cnf.xz,13219766,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4956.84,5000.03,1.73E+07,UNKNOWN
520440806,cnf_proj/satch2ways18u.cnf.xz,13219572,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4986.98,5000.03,6720980,UNKNOWN
520440811,cnf_proj/satch2ways18wu.cnf.xz,13219556,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4977.86,5000.1,6875640,UNKNOWN
520440816,cnf_proj/satch2ways19u.cnf.xz,13219523,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4978.41,5000.02,7195928,UNKNOWN
520440821,cnf_proj/SC21_Timetable_C_121_E_34_Cl_8_S_4.cnf.xz,13219561,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4939.31,5000.01,1474840,UNKNOWN
520440826,cnf_proj/SC21_Timetable_C_136_E_36_Cl_9_S_15.cnf.xz,13219778,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4968.2,5000.02,654844,UNKNOWN
520440831,cnf_proj/SC21_Timetable_C_136_E_41_Cl_9_S_15.cnf.xz,13219789,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4957.94,5000.02,803632,UNKNOWN
520440836,cnf_proj/SC21_Timetable_C_140_E_29_Cl_10_S_15.cnf.xz,13219656,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4975.8,5000.03,787616,UNKNOWN
520440841,cnf_proj/SC21_Timetable_C_140_E_32_Cl_30_S_10.cnf.xz,13219824,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4965.92,5000.15,752320,UNKNOWN
520440846,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_4.cnf.xz,13219691,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4950.44,5000.01,1226988,UNKNOWN
520440851,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_8.cnf.xz,13219563,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4934.57,5000.02,2482852,UNKNOWN
520440856,cnf_proj/SC21_Timetable_C_241_E_34_Cl_16_S_13.cnf.xz,13219605,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4975.71,5000.11,1646952,UNKNOWN
520440861,cnf_proj/SC21_Timetable_C_466_E_62_Cl_31_S_30.cnf.xz,13219834,igrev3,34963,kissat_elim.sh,568470,complete,4319.27,4322.94,2484760,SAT-INCORRECT
520440866,cnf_proj/SC21_Timetable_C_512_E_66_Cl_34_S_35.cnf.xz,13219795,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4991.49,5000.02,1223800,UNKNOWN
520440871,cnf_proj/SC21_Timetable_C_527_E_71_Cl_35_S_35.cnf.xz,13219506,igrev3,34963,kissat_elim.sh,568470,complete,66.1754,63.6202,669072,SAT-INCORRECT
520440876,cnf_proj/SC21_Timetable_C_542_E_71_Cl_36_S_35.cnf.xz,13219798,igrev3,34963,kissat_elim.sh,568470,complete,1882.62,1473,2461988,SAT-INCORRECT
520440881,cnf_proj/SC21_Timetable_C_557_E_73_Cl_37_S_35.cnf.xz,13219813,igrev3,34963,kissat_elim.sh,568470,complete,2012.73,2017.77,3211444,SAT-INCORRECT
520440886,cnf_proj/scc_1213_40_10_3.apx_0.cnf.xz,13219664,igrev3,34963,kissat_elim.sh,568470,complete,1660.7,1662.95,2085992,SAT-INCORRECT
520440891,cnf_proj/SE_PR_stb_531_83.apx_1.cnf.xz,13219763,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4979.99,5000.02,291704,UNKNOWN
520440896,cnf_proj/SE_PR_stb_588_138.apx_1.cnf.xz,13219554,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4990.71,5000.03,3759860,SAT-INCORRECT
520440901,cnf_proj/SE_PR_WS_500_16_70_10.apx_0.cnf.xz,13219552,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4993.56,5000.06,309604,UNKNOWN
520440906,cnf_proj/shift1add.26949.cnf.xz,13219706,igrev3,34963,kissat_elim.sh,568470,complete,26.9858,25.2229,492460,UNSAT
520440911,cnf_proj/size_5_5_5_i003_r12.cnf.xz,13219682,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4993.62,5000.02,3876172,SAT-INCORRECT
520440916,cnf_proj/size_5_5_5_i223_r12.cnf.xz,13219716,igrev3,34963,kissat_elim.sh,568470,complete,524.025,524.892,721472,SAT-INCORRECT
520440921,cnf_proj/size_5_5_5_i251_r12.cnf.xz,13219578,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4992.88,5000.07,3877756,SAT-INCORRECT
520440926,cnf_proj/snw_13_8_pre-sc2016.cnf.xz,13219500,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4995.11,5000.06,2444344,UNSAT
520440931,cnf_proj/snw_13_8_pre.cnf.xz,13219579,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4994.87,5000.1,2564032,UNSAT
520440936,cnf_proj/snw_13_9_pre.cnf.xz,13219712,igrev3,34963,kissat_elim.sh,568470,complete,9.87509,8.99997,325628,SAT-INCORRECT
520440941,cnf_proj/snw_16_9_Encpre.cnf.xz,13219802,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4995.1,5000.02,616176,UNKNOWN
520440946,cnf_proj/sokoban-p16.sas.ex.19-sc2016.cnf.xz,13219663,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4967.53,5000.1,2744980,UNKNOWN
520440951,cnf_proj/sokoban-p20.sas.cr.21.cnf.xz,13219519,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4869.41,5000.09,2.86E+07,UNSAT
520440956,cnf_proj/sokoban-p20.sas.cr.27.cnf.xz,13219560,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4667.31,5000.11,4370896,UNKNOWN
520440961,cnf_proj/sokoban-p20.sas.ex.13.cnf.xz,13219509,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4922.94,5000.02,2830452,UNKNOWN
520440966,cnf_proj/sokoban-sequential-p145-microban-sequential.070-NOTKNOWN.cnf.xz,13219609,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4721.21,5000.02,4390000,UNKNOWN
520440971,cnf_proj/sp4-33-bin-nons-flat-noid.cnf.xz,13219534,igrev3,34963,kissat_elim.sh,568470,complete,2338.26,2343.16,2092608,UNSAT
520440976,cnf_proj/sp4-33-one-nons-flat-noid.cnf.xz,13219580,igrev3,34963,kissat_elim.sh,568470,complete,226.007,227.244,479792,SAT-INCORRECT
520440981,cnf_proj/sp4-33-one-stri-tree-noid.cnf.xz,13219607,igrev3,34963,kissat_elim.sh,568470,complete,1381.98,1383.04,1139300,UNSAT
520440986,cnf_proj/sp4-33-una-stri-flat-noid.cnf.xz,13219595,igrev3,34963,kissat_elim.sh,568470,complete,2367.31,2370,2181864,UNSAT
520440991,cnf_proj/sp5-21-15-bin-stri-flat-noid.cnf.xz,13219831,igrev3,34963,kissat_elim.sh,568470,complete,924.178,931.487,2112704,SAT-INCORRECT
520440996,cnf_proj/sp5-21-15-bin-stri-tree-noid.cnf.xz,13219773,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4933.79,5000.05,1092240,UNKNOWN
520441001,cnf_proj/sp5-21-15-one-nons-tree-noid.cnf.xz,13219710,igrev3,34963,kissat_elim.sh,568470,complete,750.498,755.144,1617828,SAT-INCORRECT
520441006,cnf_proj/sp5-21-15-one-stri-tree-noid.cnf.xz,13219736,igrev3,34963,kissat_elim.sh,568470,complete,493.676,496.896,1216240,SAT-INCORRECT
520441011,cnf_proj/sp5-21-15-una-nons-tree-noid.cnf.xz,13219711,igrev3,34963,kissat_elim.sh,568470,complete,451.441,455.755,1154752,SAT-INCORRECT
520441016,cnf_proj/sp5-21-15-una-stri-flat-noid.cnf.xz,13219669,igrev3,34963,kissat_elim.sh,568470,complete,2083.29,2093.73,4650736,SAT-INCORRECT
520441021,cnf_proj/sp5-26-19-bin-nons-tree-noid.cnf.xz,13219567,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4916.31,5000.02,949704,UNKNOWN
520441026,cnf_proj/sp5-26-19-bin-stri-flat-noid.cnf.xz,13219603,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4906.52,5000.01,1025908,UNKNOWN
520441031,cnf_proj/sp5-26-19-una-nons-tree-noid.cnf.xz,13219530,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4938.07,5000.02,1.69E+07,SAT-INCORRECT
520441036,cnf_proj/spg_200_300.cnf.xz,13219636,igrev3,34963,kissat_elim.sh,568470,complete,352.858,348.695,641184,UNSAT
520441041,cnf_proj/spg_200_301.cnf.xz,13219729,igrev3,34963,kissat_elim.sh,568470,complete,287.779,284.291,543916,UNSAT
520441046,cnf_proj/spg_200_307.cnf.xz,13219768,igrev3,34963,kissat_elim.sh,568470,complete,367.579,364.113,655972,UNSAT
