pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
520501242,cnf_proj/edit_distance007_85.cnf.xz,13219826,igrev11,34998,kissat.br.elim,568827,complete,1039.68,1040.41,299540,UNSAT
520501243,cnf_proj/edit_distance007_85.cnf.xz,13219826,igrev11,34998,kissat.br.uip,568828,complete,1034.61,1036.16,302632,UNSAT
520501244,cnf_proj/edit_distance007_85.cnf.xz,13219826,igrev11,34998,kissat.br,568819,complete,1034.65,1035.72,302628,UNSAT
520501245,cnf_proj/edit_distance007_85.cnf.xz,13219826,igrev11,34998,kissat.elim,568817,complete,1017.74,1018.21,303696,UNSAT
520501247,cnf_proj/edit_distance019_312.cnf.xz,13219535,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4990.7,5000.11,453028,UNKNOWN
520501248,cnf_proj/edit_distance019_312.cnf.xz,13219535,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4989.07,5000.11,489436,UNKNOWN
520501249,cnf_proj/edit_distance019_312.cnf.xz,13219535,igrev11,34998,kissat.br,568819,timeout (wallclock),4993.24,5000.02,489432,UNKNOWN
520501250,cnf_proj/edit_distance019_312.cnf.xz,13219535,igrev11,34998,kissat.elim,568817,timeout (wallclock),4991.39,5000.04,453028,UNKNOWN
520501252,cnf_proj/edit_distance023_281.cnf.xz,13219849,igrev11,34998,kissat.br.elim,568827,complete,693.921,695.349,348276,SAT-INCORRECT
520501253,cnf_proj/edit_distance023_281.cnf.xz,13219849,igrev11,34998,kissat.br.uip,568828,complete,195.306,195.573,307856,SAT-INCORRECT
520501254,cnf_proj/edit_distance023_281.cnf.xz,13219849,igrev11,34998,kissat.br,568819,complete,193.497,193.729,322956,SAT-INCORRECT
520501255,cnf_proj/edit_distance023_281.cnf.xz,13219849,igrev11,34998,kissat.elim,568817,complete,679.208,679.965,348276,SAT-INCORRECT
520501257,cnf_proj/edit_distance023_282.cnf.xz,13219453,igrev11,34998,kissat.br.elim,568827,complete,723.789,724.451,353012,SAT-INCORRECT
520501258,cnf_proj/edit_distance023_282.cnf.xz,13219453,igrev11,34998,kissat.br.uip,568828,complete,200.461,200.709,311360,SAT-INCORRECT
520501259,cnf_proj/edit_distance023_282.cnf.xz,13219453,igrev11,34998,kissat.br,568819,complete,208.252,209.391,326680,SAT-INCORRECT
520501260,cnf_proj/edit_distance023_282.cnf.xz,13219453,igrev11,34998,kissat.elim,568817,complete,685.475,686.524,353012,SAT-INCORRECT
520501262,cnf_proj/edit_distance023_283.cnf.xz,13219797,igrev11,34998,kissat.br.elim,568827,complete,641.934,642.747,357028,SAT-INCORRECT
520501263,cnf_proj/edit_distance023_283.cnf.xz,13219797,igrev11,34998,kissat.br.uip,568828,complete,239.411,240.715,325160,SAT-INCORRECT
520501264,cnf_proj/edit_distance023_283.cnf.xz,13219797,igrev11,34998,kissat.br,568819,complete,239.927,240.2,325156,SAT-INCORRECT
520501265,cnf_proj/edit_distance023_283.cnf.xz,13219797,igrev11,34998,kissat.elim,568817,complete,642.827,644.133,357028,SAT-INCORRECT
520501267,cnf_proj/edit_distance025_448.cnf.xz,13219478,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4995.1,5000.07,559512,UNKNOWN
520501268,cnf_proj/edit_distance025_448.cnf.xz,13219478,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4993.89,5000.1,518196,UNKNOWN
520501269,cnf_proj/edit_distance025_448.cnf.xz,13219478,igrev11,34998,kissat.br,568819,timeout (wallclock),4985.99,5000.06,518192,UNKNOWN
520501270,cnf_proj/edit_distance025_448.cnf.xz,13219478,igrev11,34998,kissat.elim,568817,timeout (wallclock),4993.13,5000.03,559512,UNKNOWN
520501272,cnf_proj/edit_distance025_449.cnf.xz,13219757,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4993.28,5000.03,487704,UNKNOWN
520501273,cnf_proj/edit_distance025_449.cnf.xz,13219757,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4988.35,5000.02,561296,UNKNOWN
520501274,cnf_proj/edit_distance025_449.cnf.xz,13219757,igrev11,34998,kissat.br,568819,timeout (wallclock),4991.88,5000.02,561292,UNKNOWN
520501275,cnf_proj/edit_distance025_449.cnf.xz,13219757,igrev11,34998,kissat.elim,568817,timeout (wallclock),4987.25,5000.02,487704,UNKNOWN
520501277,cnf_proj/edit_distance025_450.cnf.xz,13219810,igrev11,34998,kissat.br.elim,568827,complete,1135.48,1136.97,392004,SAT-INCORRECT
520501278,cnf_proj/edit_distance025_450.cnf.xz,13219810,igrev11,34998,kissat.br.uip,568828,complete,3833.12,3836.9,487136,SAT-INCORRECT
520501279,cnf_proj/edit_distance025_450.cnf.xz,13219810,igrev11,34998,kissat.br,568819,complete,3822.83,3827.68,487132,SAT-INCORRECT
520501280,cnf_proj/edit_distance025_450.cnf.xz,13219810,igrev11,34998,kissat.elim,568817,complete,1112.59,1114.31,392004,SAT-INCORRECT
520501282,cnf_proj/edit_distance031_283.cnf.xz,13219574,igrev11,34998,kissat.br.elim,568827,complete,1085.01,1086.74,367704,UNSAT
520501283,cnf_proj/edit_distance031_283.cnf.xz,13219574,igrev11,34998,kissat.br.uip,568828,complete,1219.58,1222.13,375052,UNSAT
520501284,cnf_proj/edit_distance031_283.cnf.xz,13219574,igrev11,34998,kissat.br,568819,complete,1214.48,1217.31,375048,UNSAT
520501285,cnf_proj/edit_distance031_283.cnf.xz,13219574,igrev11,34998,kissat.elim,568817,complete,1065.21,1067.16,367704,UNSAT
520501287,cnf_proj/edit_distance031_284.cnf.xz,13219851,igrev11,34998,kissat.br.elim,568827,complete,1388.96,1390.05,385208,UNSAT
520501288,cnf_proj/edit_distance031_284.cnf.xz,13219851,igrev11,34998,kissat.br.uip,568828,complete,1697.54,1703.18,401516,UNSAT
520501289,cnf_proj/edit_distance031_284.cnf.xz,13219851,igrev11,34998,kissat.br,568819,complete,1696.31,1698.06,401512,UNSAT
520501290,cnf_proj/edit_distance031_284.cnf.xz,13219851,igrev11,34998,kissat.elim,568817,complete,1379.15,1382.7,385208,UNSAT
520501292,cnf_proj/edit_distance035_393.cnf.xz,13219827,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4989.62,5000.03,497124,UNKNOWN
520501293,cnf_proj/edit_distance035_393.cnf.xz,13219827,igrev11,34998,kissat.br.uip,568828,complete,1027.07,1029.71,469604,SAT-INCORRECT
520501294,cnf_proj/edit_distance035_393.cnf.xz,13219827,igrev11,34998,kissat.br,568819,complete,1017.78,1018.63,469600,SAT-INCORRECT
520501295,cnf_proj/edit_distance035_393.cnf.xz,13219827,igrev11,34998,kissat.elim,568817,timeout (wallclock),4990.86,5000.11,497124,UNKNOWN
520501297,cnf_proj/edit_distance041_182.cnf.xz,13219767,igrev11,34998,kissat.br.elim,568827,complete,133.626,133.72,355816,UNSAT
520501298,cnf_proj/edit_distance041_182.cnf.xz,13219767,igrev11,34998,kissat.br.uip,568828,complete,144.553,145.144,364324,UNSAT
520501299,cnf_proj/edit_distance041_182.cnf.xz,13219767,igrev11,34998,kissat.br,568819,complete,143.652,143.874,364320,UNSAT
520501300,cnf_proj/edit_distance041_182.cnf.xz,13219767,igrev11,34998,kissat.elim,568817,complete,137.99,138.321,355816,UNSAT
520501302,cnf_proj/edit_distance041_183.cnf.xz,13219497,igrev11,34998,kissat.br.elim,568827,complete,208.745,208.927,367092,UNSAT
520501303,cnf_proj/edit_distance041_183.cnf.xz,13219497,igrev11,34998,kissat.br.uip,568828,complete,148.823,148.945,361164,UNSAT
520501304,cnf_proj/edit_distance041_183.cnf.xz,13219497,igrev11,34998,kissat.br,568819,complete,147.886,148.129,361160,UNSAT
520501305,cnf_proj/edit_distance041_183.cnf.xz,13219497,igrev11,34998,kissat.elim,568817,complete,215.685,215.866,367092,UNSAT
520501307,cnf_proj/ER_500_40_2.apx_0.cnf.xz,13219770,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.93,5000.02,245724,UNKNOWN
520501308,cnf_proj/ER_500_40_2.apx_0.cnf.xz,13219770,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.4,5000.01,245720,UNKNOWN
520501309,cnf_proj/ER_500_40_2.apx_0.cnf.xz,13219770,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.61,5000.03,245724,UNKNOWN
520501310,cnf_proj/ER_500_40_2.apx_0.cnf.xz,13219770,igrev11,34998,kissat.elim,568817,complete,71.3114,73.0119,265764,UNSAT
520501312,cnf_proj/erin2_0x0-379.cnf.xz,13219737,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.1,5000.03,300424,UNKNOWN
520501313,cnf_proj/erin2_0x0-379.cnf.xz,13219737,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.08,5000.07,325264,UNKNOWN
520501314,cnf_proj/erin2_0x0-379.cnf.xz,13219737,igrev11,34998,kissat.br,568819,timeout (wallclock),4991.92,5000.05,352748,UNKNOWN
520501315,cnf_proj/erin2_0x0-379.cnf.xz,13219737,igrev11,34998,kissat.elim,568817,complete,826.545,826.875,310820,SAT-INCORRECT
520501317,cnf_proj/erin2_0x0_n207-379.cnf.xz,13219796,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.68,5000.02,293052,UNKNOWN
520501318,cnf_proj/erin2_0x0_n207-379.cnf.xz,13219796,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4995.58,5000.05,339720,UNKNOWN
520501319,cnf_proj/erin2_0x0_n207-379.cnf.xz,13219796,igrev11,34998,kissat.br,568819,timeout (wallclock),4998.4,5000.02,348540,UNKNOWN
520501320,cnf_proj/erin2_0x0_n207-379.cnf.xz,13219796,igrev11,34998,kissat.elim,568817,complete,2398.29,2402.72,343980,SAT-INCORRECT
520501322,cnf_proj/erin2_0x1e3-216.cnf.xz,13219498,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.33,5000.02,269148,UNKNOWN
520501323,cnf_proj/erin2_0x1e3-216.cnf.xz,13219498,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4995.48,5000.02,372748,UNKNOWN
520501324,cnf_proj/erin2_0x1e3-216.cnf.xz,13219498,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.18,5000.01,297492,UNKNOWN
520501325,cnf_proj/erin2_0x1e3-216.cnf.xz,13219498,igrev11,34998,kissat.elim,568817,complete,619.926,621.026,304684,SAT-INCORRECT
520501327,cnf_proj/ex045_7.cnf.xz,13219513,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4998.22,5000.09,2693956,UNKNOWN
520501328,cnf_proj/ex045_7.cnf.xz,13219513,igrev11,34998,kissat.br.uip,568828,complete,550.299,550.876,2705884,SAT-INCORRECT
520501329,cnf_proj/ex045_7.cnf.xz,13219513,igrev11,34998,kissat.br,568819,complete,1189.43,1192.14,2693956,SAT-INCORRECT
520501330,cnf_proj/ex045_7.cnf.xz,13219513,igrev11,34998,kissat.elim,568817,complete,647.364,653.718,2715192,SAT-INCORRECT
520501332,cnf_proj/ex065_25.cnf.xz,13219658,igrev11,34998,kissat.br.elim,568827,complete,2635.52,2638.14,425340,SAT-INCORRECT
520501333,cnf_proj/ex065_25.cnf.xz,13219658,igrev11,34998,kissat.br.uip,568828,complete,1556.86,1559.2,409064,SAT-INCORRECT
520501334,cnf_proj/ex065_25.cnf.xz,13219658,igrev11,34998,kissat.br,568819,timeout (wallclock),4983.14,5000.02,531668,UNKNOWN
520501335,cnf_proj/ex065_25.cnf.xz,13219658,igrev11,34998,kissat.elim,568817,timeout (wallclock),4993.53,5000.02,501600,UNKNOWN
520501337,cnf_proj/ex095_8.cnf.xz,13219606,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4995.21,5000.07,2592076,UNKNOWN
520501338,cnf_proj/ex095_8.cnf.xz,13219606,igrev11,34998,kissat.br.uip,568828,complete,3342.19,3347.17,2581680,UNSAT
520501339,cnf_proj/ex095_8.cnf.xz,13219606,igrev11,34998,kissat.br,568819,complete,3473.85,3480.33,2592076,UNSAT
520501340,cnf_proj/ex095_8.cnf.xz,13219606,igrev11,34998,kissat.elim,568817,complete,4880.13,4884.85,2588668,UNSAT
520501342,cnf_proj/ex175_20.cnf.xz,13219508,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4998.99,5000.06,3371736,UNKNOWN
520501343,cnf_proj/ex175_20.cnf.xz,13219508,igrev11,34998,kissat.br.uip,568828,complete,715.89,716.571,3365876,SAT-INCORRECT
520501344,cnf_proj/ex175_20.cnf.xz,13219508,igrev11,34998,kissat.br,568819,complete,719.221,719.806,3371736,SAT-INCORRECT
520501345,cnf_proj/ex175_20.cnf.xz,13219508,igrev11,34998,kissat.elim,568817,complete,931.259,931.843,3315468,SAT-INCORRECT
520501347,cnf_proj/HCP-424-60.cnf.xz,13219615,igrev11,34998,kissat.br.elim,568827,complete,1031,1033.7,399912,SAT-INCORRECT
520501348,cnf_proj/HCP-424-60.cnf.xz,13219615,igrev11,34998,kissat.br.uip,568828,complete,1440.09,1444.58,431592,SAT-INCORRECT
520501349,cnf_proj/HCP-424-60.cnf.xz,13219615,igrev11,34998,kissat.br,568819,timeout (wallclock),4997.41,5000.03,396704,UNKNOWN
520501350,cnf_proj/HCP-424-60.cnf.xz,13219615,igrev11,34998,kissat.elim,568817,complete,617.739,620.667,384504,SAT-INCORRECT
520501352,cnf_proj/HCP-446-105.cnf.xz,13219707,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4994.1,5000.03,429760,UNKNOWN
520501353,cnf_proj/HCP-446-105.cnf.xz,13219707,igrev11,34998,kissat.br.uip,568828,complete,2941.82,2947.52,438536,SAT-INCORRECT
520501354,cnf_proj/HCP-446-105.cnf.xz,13219707,igrev11,34998,kissat.br,568819,timeout (wallclock),4996.55,5000.07,417544,UNKNOWN
520501355,cnf_proj/HCP-446-105.cnf.xz,13219707,igrev11,34998,kissat.elim,568817,complete,1938.97,1943.13,443460,SAT-INCORRECT
520501357,cnf_proj/HCP-446-420.cnf.xz,13219631,igrev11,34998,kissat.br.elim,568827,complete,1328.54,1331.04,404444,SAT-INCORRECT
520501358,cnf_proj/HCP-446-420.cnf.xz,13219631,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4994.79,5000.02,447260,UNKNOWN
520501359,cnf_proj/HCP-446-420.cnf.xz,13219631,igrev11,34998,kissat.br,568819,timeout (wallclock),4996.13,5000.05,421508,UNKNOWN
520501360,cnf_proj/HCP-446-420.cnf.xz,13219631,igrev11,34998,kissat.elim,568817,complete,2367.98,2372.41,428952,SAT-INCORRECT
520501362,cnf_proj/HCP-446-60.cnf.xz,13219718,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4997.25,5000.01,395868,UNKNOWN
520501363,cnf_proj/HCP-446-60.cnf.xz,13219718,igrev11,34998,kissat.br.uip,568828,complete,1322.66,1326.84,389268,SAT-INCORRECT
520501364,cnf_proj/HCP-446-60.cnf.xz,13219718,igrev11,34998,kissat.br,568819,complete,669.933,672.401,431076,SAT-INCORRECT
520501365,cnf_proj/HCP-446-60.cnf.xz,13219718,igrev11,34998,kissat.elim,568817,complete,557.312,559.373,388460,SAT-INCORRECT
520501367,cnf_proj/HCP-470-105.cnf.xz,13219676,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4996.31,5000.11,460788,UNKNOWN
520501368,cnf_proj/HCP-470-105.cnf.xz,13219676,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4990.91,5000.02,875464,UNKNOWN
520501369,cnf_proj/HCP-470-105.cnf.xz,13219676,igrev11,34998,kissat.br,568819,timeout (wallclock),4998.31,5000.02,412928,UNKNOWN
520501370,cnf_proj/HCP-470-105.cnf.xz,13219676,igrev11,34998,kissat.elim,568817,complete,1880.37,1884.78,513284,SAT-INCORRECT
520501372,cnf_proj/HCP-470-420.cnf.xz,13219592,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4990.58,5000.06,656084,UNKNOWN
520501373,cnf_proj/HCP-470-420.cnf.xz,13219592,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4992.89,5000.02,757080,UNKNOWN
520501374,cnf_proj/HCP-470-420.cnf.xz,13219592,igrev11,34998,kissat.br,568819,timeout (wallclock),4994.12,5000.1,503288,UNKNOWN
520501375,cnf_proj/HCP-470-420.cnf.xz,13219592,igrev11,34998,kissat.elim,568817,complete,1965.86,1973.94,593056,SAT-INCORRECT
520501377,cnf_proj/HCP-470-60.cnf.xz,13219537,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4997.52,5000.04,449864,UNKNOWN
520501378,cnf_proj/HCP-470-60.cnf.xz,13219537,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4993.62,5000.07,509736,UNKNOWN
520501379,cnf_proj/HCP-470-60.cnf.xz,13219537,igrev11,34998,kissat.br,568819,timeout (wallclock),4992.13,5000.06,707364,UNKNOWN
520501380,cnf_proj/HCP-470-60.cnf.xz,13219537,igrev11,34998,kissat.elim,568817,complete,1241.26,1244.58,474664,SAT-INCORRECT
520501382,cnf_proj/HCP-506-60.cnf.xz,13219823,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.66,5000.09,363828,UNKNOWN
520501383,cnf_proj/HCP-506-60.cnf.xz,13219823,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.61,5000.07,378004,UNKNOWN
520501384,cnf_proj/HCP-506-60.cnf.xz,13219823,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.85,5000.03,313612,UNKNOWN
520501385,cnf_proj/HCP-506-60.cnf.xz,13219823,igrev11,34998,kissat.elim,568817,complete,46.2913,46.3154,314512,SAT-INCORRECT
520501387,cnf_proj/HCP-522-105.cnf.xz,13219558,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.24,5000.04,371876,UNKNOWN
520501388,cnf_proj/HCP-522-105.cnf.xz,13219558,igrev11,34998,kissat.br.uip,568828,complete,565.524,567.962,590792,SAT-INCORRECT
520501389,cnf_proj/HCP-522-105.cnf.xz,13219558,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.31,5000.01,324112,UNKNOWN
520501390,cnf_proj/HCP-522-105.cnf.xz,13219558,igrev11,34998,kissat.elim,568817,complete,55.5908,55.7309,311528,SAT-INCORRECT
520501392,cnf_proj/HCP-526-105.cnf.xz,13219792,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.22,5000.05,365388,UNKNOWN
520501393,cnf_proj/HCP-526-105.cnf.xz,13219792,igrev11,34998,kissat.br.uip,568828,complete,219.291,220.447,356256,SAT-INCORRECT
520501394,cnf_proj/HCP-526-105.cnf.xz,13219792,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.54,5000.04,322060,UNKNOWN
520501395,cnf_proj/HCP-526-105.cnf.xz,13219792,igrev11,34998,kissat.elim,568817,complete,233.696,234.286,367300,SAT-INCORRECT
520501397,cnf_proj/HCP-526-420.cnf.xz,13219455,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.03,5000.02,376248,UNKNOWN
520501398,cnf_proj/HCP-526-420.cnf.xz,13219455,igrev11,34998,kissat.br.uip,568828,complete,315.604,317.596,379000,SAT-INCORRECT
520501399,cnf_proj/HCP-526-420.cnf.xz,13219455,igrev11,34998,kissat.br,568819,timeout (wallclock),4998.82,5000.02,372924,UNKNOWN
520501400,cnf_proj/HCP-526-420.cnf.xz,13219455,igrev11,34998,kissat.elim,568817,complete,232.774,233.685,405280,SAT-INCORRECT
520501402,cnf_proj/HCP-529-420.cnf.xz,13219680,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4996.85,5000.06,396968,UNKNOWN
520501403,cnf_proj/HCP-529-420.cnf.xz,13219680,igrev11,34998,kissat.br.uip,568828,complete,287.501,288.424,373576,SAT-INCORRECT
520501404,cnf_proj/HCP-529-420.cnf.xz,13219680,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.71,5000.03,343936,UNKNOWN
520501405,cnf_proj/HCP-529-420.cnf.xz,13219680,igrev11,34998,kissat.elim,568817,complete,171.468,171.849,367616,SAT-INCORRECT
520501407,cnf_proj/HCP-529-60.cnf.xz,13219794,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.63,5000.09,336336,UNKNOWN
520501408,cnf_proj/HCP-529-60.cnf.xz,13219794,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4998.73,5000.02,330844,UNKNOWN
520501409,cnf_proj/HCP-529-60.cnf.xz,13219794,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.64,5000.07,317440,UNKNOWN
520501410,cnf_proj/HCP-529-60.cnf.xz,13219794,igrev11,34998,kissat.elim,568817,complete,59.5371,59.6115,328584,SAT-INCORRECT
520501412,cnf_proj/huck.col.11.cnf.xz,13219807,igrev11,34998,kissat.br.elim,568827,complete,133.578,134.071,269120,UNSAT
520501413,cnf_proj/huck.col.11.cnf.xz,13219807,igrev11,34998,kissat.br.uip,568828,complete,116.104,116.499,262308,UNSAT
520501414,cnf_proj/huck.col.11.cnf.xz,13219807,igrev11,34998,kissat.br,568819,complete,113.706,114.428,262304,UNSAT
520501415,cnf_proj/huck.col.11.cnf.xz,13219807,igrev11,34998,kissat.elim,568817,complete,129.747,130.427,269120,UNSAT
520501417,cnf_proj/IBM_FV_2004_rule_batch_30_SAT_dat.k75.cnf.xz,13219550,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.7,5000.06,396692,UNKNOWN
520501418,cnf_proj/IBM_FV_2004_rule_batch_30_SAT_dat.k75.cnf.xz,13219550,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.65,5000.08,387260,UNKNOWN
520501419,cnf_proj/IBM_FV_2004_rule_batch_30_SAT_dat.k75.cnf.xz,13219550,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.74,5000.02,387260,UNKNOWN
520501420,cnf_proj/IBM_FV_2004_rule_batch_30_SAT_dat.k75.cnf.xz,13219550,igrev11,34998,kissat.elim,568817,complete,188.057,187.907,407756,SAT-INCORRECT
520501422,cnf_proj/k2fix_gr_rcs_w8uffled.cnf.xz,13219484,igrev11,34998,kissat.br.elim,568827,complete,3.55682,3.52838,280944,UNSAT
520501423,cnf_proj/k2fix_gr_rcs_w8uffled.cnf.xz,13219484,igrev11,34998,kissat.br.uip,568828,complete,4.81241,4.78317,283272,UNSAT
520501424,cnf_proj/k2fix_gr_rcs_w8uffled.cnf.xz,13219484,igrev11,34998,kissat.br,568819,complete,9.59271,4.78337,283268,UNSAT
520501425,cnf_proj/k2fix_gr_rcs_w8uffled.cnf.xz,13219484,igrev11,34998,kissat.elim,568817,complete,3.49552,3.4649,280944,UNSAT
520501427,cnf_proj/Kakuro-easy-045-ext.xml.hg_4.cnf.xz,13219684,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4994.04,5000.11,786664,UNKNOWN
520501428,cnf_proj/Kakuro-easy-045-ext.xml.hg_4.cnf.xz,13219684,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4995.81,5000.06,810956,UNKNOWN
520501429,cnf_proj/Kakuro-easy-045-ext.xml.hg_4.cnf.xz,13219684,igrev11,34998,kissat.br,568819,timeout (wallclock),4997.18,5000.04,786328,UNKNOWN
520501430,cnf_proj/Kakuro-easy-045-ext.xml.hg_4.cnf.xz,13219684,igrev11,34998,kissat.elim,568817,timeout (wallclock),4996.67,5000.02,799128,UNKNOWN
520501432,cnf_proj/Kakuro-easy-051-ext.xml.hg_4.cnf.xz,13219679,igrev11,34998,kissat.br.elim,568827,complete,1475.93,1477.51,1293480,UNSAT
520501433,cnf_proj/Kakuro-easy-051-ext.xml.hg_4.cnf.xz,13219679,igrev11,34998,kissat.br.uip,568828,complete,1348.15,1349.22,1295976,UNSAT
520501434,cnf_proj/Kakuro-easy-051-ext.xml.hg_4.cnf.xz,13219679,igrev11,34998,kissat.br,568819,complete,1813.99,1818.55,1293480,UNSAT
520501435,cnf_proj/Kakuro-easy-051-ext.xml.hg_4.cnf.xz,13219679,igrev11,34998,kissat.elim,568817,complete,1339.79,1341.62,1295808,UNSAT
520501437,cnf_proj/Kakuro-easy-089-ext.xml.hg_4.cnf.xz,13219483,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.78,5000.06,2792260,UNKNOWN
520501438,cnf_proj/Kakuro-easy-089-ext.xml.hg_4.cnf.xz,13219483,igrev11,34998,kissat.br.uip,568828,complete,355.897,356.426,2756820,SAT-INCORRECT
520501439,cnf_proj/Kakuro-easy-089-ext.xml.hg_4.cnf.xz,13219483,igrev11,34998,kissat.br,568819,complete,340.372,340.544,2792260,SAT-INCORRECT
520501440,cnf_proj/Kakuro-easy-089-ext.xml.hg_4.cnf.xz,13219483,igrev11,34998,kissat.elim,568817,complete,231.985,231.989,2777256,SAT-INCORRECT
520501442,cnf_proj/Kakuro-easy-104-ext.xml.hg_6.cnf.xz,13219825,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4998.66,5000.04,3136188,UNKNOWN
520501443,cnf_proj/Kakuro-easy-104-ext.xml.hg_6.cnf.xz,13219825,igrev11,34998,kissat.br.uip,568828,complete,185.714,185.746,3148984,SAT-INCORRECT
520501444,cnf_proj/Kakuro-easy-104-ext.xml.hg_6.cnf.xz,13219825,igrev11,34998,kissat.br,568819,complete,161.331,161.923,3136188,SAT-INCORRECT
520501445,cnf_proj/Kakuro-easy-104-ext.xml.hg_6.cnf.xz,13219825,igrev11,34998,kissat.elim,568817,complete,335.03,335.191,3113244,SAT-INCORRECT
520501447,cnf_proj/Kakuro-easy-112-ext.xml.hg_7.cnf.xz,13219775,igrev11,34998,kissat.br.elim,568827,timeout (cpu),5000.08,5000.06,4081328,UNKNOWN
520501448,cnf_proj/Kakuro-easy-112-ext.xml.hg_7.cnf.xz,13219775,igrev11,34998,kissat.br.uip,568828,complete,232.174,232.388,4084972,SAT-INCORRECT
520501449,cnf_proj/Kakuro-easy-112-ext.xml.hg_7.cnf.xz,13219775,igrev11,34998,kissat.br,568819,complete,485.262,486.113,4081328,SAT-INCORRECT
520501450,cnf_proj/Kakuro-easy-112-ext.xml.hg_7.cnf.xz,13219775,igrev11,34998,kissat.elim,568817,complete,421.992,422.083,4052644,SAT-INCORRECT
520501452,cnf_proj/Kakuro-easy-115-ext.xml.hg_5.cnf.xz,13219812,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.58,5000.08,4989804,UNKNOWN
520501453,cnf_proj/Kakuro-easy-115-ext.xml.hg_5.cnf.xz,13219812,igrev11,34998,kissat.br.uip,568828,complete,442.579,443.621,4984428,SAT-INCORRECT
520501454,cnf_proj/Kakuro-easy-115-ext.xml.hg_5.cnf.xz,13219812,igrev11,34998,kissat.br,568819,complete,554.513,555.669,4989804,SAT-INCORRECT
520501455,cnf_proj/Kakuro-easy-115-ext.xml.hg_5.cnf.xz,13219812,igrev11,34998,kissat.elim,568817,complete,189.412,189.68,4825324,SAT-INCORRECT
520501457,cnf_proj/Kakuro-easy-118-ext.xml.hg_4.cnf.xz,13219633,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4998.79,5000.04,3347444,UNKNOWN
520501458,cnf_proj/Kakuro-easy-118-ext.xml.hg_4.cnf.xz,13219633,igrev11,34998,kissat.br.uip,568828,complete,813.194,813.947,3417808,SAT-INCORRECT
520501459,cnf_proj/Kakuro-easy-118-ext.xml.hg_4.cnf.xz,13219633,igrev11,34998,kissat.br,568819,complete,724.502,725.288,3347444,SAT-INCORRECT
520501460,cnf_proj/Kakuro-easy-118-ext.xml.hg_4.cnf.xz,13219633,igrev11,34998,kissat.elim,568817,complete,802.597,802.979,3417384,SAT-INCORRECT
