pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
521077824,cnf_proj/Circuit_multiplier29.cnf.xz,13219469,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4985.45,5000.06,433928.0,UNKNOWN
521077825,cnf_proj/Circuit_multiplier29.cnf.xz,13219469,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4983.04,5000.04,486568.0,UNKNOWN
521077826,cnf_proj/Circuit_multiplier33.cnf.xz,13219783,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4999.67,5000.06,291320.0,UNKNOWN
521077827,cnf_proj/Circuit_multiplier33.cnf.xz,13219783,igrev14,35057,kissat.br.elim.uip,572236,complete,78.5048,78.6641,273436.0,SAT-INCORRECT
521077828,cnf_proj/Circuit_multiplier34.cnf.xz,13219599,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4998.86,5000.07,324584.0,UNKNOWN
521077829,cnf_proj/Circuit_multiplier34.cnf.xz,13219599,igrev14,35057,kissat.br.elim.uip,572236,complete,2953.97,2966.68,402048.0,SAT-INCORRECT
521077830,cnf_proj/Circuit_multiplier35.cnf.xz,13219750,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4993.31,5000.02,363348.0,UNKNOWN
521077831,cnf_proj/Circuit_multiplier35.cnf.xz,13219750,igrev14,35057,kissat.br.elim.uip,572236,complete,1122.85,1127.83,391440.0,SAT-INCORRECT
521077832,cnf_proj/Circuit_multiplier36.cnf.xz,13219564,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4997.78,5000.03,301252.0,UNKNOWN
521077833,cnf_proj/Circuit_multiplier36.cnf.xz,13219564,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4987.07,5000.03,451372.0,UNKNOWN
521077834,cnf_proj/Circuit_multiplier37.cnf.xz,13219698,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4999.93,5000.08,261864.0,UNKNOWN
521077835,cnf_proj/Circuit_multiplier37.cnf.xz,13219698,igrev14,35057,kissat.br.elim.uip,572236,complete,16.6222,16.6437,256736.0,SAT-INCORRECT
521077836,cnf_proj/Circuit_multiplier45.cnf.xz,13219475,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4998.86,5000.09,301220.0,UNKNOWN
521077837,cnf_proj/Circuit_multiplier45.cnf.xz,13219475,igrev14,35057,kissat.br.elim.uip,572236,complete,796.87,799.433,371048.0,SAT-INCORRECT
521077838,cnf_proj/Circuit_multiplier53.cnf.xz,13219481,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4995.06,5000.01,430840.0,UNKNOWN
521077839,cnf_proj/Circuit_multiplier53.cnf.xz,13219481,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4993.22,5000.1,457312.0,UNKNOWN
521077840,cnf_proj/crafted_n10_d6_c4_num15.cnf.xz,13219662,igrev14,35057,cnftools.br.elim.uip,572239,complete,768.078,823.949,2321016.0,UNSAT
521077841,cnf_proj/crafted_n10_d6_c4_num15.cnf.xz,13219662,igrev14,35057,kissat.br.elim.uip,572236,complete,740.84,791.717,1833992.0,UNSAT
521077842,cnf_proj/crafted_n10_d6_c4_num21.cnf.xz,13219602,igrev14,35057,cnftools.br.elim.uip,572239,complete,611.595,638.513,2299452.0,UNSAT
521077843,cnf_proj/crafted_n10_d6_c4_num21.cnf.xz,13219602,igrev14,35057,kissat.br.elim.uip,572236,complete,599.802,625.198,1812844.0,UNSAT
521077844,cnf_proj/crafted_n11_d6_c4_num14.cnf.xz,13219733,igrev14,35057,cnftools.br.elim.uip,572239,complete,3818.01,4175.91,3463460.0,UNSAT
521077845,cnf_proj/crafted_n11_d6_c4_num14.cnf.xz,13219733,igrev14,35057,kissat.br.elim.uip,572236,complete,3829.4,3847.38,3463460.0,UNSAT
521077846,cnf_proj/crafted_n12_d6_c3_num18.cnf.xz,13219821,igrev14,35057,cnftools.br.elim.uip,572239,complete,567.134,596.618,1844012.0,UNSAT
521077847,cnf_proj/crafted_n12_d6_c3_num18.cnf.xz,13219821,igrev14,35057,kissat.br.elim.uip,572236,complete,541.122,567.375,1572860.0,UNSAT
521077848,cnf_proj/crafted_n12_d6_c3_num28.cnf.xz,13219565,igrev14,35057,cnftools.br.elim.uip,572239,complete,589.6,600.618,1950712.0,UNSAT
521077849,cnf_proj/crafted_n12_d6_c3_num28.cnf.xz,13219565,igrev14,35057,kissat.br.elim.uip,572236,complete,579.305,602.347,1561328.0,UNSAT
521077850,cnf_proj/crafted_n12_d6_c4_num17.cnf.xz,13219816,igrev14,35057,cnftools.br.elim.uip,572239,complete,788.376,831.357,2885192.0,UNSAT
521077851,cnf_proj/crafted_n12_d6_c4_num17.cnf.xz,13219816,igrev14,35057,kissat.br.elim.uip,572236,complete,724.203,773.474,2415676.0,UNSAT
521077852,cnf_proj/ctl_4201_555_unsat.cnf.xz,13219677,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4985.97,5000.02,554944.0,UNKNOWN
521077853,cnf_proj/ctl_4201_555_unsat.cnf.xz,13219677,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4984.31,5000.02,554944.0,UNKNOWN
521077854,cnf_proj/ctl_4291_567_11_unsat.cnf.xz,13219722,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4986.36,5000.1,478660.0,UNKNOWN
521077855,cnf_proj/ctl_4291_567_11_unsat.cnf.xz,13219722,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4987.22,5000.06,478660.0,UNKNOWN
521077856,cnf_proj/ctl_4291_567_1_unsat.cnf.xz,13219678,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4957.99,5000.04,515488.0,UNKNOWN
521077857,cnf_proj/ctl_4291_567_1_unsat.cnf.xz,13219678,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4947.21,5000.04,515488.0,UNKNOWN
521077858,cnf_proj/ctl_4291_567_6_unsat_pre.cnf.xz,13219588,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4989.59,5000.02,412164.0,UNKNOWN
521077859,cnf_proj/ctl_4291_567_6_unsat_pre.cnf.xz,13219588,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4982.11,5000.04,412164.0,UNKNOWN
521077860,cnf_proj/ctl_4291_567_9_unsat.cnf.xz,13219809,igrev14,35057,cnftools.br.elim.uip,572239,complete,3024.59,3044.14,523096.0,UNSAT
521077861,cnf_proj/ctl_4291_567_9_unsat.cnf.xz,13219809,igrev14,35057,kissat.br.elim.uip,572236,complete,2998.75,3010.01,523096.0,UNSAT
521077862,cnf_proj/dist10.c.cnf.xz,13219649,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4999.68,5000.01,255176.0,UNKNOWN
521077863,cnf_proj/dist10.c.cnf.xz,13219649,igrev14,35057,kissat.br.elim.uip,572236,complete,254.033,260.743,313076.0,UNSAT
521077864,cnf_proj/dist4.c.cnf.xz,13219467,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4997.88,5000.02,442716.0,UNKNOWN
521077865,cnf_proj/dist4.c.cnf.xz,13219467,igrev14,35057,kissat.br.elim.uip,572236,complete,248.075,249.667,309928.0,UNSAT
521077866,cnf_proj/E00X23.cnf.xz,13219836,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4934.91,5000.06,1717628.0,UNKNOWN
521077867,cnf_proj/E00X23.cnf.xz,13219836,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4929.88,5000.02,1820340.0,UNKNOWN
521077868,cnf_proj/E02F17.cnf.xz,13219460,igrev14,35057,cnftools.br.elim.uip,572239,complete,86.563,86.7889,315236.0,UNSAT
521077869,cnf_proj/E02F17.cnf.xz,13219460,igrev14,35057,kissat.br.elim.uip,572236,complete,54.3298,55.8315,315140.0,UNSAT
521077870,cnf_proj/ecarev-110-1031-23-40-8.cnf.xz,13219746,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4937.41,5000.03,614376.0,UNKNOWN
521077871,cnf_proj/ecarev-110-1031-23-40-8.cnf.xz,13219746,igrev14,35057,kissat.br.elim.uip,572236,complete,425.638,426.91,517396.0,SAT-INCORRECT
521077872,cnf_proj/ecarev-110-4099-22-30-4.cnf.xz,13219494,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4922.64,5000.1,1121964.0,UNKNOWN
521077873,cnf_proj/ecarev-110-4099-22-30-4.cnf.xz,13219494,igrev14,35057,kissat.br.elim.uip,572236,complete,393.982,395.347,608636.0,SAT-INCORRECT
521077874,cnf_proj/edit_distance007_85.cnf.xz,13219826,igrev14,35057,cnftools.br.elim.uip,572239,complete,4286.43,4315.7,473060.0,UNSAT
521077875,cnf_proj/edit_distance007_85.cnf.xz,13219826,igrev14,35057,kissat.br.elim.uip,572236,complete,4290.09,4299.74,473060.0,UNSAT
521077876,cnf_proj/edit_distance019_312.cnf.xz,13219535,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4950.32,5000.02,755680.0,UNKNOWN
521077877,cnf_proj/edit_distance019_312.cnf.xz,13219535,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4972.45,5000.01,755680.0,UNKNOWN
521077878,cnf_proj/edit_distance023_281.cnf.xz,13219849,igrev14,35057,cnftools.br.elim.uip,572239,complete,1554.17,1570.89,582936.0,SAT-INCORRECT
521077879,cnf_proj/edit_distance023_281.cnf.xz,13219849,igrev14,35057,kissat.br.elim.uip,572236,complete,1512.33,1521.29,582628.0,SAT-INCORRECT
521077880,cnf_proj/edit_distance023_282.cnf.xz,13219453,igrev14,35057,cnftools.br.elim.uip,572239,complete,900.372,906.048,499000.0,SAT-INCORRECT
521077881,cnf_proj/edit_distance023_282.cnf.xz,13219453,igrev14,35057,kissat.br.elim.uip,572236,complete,880.316,883.292,499000.0,SAT-INCORRECT
521077882,cnf_proj/edit_distance023_283.cnf.xz,13219797,igrev14,35057,cnftools.br.elim.uip,572239,complete,837.906,844.422,469924.0,SAT-INCORRECT
521077883,cnf_proj/edit_distance023_283.cnf.xz,13219797,igrev14,35057,kissat.br.elim.uip,572236,complete,862.799,868.777,469924.0,SAT-INCORRECT
521077884,cnf_proj/edit_distance025_448.cnf.xz,13219478,igrev14,35057,cnftools.br.elim.uip,572239,complete,325.848,330.746,417852.0,SAT-INCORRECT
521077885,cnf_proj/edit_distance025_448.cnf.xz,13219478,igrev14,35057,kissat.br.elim.uip,572236,complete,324.491,325.236,417852.0,SAT-INCORRECT
521077886,cnf_proj/edit_distance025_449.cnf.xz,13219757,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4979.65,5000.03,715932.0,UNKNOWN
521077887,cnf_proj/edit_distance025_449.cnf.xz,13219757,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4969.48,5000.03,715932.0,UNKNOWN
521077888,cnf_proj/edit_distance025_450.cnf.xz,13219810,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4971.82,5000.02,885640.0,UNKNOWN
521077889,cnf_proj/edit_distance025_450.cnf.xz,13219810,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4986.49,5000.01,885640.0,UNKNOWN
521077890,cnf_proj/edit_distance031_283.cnf.xz,13219574,igrev14,35057,cnftools.br.elim.uip,572239,complete,3598.77,3608.53,671356.0,UNSAT
521077891,cnf_proj/edit_distance031_283.cnf.xz,13219574,igrev14,35057,kissat.br.elim.uip,572236,complete,3577.87,3603.84,671356.0,UNSAT
521077892,cnf_proj/edit_distance031_284.cnf.xz,13219851,igrev14,35057,cnftools.br.elim.uip,572239,complete,3803.44,3827.61,664064.0,UNSAT
521077893,cnf_proj/edit_distance031_284.cnf.xz,13219851,igrev14,35057,kissat.br.elim.uip,572236,complete,3803.02,3828.64,664064.0,UNSAT
521077894,cnf_proj/edit_distance035_393.cnf.xz,13219827,igrev14,35057,cnftools.br.elim.uip,572239,complete,1033.02,1036.81,498956.0,SAT-INCORRECT
521077895,cnf_proj/edit_distance035_393.cnf.xz,13219827,igrev14,35057,kissat.br.elim.uip,572236,complete,1027.2,1030.29,498956.0,SAT-INCORRECT
521077896,cnf_proj/edit_distance041_182.cnf.xz,13219767,igrev14,35057,cnftools.br.elim.uip,572239,complete,292.923,296.18,402076.0,UNSAT
521077897,cnf_proj/edit_distance041_182.cnf.xz,13219767,igrev14,35057,kissat.br.elim.uip,572236,complete,283.197,283.951,402076.0,UNSAT
521077898,cnf_proj/edit_distance041_183.cnf.xz,13219497,igrev14,35057,cnftools.br.elim.uip,572239,complete,296.088,296.798,428216.0,UNSAT
521077899,cnf_proj/edit_distance041_183.cnf.xz,13219497,igrev14,35057,kissat.br.elim.uip,572236,complete,287.483,287.862,410820.0,UNSAT
521077900,cnf_proj/ER_500_40_2.apx_0.cnf.xz,13219770,igrev14,35057,cnftools.br.elim.uip,572239,complete,502.018,505.463,345040.0,UNSAT
521077901,cnf_proj/ER_500_40_2.apx_0.cnf.xz,13219770,igrev14,35057,kissat.br.elim.uip,572236,complete,500.501,506.38,344112.0,UNSAT
521077902,cnf_proj/erin2_0x0-379.cnf.xz,13219737,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4991.42,5000.02,8519916.0,UNKNOWN
521077903,cnf_proj/erin2_0x0-379.cnf.xz,13219737,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4985.49,5000.02,423808.0,UNKNOWN
521077904,cnf_proj/erin2_0x0_n207-379.cnf.xz,13219796,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4988.06,5000.04,400312.0,UNKNOWN
521077905,cnf_proj/erin2_0x0_n207-379.cnf.xz,13219796,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4979.65,5000.02,422852.0,UNKNOWN
521077906,cnf_proj/erin2_0x1e3-216.cnf.xz,13219498,igrev14,35057,cnftools.br.elim.uip,572239,complete,4466.57,4502.69,8517312.0,SAT-INCORRECT
521077907,cnf_proj/erin2_0x1e3-216.cnf.xz,13219498,igrev14,35057,kissat.br.elim.uip,572236,complete,4436.31,4453.03,492848.0,SAT-INCORRECT
521077908,cnf_proj/ex045_7.cnf.xz,13219513,igrev14,35057,cnftools.br.elim.uip,572239,complete,2455.74,2466.47,2697900.0,SAT-INCORRECT
521077909,cnf_proj/ex045_7.cnf.xz,13219513,igrev14,35057,kissat.br.elim.uip,572236,complete,2341.12,2346.26,2697900.0,SAT-INCORRECT
521077910,cnf_proj/ex065_25.cnf.xz,13219658,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4982.46,5000.08,665072.0,UNKNOWN
521077911,cnf_proj/ex065_25.cnf.xz,13219658,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4982.5,5000.02,665072.0,UNKNOWN
521077912,cnf_proj/ex095_8.cnf.xz,13219606,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4975.74,5000.03,2628072.0,UNKNOWN
521077913,cnf_proj/ex095_8.cnf.xz,13219606,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4974.67,5000.04,2569812.0,UNKNOWN
521077914,cnf_proj/ex175_20.cnf.xz,13219508,igrev14,35057,cnftools.br.elim.uip,572239,complete,1023.02,1025.21,3420040.0,SAT-INCORRECT
521077915,cnf_proj/ex175_20.cnf.xz,13219508,igrev14,35057,kissat.br.elim.uip,572236,complete,959.841,961.172,3420040.0,SAT-INCORRECT
521077916,cnf_proj/HCP-424-60.cnf.xz,13219615,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4992.77,5000.03,554480.0,UNKNOWN
521077917,cnf_proj/HCP-424-60.cnf.xz,13219615,igrev14,35057,kissat.br.elim.uip,572236,complete,478.427,481.698,414652.0,SAT-INCORRECT
521077918,cnf_proj/HCP-446-105.cnf.xz,13219707,igrev14,35057,cnftools.br.elim.uip,572239,complete,3488.59,3519.32,667868.0,SAT-INCORRECT
521077919,cnf_proj/HCP-446-105.cnf.xz,13219707,igrev14,35057,kissat.br.elim.uip,572236,complete,3968.99,4027.31,746740.0,SAT-INCORRECT
521077920,cnf_proj/HCP-446-420.cnf.xz,13219631,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4954.94,5000.07,758744.0,UNKNOWN
521077921,cnf_proj/HCP-446-420.cnf.xz,13219631,igrev14,35057,kissat.br.elim.uip,572236,complete,3826.97,3872.02,991384.0,SAT-INCORRECT
521077922,cnf_proj/HCP-446-60.cnf.xz,13219718,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4989.09,5000.02,527396.0,UNKNOWN
521077923,cnf_proj/HCP-446-60.cnf.xz,13219718,igrev14,35057,kissat.br.elim.uip,572236,complete,1560.96,1574.49,600064.0,SAT-INCORRECT
521077924,cnf_proj/HCP-470-105.cnf.xz,13219676,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4984.06,5000.03,826700.0,UNKNOWN
521077925,cnf_proj/HCP-470-105.cnf.xz,13219676,igrev14,35057,kissat.br.elim.uip,572236,complete,1517.12,1532.76,875232.0,SAT-INCORRECT
521077926,cnf_proj/HCP-470-420.cnf.xz,13219592,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4965.58,5000.06,1316260.0,UNKNOWN
521077927,cnf_proj/HCP-470-420.cnf.xz,13219592,igrev14,35057,kissat.br.elim.uip,572236,complete,1471.86,1477.6,799808.0,SAT-INCORRECT
521077928,cnf_proj/HCP-470-60.cnf.xz,13219537,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4987.25,5000.04,555160.0,UNKNOWN
521077929,cnf_proj/HCP-470-60.cnf.xz,13219537,igrev14,35057,kissat.br.elim.uip,572236,complete,1023.41,1031.93,673552.0,SAT-INCORRECT
521077930,cnf_proj/HCP-506-60.cnf.xz,13219823,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4999.48,5000.07,328348.0,UNKNOWN
521077931,cnf_proj/HCP-506-60.cnf.xz,13219823,igrev14,35057,kissat.br.elim.uip,572236,complete,304.27,310.289,1274492.0,SAT-INCORRECT
521077932,cnf_proj/HCP-522-105.cnf.xz,13219558,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4997.58,5000.11,490980.0,UNKNOWN
521077933,cnf_proj/HCP-522-105.cnf.xz,13219558,igrev14,35057,kissat.br.elim.uip,572236,complete,76.9546,77.1969,403000.0,SAT-INCORRECT
521077934,cnf_proj/HCP-526-105.cnf.xz,13219792,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4999.12,5000.02,346812.0,UNKNOWN
521077935,cnf_proj/HCP-526-105.cnf.xz,13219792,igrev14,35057,kissat.br.elim.uip,572236,complete,203.951,206.502,446708.0,SAT-INCORRECT
521077936,cnf_proj/HCP-526-420.cnf.xz,13219455,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4998.43,5000.09,475296.0,UNKNOWN
521077937,cnf_proj/HCP-526-420.cnf.xz,13219455,igrev14,35057,kissat.br.elim.uip,572236,complete,84.5906,84.8516,361572.0,SAT-INCORRECT
521077938,cnf_proj/HCP-529-420.cnf.xz,13219680,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4999.9,5000.03,453064.0,UNKNOWN
521077939,cnf_proj/HCP-529-420.cnf.xz,13219680,igrev14,35057,kissat.br.elim.uip,572236,complete,152.678,153.095,434288.0,SAT-INCORRECT
521077940,cnf_proj/HCP-529-60.cnf.xz,13219794,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4994.33,5000.02,800696.0,UNKNOWN
521077941,cnf_proj/HCP-529-60.cnf.xz,13219794,igrev14,35057,kissat.br.elim.uip,572236,complete,106.511,106.798,445288.0,SAT-INCORRECT
521077942,cnf_proj/huck.col.11.cnf.xz,13219807,igrev14,35057,cnftools.br.elim.uip,572239,complete,2.87362,2.88719,239828.0,UNSAT
521077943,cnf_proj/huck.col.11.cnf.xz,13219807,igrev14,35057,kissat.br.elim.uip,572236,complete,2.86535,2.85862,239828.0,UNSAT
521077944,cnf_proj/IBM_FV_2004_rule_batch_30_SAT_dat.k75.cnf.xz,13219550,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4954.45,5000.03,756776.0,UNKNOWN
521077945,cnf_proj/IBM_FV_2004_rule_batch_30_SAT_dat.k75.cnf.xz,13219550,igrev14,35057,kissat.br.elim.uip,572236,complete,506.842,514.646,573528.0,SAT-INCORRECT
521077946,cnf_proj/k2fix_gr_rcs_w8uffled.cnf.xz,13219484,igrev14,35057,cnftools.br.elim.uip,572239,complete,1507.91,1511.82,454280.0,UNSAT
521077947,cnf_proj/k2fix_gr_rcs_w8uffled.cnf.xz,13219484,igrev14,35057,kissat.br.elim.uip,572236,complete,1515.43,1524.99,454280.0,UNSAT
521077948,cnf_proj/Kakuro-easy-045-ext.xml.hg_4.cnf.xz,13219684,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4985.31,5000.05,860552.0,UNKNOWN
521077949,cnf_proj/Kakuro-easy-045-ext.xml.hg_4.cnf.xz,13219684,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4980.99,5000.01,797648.0,UNKNOWN
521077950,cnf_proj/Kakuro-easy-051-ext.xml.hg_4.cnf.xz,13219679,igrev14,35057,cnftools.br.elim.uip,572239,complete,4203.86,4222.69,1291796.0,UNSAT
521077951,cnf_proj/Kakuro-easy-051-ext.xml.hg_4.cnf.xz,13219679,igrev14,35057,kissat.br.elim.uip,572236,complete,4124.76,4150.17,1292304.0,UNSAT
521077952,cnf_proj/Kakuro-easy-089-ext.xml.hg_4.cnf.xz,13219483,igrev14,35057,cnftools.br.elim.uip,572239,complete,323.208,323.528,2755572.0,SAT-INCORRECT
521077953,cnf_proj/Kakuro-easy-089-ext.xml.hg_4.cnf.xz,13219483,igrev14,35057,kissat.br.elim.uip,572236,complete,250.76,251.044,2755572.0,SAT-INCORRECT
521077954,cnf_proj/Kakuro-easy-104-ext.xml.hg_6.cnf.xz,13219825,igrev14,35057,cnftools.br.elim.uip,572239,complete,412.535,412.674,3157068.0,SAT-INCORRECT
521077955,cnf_proj/Kakuro-easy-104-ext.xml.hg_6.cnf.xz,13219825,igrev14,35057,kissat.br.elim.uip,572236,complete,336.32,336.541,3152072.0,SAT-INCORRECT
521077956,cnf_proj/Kakuro-easy-112-ext.xml.hg_7.cnf.xz,13219775,igrev14,35057,cnftools.br.elim.uip,572239,complete,516.323,516.911,4018792.0,SAT-INCORRECT
521077957,cnf_proj/Kakuro-easy-112-ext.xml.hg_7.cnf.xz,13219775,igrev14,35057,kissat.br.elim.uip,572236,complete,434.125,440.859,4018792.0,SAT-INCORRECT
521077958,cnf_proj/Kakuro-easy-115-ext.xml.hg_5.cnf.xz,13219812,igrev14,35057,cnftools.br.elim.uip,572239,complete,328.683,328.817,1.5022668E7,SAT-INCORRECT
521077959,cnf_proj/Kakuro-easy-115-ext.xml.hg_5.cnf.xz,13219812,igrev14,35057,kissat.br.elim.uip,572236,complete,236.831,236.996,4959836.0,SAT-INCORRECT
521077960,cnf_proj/Kakuro-easy-118-ext.xml.hg_4.cnf.xz,13219633,igrev14,35057,cnftools.br.elim.uip,572239,complete,838.93,840.228,3379960.0,SAT-INCORRECT
521077961,cnf_proj/Kakuro-easy-118-ext.xml.hg_4.cnf.xz,13219633,igrev14,35057,kissat.br.elim.uip,572236,complete,767.692,772.176,3373932.0,SAT-INCORRECT
521077962,cnf_proj/Kakuro-easy-127-ext.xml.hg_7.cnf.xz,13219837,igrev14,35057,cnftools.br.elim.uip,572239,complete,669.706,670.328,4656576.0,SAT-INCORRECT
521077963,cnf_proj/Kakuro-easy-127-ext.xml.hg_7.cnf.xz,13219837,igrev14,35057,kissat.br.elim.uip,572236,complete,581.882,582.649,4656576.0,SAT-INCORRECT
521077964,cnf_proj/Kakuro-easy-132-ext.xml.hg_8.cnf.xz,13219653,igrev14,35057,cnftools.br.elim.uip,572239,complete,1399.51,1403.14,4645844.0,SAT-INCORRECT
521077965,cnf_proj/Kakuro-easy-132-ext.xml.hg_8.cnf.xz,13219653,igrev14,35057,kissat.br.elim.uip,572236,complete,1307.19,1308.43,4645844.0,SAT-INCORRECT
521077966,cnf_proj/Kakuro-easy-142-ext.xml.hg_8.cnf.xz,13219466,igrev14,35057,cnftools.br.elim.uip,572239,complete,1263.0,1263.95,3741300.0,SAT-INCORRECT
521077967,cnf_proj/Kakuro-easy-142-ext.xml.hg_8.cnf.xz,13219466,igrev14,35057,kissat.br.elim.uip,572236,complete,1189.47,1191.49,3741300.0,SAT-INCORRECT
521077968,cnf_proj/Kakuro-easy-150-ext.xml.hg_9.cnf.xz,13219646,igrev14,35057,cnftools.br.elim.uip,572239,complete,553.555,556.039,4260784.0,SAT-INCORRECT
521077969,cnf_proj/Kakuro-easy-150-ext.xml.hg_9.cnf.xz,13219646,igrev14,35057,kissat.br.elim.uip,572236,complete,467.224,467.456,4260784.0,SAT-INCORRECT
521077970,cnf_proj/Kakuro-easy-156-ext.xml.hg_7.cnf.xz,13219549,igrev14,35057,cnftools.br.elim.uip,572239,complete,1262.63,1265.56,3842668.0,SAT-INCORRECT
521077971,cnf_proj/Kakuro-easy-156-ext.xml.hg_7.cnf.xz,13219549,igrev14,35057,kissat.br.elim.uip,572236,complete,1188.35,1193.64,3842668.0,SAT-INCORRECT
521077972,cnf_proj/ktf_TF-1.tf_3_0.02_34.cnf.xz,13219740,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4954.55,5000.06,680248.0,UNKNOWN
521077973,cnf_proj/ktf_TF-1.tf_3_0.02_34.cnf.xz,13219740,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4972.75,5000.02,680248.0,UNKNOWN
521077974,cnf_proj/ktf_TF-1.tf_4_0.06_101.cnf.xz,13219620,igrev14,35057,cnftools.br.elim.uip,572239,complete,108.071,108.275,306396.0,SAT-INCORRECT
521077975,cnf_proj/ktf_TF-1.tf_4_0.06_101.cnf.xz,13219620,igrev14,35057,kissat.br.elim.uip,572236,complete,107.303,108.179,306396.0,SAT-INCORRECT
521077976,cnf_proj/ktf_TF-3.tf_2_0.02_24.cnf.xz,13219788,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4979.28,5000.07,678776.0,UNKNOWN
521077977,cnf_proj/ktf_TF-3.tf_2_0.02_24.cnf.xz,13219788,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4962.53,5000.02,678776.0,UNKNOWN
521077978,cnf_proj/ktf_TF-3.tf_3_0.02_24.cnf.xz,13219536,igrev14,35057,cnftools.br.elim.uip,572239,complete,802.81,811.346,447416.0,UNSAT
521077979,cnf_proj/ktf_TF-3.tf_3_0.02_24.cnf.xz,13219536,igrev14,35057,kissat.br.elim.uip,572236,complete,810.856,821.145,447416.0,UNSAT
521077980,cnf_proj/ktf_TF-3.tf_4_0.04_48.cnf.xz,13219468,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4981.6,5000.02,482380.0,UNKNOWN
521077981,cnf_proj/ktf_TF-3.tf_4_0.04_48.cnf.xz,13219468,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4976.23,5000.06,482380.0,UNKNOWN
521077982,cnf_proj/ktf_TF-4.tf_2_0.02_18.cnf.xz,13219709,igrev14,35057,cnftools.br.elim.uip,572239,complete,321.077,325.679,390932.0,UNSAT
521077983,cnf_proj/ktf_TF-4.tf_2_0.02_18.cnf.xz,13219709,igrev14,35057,kissat.br.elim.uip,572236,complete,329.463,335.205,390932.0,UNSAT
