pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
521073961,cnf_proj/ktf_TF-6.tf_4_0.04_51.cnf.xz,13219765,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4974.45,5000.02,447944.0,UNKNOWN
521073962,cnf_proj/ktf_TF-6.tf_4_0.06_77.cnf.xz,13219639,igrev13_lastuip,35042,control.lastuip,571823,complete,1762.26,1771.9,341180.0,SAT-INCORRECT
521073963,cnf_proj/ktf_TF-7.tf_3_0.06_113.cnf.xz,13219791,igrev13_lastuip,35042,control.lastuip,571823,complete,94.8543,95.0901,306588.0,SAT-INCORRECT
521073964,cnf_proj/ktf_TF-8.tf_4_0.02_37.cnf.xz,13219562,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4992.45,5000.1,407968.0,UNKNOWN
521073965,cnf_proj/ktf_TF-8.tf_4_0.06_109.cnf.xz,13219600,igrev13_lastuip,35042,control.lastuip,571823,complete,174.692,175.035,287792.0,SAT-INCORRECT
521073966,cnf_proj/LABS_n041_goal003.cnf.xz,13219619,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4991.41,5000.04,340796.0,UNKNOWN
521073967,cnf_proj/LABS_n068_goal001.cnf.xz,13219522,igrev13_lastuip,35042,control.lastuip,571823,complete,3212.5,3214.26,631984.0,UNSAT
521073968,cnf_proj/LABS_n069_goal001.cnf.xz,13219779,igrev13_lastuip,35042,control.lastuip,571823,complete,3711.06,3712.73,686556.0,UNSAT
521073969,cnf_proj/LABS_n072_goal006.cnf.xz,13219538,igrev13_lastuip,35042,control.lastuip,571823,complete,712.645,715.171,366652.0,SAT-INCORRECT
521073970,cnf_proj/LABS_n089_goal008.cnf.xz,13219695,igrev13_lastuip,35042,control.lastuip,571823,complete,95.2916,96.2486,516512.0,SAT-INCORRECT
521073971,cnf_proj/maximum_constrained_partition_14_bits_n200.cnf.xz,13219566,igrev13_lastuip,35042,control.lastuip,571823,complete,64.4914,64.5727,278580.0,SAT-INCORRECT
521073972,cnf_proj/maximum_constrained_partition_18_bits_n200.cnf.xz,13219738,igrev13_lastuip,35042,control.lastuip,571823,complete,453.574,455.457,375732.0,SAT-INCORRECT
521073973,cnf_proj/maxor128.cnf.xz,13219583,igrev13_lastuip,35042,control.lastuip,571823,complete,2370.62,2378.44,3825300.0,UNSAT
521073974,cnf_proj/mp1-blockpuzzle_5x10_s5_free3.cnf.xz,13219650,igrev13_lastuip,35042,control.lastuip,571823,complete,3472.65,3487.95,6406868.0,UNSAT
521073975,cnf_proj/mp1-blockpuzzle_5x12_s6_free3.cnf.xz,13219531,igrev13_lastuip,35042,control.lastuip,571823,complete,3940.38,4149.97,1.3851724E7,UNSAT
521073976,cnf_proj/mp1-blockpuzzle_9x9_s1_free8.cnf.xz,13219545,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4952.62,5000.02,806728.0,UNKNOWN
521073977,cnf_proj/mp1-blockpuzzle_9x9_s5_free3.cnf.xz,13219617,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4965.36,5000.01,9305968.0,UNSAT
521073978,cnf_proj/mp1-bsat201-707.cnf.xz,13219690,igrev13_lastuip,35042,control.lastuip,571823,complete,1886.0,1887.13,815276.0,UNSAT
521073979,cnf_proj/mp1-bsat210-739.cnf.xz,13219846,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4973.15,5000.02,330204.0,UNKNOWN
521073980,cnf_proj/mp1-klieber2017s-0300-034-t12.cnf.xz,13219488,igrev13_lastuip,35042,control.lastuip,571823,complete,161.439,161.899,256504.0,SAT-INCORRECT
521073981,cnf_proj/mp1-klieber2017s-0490-024-t12.cnf.xz,13219643,igrev13_lastuip,35042,control.lastuip,571823,complete,583.947,584.822,282888.0,SAT-INCORRECT
521073982,cnf_proj/mp1-klieber2017s-1000-023-eq.cnf.xz,13219634,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4997.62,5000.02,2091068.0,UNSAT
521073983,cnf_proj/mp1-klieber2017s-1000-024-eq.cnf.xz,13219584,igrev13_lastuip,35042,control.lastuip,571823,complete,1885.84,1887.45,1029536.0,UNSAT
521073984,cnf_proj/mp1-klieber2017s-1200-022-eq.cnf.xz,13219501,igrev13_lastuip,35042,control.lastuip,571823,complete,2517.99,2519.83,1029572.0,UNSAT
521073985,cnf_proj/mp1-klieber2017s-2000-022-eq.cnf.xz,13219559,igrev13_lastuip,35042,control.lastuip,571823,complete,3555.8,3558.1,1074148.0,UNSAT
521073986,cnf_proj/mp1-Nb6T06.cnf.xz,13219473,igrev13_lastuip,35042,control.lastuip,571823,complete,68.7828,69.7358,264628.0,UNSAT
521073987,cnf_proj/mp1-Nb6T07.cnf.xz,13219772,igrev13_lastuip,35042,control.lastuip,571823,complete,2118.66,2122.89,1529988.0,UNSAT
521073988,cnf_proj/mp1-Nb7T44.cnf.xz,13219551,igrev13_lastuip,35042,control.lastuip,571823,complete,3.61537,3.61771,296132.0,SAT-INCORRECT
521073989,cnf_proj/mp1-Nb7T46.cnf.xz,13219479,igrev13_lastuip,35042,control.lastuip,571823,complete,10.0762,10.1076,304396.0,SAT-INCORRECT
521073990,cnf_proj/mp1-squ_ali_s10x10_c39_abio_SAT.cnf.xz,13219759,igrev13_lastuip,35042,control.lastuip,571823,complete,379.481,379.942,288696.0,SAT-INCORRECT
521073991,cnf_proj/mp1-squ_any_s09x07_c27_abix_UNS.cnf.xz,13219787,igrev13_lastuip,35042,control.lastuip,571823,complete,2150.14,2152.07,1074092.0,UNSAT
521073992,cnf_proj/mp1-tri_ali_s11_c35_abix_UNS.cnf.xz,13219533,igrev13_lastuip,35042,control.lastuip,571823,complete,252.933,253.25,356712.0,UNSAT
521073993,cnf_proj/mp1-tri_ali_s11_c35_bail_UNS.cnf.xz,13219790,igrev13_lastuip,35042,control.lastuip,571823,complete,381.796,382.252,444980.0,UNSAT
521073994,cnf_proj/MVD_ADS_S10_5_6.cnf.xz,13219457,igrev13_lastuip,35042,control.lastuip,571823,complete,2.77475,2.76839,329324.0,UNSAT
521073995,cnf_proj/MVD_ADS_S10_6_6.cnf.xz,13219830,igrev13_lastuip,35042,control.lastuip,571823,complete,13.6642,13.6584,355484.0,UNSAT
521073996,cnf_proj/MVD_ADS_S11_6_7.cnf.xz,13219762,igrev13_lastuip,35042,control.lastuip,571823,complete,1.13892,1.13278,358776.0,SAT-INCORRECT
521073997,cnf_proj/MVD_ADS_S11_7_7.cnf.xz,13219689,igrev13_lastuip,35042,control.lastuip,571823,complete,0.967429,0.961317,372548.0,SAT-INCORRECT
521073998,cnf_proj/MVD_ADS_S11_8_7.cnf.xz,13219687,igrev13_lastuip,35042,control.lastuip,571823,complete,0.612471,0.606235,298688.0,SAT-INCORRECT
521073999,cnf_proj/MVD_ADS_S1_5_5.cnf.xz,13219844,igrev13_lastuip,35042,control.lastuip,571823,complete,5.15066,5.14441,410268.0,UNSAT
521074000,cnf_proj/MVD_ADS_S3_5_5.cnf.xz,13219735,igrev13_lastuip,35042,control.lastuip,571823,complete,3.74748,3.74081,415652.0,UNSAT
521074001,cnf_proj/MVD_ADS_S4_5_5.cnf.xz,13219659,igrev13_lastuip,35042,control.lastuip,571823,complete,3.2717,3.26499,380320.0,UNSAT
521074002,cnf_proj/MVD_ADS_S5_6_6.cnf.xz,13219611,igrev13_lastuip,35042,control.lastuip,571823,complete,4.70913,4.70288,412144.0,UNSAT
521074003,cnf_proj/MVD_ADS_S6_6_5.cnf.xz,13219547,igrev13_lastuip,35042,control.lastuip,571823,complete,1.12357,1.11729,203928.0,UNSAT
521074004,cnf_proj/MVD_ADS_S6_6_6.cnf.xz,13219756,igrev13_lastuip,35042,control.lastuip,571823,complete,26.3935,26.3871,433132.0,UNSAT
521074005,cnf_proj/MVD_ADS_S7_6_6.cnf.xz,13219520,igrev13_lastuip,35042,control.lastuip,571823,complete,26.2627,26.2565,426436.0,UNSAT
521074006,cnf_proj/MVD_ADS_S9_6_6.cnf.xz,13219570,igrev13_lastuip,35042,control.lastuip,571823,complete,5.65763,5.65098,434644.0,UNSAT
521074007,cnf_proj/Mycielski-10-hints-10.cnf.xz,13219731,igrev13_lastuip,35042,control.lastuip,571823,complete,484.34,484.894,572184.0,UNSAT
521074008,cnf_proj/Mycielski-10-hints-5.cnf.xz,13219741,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4984.05,5000.02,464888.0,UNKNOWN
521074009,cnf_proj/Mycielski-10-hints-6.cnf.xz,13219582,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4986.73,5000.02,499104.0,UNKNOWN
521074010,cnf_proj/Mycielski-10-hints-7.cnf.xz,13219685,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4966.82,5000.04,486844.0,UNKNOWN
521074011,cnf_proj/Mycielski-10-hints-8.cnf.xz,13219747,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4979.05,5000.11,512956.0,UNKNOWN
521074012,cnf_proj/Mycielski-10-hints-9.cnf.xz,13219604,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4987.18,5000.04,534864.0,UNKNOWN
521074013,cnf_proj/Mycielski-11-hints-1.cnf.xz,13219489,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4995.46,5000.04,2473024.0,UNSAT
521074014,cnf_proj/Mycielski-11-hints-2.cnf.xz,13219808,igrev13_lastuip,35042,control.lastuip,571823,complete,4917.69,4921.17,2212644.0,UNSAT
521074015,cnf_proj/Mycielski-11-hints-3.cnf.xz,13219544,igrev13_lastuip,35042,control.lastuip,571823,complete,4172.21,4178.4,2150372.0,UNSAT
521074016,cnf_proj/Mycielski-11-hints-4.cnf.xz,13219673,igrev13_lastuip,35042,control.lastuip,571823,complete,3620.03,3623.5,1819032.0,UNSAT
521074017,cnf_proj/n320p5q2_n.apx_16.cnf.xz,13219495,igrev13_lastuip,35042,control.lastuip,571823,complete,16.7617,16.9951,256704.0,SAT-INCORRECT
521074018,cnf_proj/n320p5q2_n.apx_17.cnf.xz,13219760,igrev13_lastuip,35042,control.lastuip,571823,complete,255.75,257.21,705068.0,UNSAT
521074019,cnf_proj/Nb51T6.cnf.xz,13219838,igrev13_lastuip,35042,control.lastuip,571823,complete,4422.39,4436.62,3852576.0,UNSAT
521074020,cnf_proj/ndhf_xits_09_UNSAT.cnf.xz,13219833,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4988.32,5000.11,425272.0,UNKNOWN
521074021,cnf_proj/p01_lb_05.cnf.xz,13219487,igrev13_lastuip,35042,control.lastuip,571823,complete,257.909,259.177,357700.0,UNSAT
521074022,cnf_proj/pb_300_05_lb_16.cnf.xz,13219462,igrev13_lastuip,35042,control.lastuip,571823,complete,262.576,263.085,414312.0,SAT-INCORRECT
521074023,cnf_proj/pb_300_05_lb_17.cnf.xz,13219784,igrev13_lastuip,35042,control.lastuip,571823,complete,260.422,261.915,393196.0,SAT-INCORRECT
521074024,cnf_proj/pb_300_06_lb_02.cnf.xz,13219532,igrev13_lastuip,35042,control.lastuip,571823,complete,3826.79,3841.26,643092.0,SAT-INCORRECT
521074025,cnf_proj/pb_300_10_lb_06.cnf.xz,13219720,igrev13_lastuip,35042,control.lastuip,571823,complete,187.334,187.562,377624.0,UNSAT
521074026,cnf_proj/php12e12.cnf.xz,13219780,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4980.36,5000.02,421752.0,UNKNOWN
521074027,cnf_proj/php14e14.cnf.xz,13219683,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4969.91,5000.09,471100.0,UNKNOWN
521074028,cnf_proj/prime_a20_b20.cnf.xz,13219828,igrev13_lastuip,35042,control.lastuip,571823,complete,124.153,124.454,259536.0,SAT-INCORRECT
521074029,cnf_proj/prime_a22_b22.cnf.xz,13219696,igrev13_lastuip,35042,control.lastuip,571823,complete,721.192,722.5,284876.0,SAT-INCORRECT
521074030,cnf_proj/prime_a24_b24.cnf.xz,13219515,igrev13_lastuip,35042,control.lastuip,571823,complete,696.858,698.061,286504.0,SAT-INCORRECT
521074031,cnf_proj/problem_12.smt2.cnf.xz,13219575,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4977.03,5000.01,466392.0,UNKNOWN
521074032,cnf_proj/puzzle30_sat.cnf.xz,13219670,igrev13_lastuip,35042,control.lastuip,571823,complete,2362.13,2364.73,395292.0,SAT-INCORRECT
521074033,cnf_proj/puzzle34_sat.cnf.xz,13219491,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4989.37,5000.02,479032.0,UNKNOWN
521074034,cnf_proj/puzzle34_unsat.cnf.xz,13219510,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4995.87,5000.02,476784.0,UNKNOWN
521074035,cnf_proj/puzzle35_sat.cnf.xz,13219829,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4979.55,5000.1,512508.0,UNKNOWN
521074036,cnf_proj/puzzle35_unsat.cnf.xz,13219507,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4994.2,5000.02,1608168.0,UNSAT
521074037,cnf_proj/puzzle36_sat.cnf.xz,13219591,igrev13_lastuip,35042,control.lastuip,571823,complete,2677.27,2680.7,441240.0,SAT-INCORRECT
521074038,cnf_proj/puzzle37_unsat.cnf.xz,13219548,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4989.59,5000.07,492128.0,UNKNOWN
521074039,cnf_proj/puzzle39_sat.cnf.xz,13219799,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4985.37,5000.02,482912.0,UNKNOWN
521074040,cnf_proj/puzzle42_sat.cnf.xz,13219608,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4995.25,5000.01,481556.0,UNKNOWN
521074041,cnf_proj/puzzle44_unsat.cnf.xz,13219577,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4996.75,5000.08,480448.0,UNKNOWN
521074042,cnf_proj/puzzle47_sat.cnf.xz,13219490,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4956.25,5000.02,475012.0,UNKNOWN
521074043,cnf_proj/puzzle51_unsat.cnf.xz,13219665,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4992.8,5000.02,500040.0,UNKNOWN
521074044,cnf_proj/puzzle60_sat.cnf.xz,13219458,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4982.9,5000.11,519244.0,UNKNOWN
521074045,cnf_proj/quad_res_r21_m22.cnf.xz,13219701,igrev13_lastuip,35042,control.lastuip,571823,complete,387.251,387.991,290428.0,SAT-INCORRECT
521074046,cnf_proj/quad_res_r26_m27.cnf.xz,13219539,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4996.11,5000.03,383752.0,UNKNOWN
521074047,cnf_proj/quad_res_r28_m29.cnf.xz,13219721,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4996.79,5000.02,367284.0,UNKNOWN
521074048,cnf_proj/quad_res_r29_m32.cnf.xz,13219555,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4995.17,5000.05,442384.0,UNKNOWN
521074049,cnf_proj/quad_res_r31_m35.cnf.xz,13219686,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4997.24,5000.09,354680.0,UNKNOWN
521074050,cnf_proj/quad_res_r32_m35.cnf.xz,13219528,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4989.74,5000.02,372384.0,UNKNOWN
521074051,cnf_proj/quad_res_r33_m36.cnf.xz,13219502,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4986.56,5000.02,367320.0,UNKNOWN
521074052,cnf_proj/quad_res_r34_m36.cnf.xz,13219471,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4985.65,5000.02,370808.0,UNKNOWN
521074053,cnf_proj/quad_res_r35_m36.cnf.xz,13219848,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4996.19,5000.02,338724.0,UNKNOWN
521074054,cnf_proj/quad_res_r37_m39.cnf.xz,13219694,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4993.86,5000.02,356912.0,UNKNOWN
521074055,cnf_proj/randomG-B-Mix-n15-d05.cnf.xz,13219456,igrev13_lastuip,35042,control.lastuip,571823,complete,855.766,856.835,1073892.0,UNSAT
521074056,cnf_proj/randomG-B-Mix-n16-d05.cnf.xz,13219704,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4982.84,5000.07,7670980.0,UNSAT
521074057,cnf_proj/randomG-B-Mix-n18-d05.cnf.xz,13219771,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4975.95,5000.02,449472.0,UNKNOWN
521074058,cnf_proj/randomG-B-Mix-n19-d05.cnf.xz,13219516,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4966.32,5000.02,414604.0,UNKNOWN
521074059,cnf_proj/randomG-Mix-n17-d05.cnf.xz,13219749,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4986.66,5000.02,391520.0,UNKNOWN
521074060,cnf_proj/randomG-Mix-n18-d05.cnf.xz,13219529,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4986.54,5000.05,371360.0,UNKNOWN
521074061,cnf_proj/randomG-n16-d05.cnf.xz,13219630,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4977.8,5000.02,397848.0,UNKNOWN
521074062,cnf_proj/randomG-n17-d05.cnf.xz,13219697,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4981.37,5000.02,409732.0,UNKNOWN
521074063,cnf_proj/randomG-n18-d05.cnf.xz,13219477,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4987.31,5000.1,431780.0,UNKNOWN
521074064,cnf_proj/randomG-n19-d05.cnf.xz,13219845,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4966.07,5000.1,434540.0,UNKNOWN
521074065,cnf_proj/randomG-n20-d05.cnf.xz,13219594,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4959.72,5000.02,451936.0,UNKNOWN
521074066,cnf_proj/rphp4_065_shuffled.cnf.xz,13219840,igrev13_lastuip,35042,control.lastuip,571823,complete,1034.66,1042.5,3185836.0,UNSAT
521074067,cnf_proj/rphp4_080_shuffled.cnf.xz,13219751,igrev13_lastuip,35042,control.lastuip,571823,complete,3883.98,3909.47,9516516.0,UNSAT
521074068,cnf_proj/rphp4_090_shuffled.cnf.xz,13219723,igrev13_lastuip,35042,control.lastuip,571823,complete,2465.83,2685.39,1.4184528E7,UNSAT
521074069,cnf_proj/rpoc_xits_10_UNKNOWN.cnf.xz,13219637,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4988.37,5000.04,434528.0,UNKNOWN
521074070,cnf_proj/satch2ways12u.cnf.xz,13219666,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4972.76,5000.11,8093912.0,UNKNOWN
521074071,cnf_proj/satch2ways12wu.cnf.xz,13219777,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4981.8,5000.05,8047584.0,UNKNOWN
521074072,cnf_proj/satch2ways13wu.cnf.xz,13219702,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4981.04,5000.03,8739848.0,UNKNOWN
521074073,cnf_proj/satch2ways14u.cnf.xz,13219581,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4974.32,5000.06,9623180.0,UNKNOWN
521074074,cnf_proj/satch2ways15.cnf.xz,13219585,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4941.97,5000.02,2.697426E7,UNKNOWN
521074075,cnf_proj/satch2ways15u.cnf.xz,13219514,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4967.44,5000.05,1.032474E7,UNKNOWN
521074076,cnf_proj/satch2ways15wu.cnf.xz,13219815,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4968.5,5000.05,1.0307292E7,UNKNOWN
521074077,cnf_proj/satch2ways16.cnf.xz,13219728,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4948.57,5000.04,2.6857228E7,UNKNOWN
521074078,cnf_proj/satch2ways16w.cnf.xz,13219708,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4942.54,5000.06,2.688284E7,UNKNOWN
521074079,cnf_proj/satch2ways17w.cnf.xz,13219766,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4926.26,5000.1,3.4562852E7,UNKNOWN
521074080,cnf_proj/satch2ways18u.cnf.xz,13219572,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4983.41,5000.04,1.2528804E7,UNKNOWN
521074081,cnf_proj/satch2ways18wu.cnf.xz,13219556,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4952.74,5000.06,1.2485284E7,UNKNOWN
521074082,cnf_proj/satch2ways19u.cnf.xz,13219523,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4958.12,5000.03,1.3162832E7,UNKNOWN
521074083,cnf_proj/SC21_Timetable_C_121_E_34_Cl_8_S_4.cnf.xz,13219561,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4916.75,5000.01,1113312.0,UNKNOWN
521074084,cnf_proj/SC21_Timetable_C_136_E_36_Cl_9_S_15.cnf.xz,13219778,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4973.43,5000.1,595608.0,UNKNOWN
521074085,cnf_proj/SC21_Timetable_C_136_E_41_Cl_9_S_15.cnf.xz,13219789,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4968.51,5000.02,544172.0,UNKNOWN
521074086,cnf_proj/SC21_Timetable_C_140_E_29_Cl_10_S_15.cnf.xz,13219656,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4938.99,5000.02,649708.0,UNKNOWN
521074087,cnf_proj/SC21_Timetable_C_140_E_32_Cl_30_S_10.cnf.xz,13219824,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4966.27,5000.03,665512.0,UNKNOWN
521074088,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_4.cnf.xz,13219691,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4920.47,5000.02,1416688.0,UNKNOWN
521074089,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_8.cnf.xz,13219563,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4903.76,5000.11,1570824.0,UNKNOWN
521074090,cnf_proj/SC21_Timetable_C_241_E_34_Cl_16_S_13.cnf.xz,13219605,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4903.43,5000.1,1556784.0,UNKNOWN
521074091,cnf_proj/SC21_Timetable_C_466_E_62_Cl_31_S_30.cnf.xz,13219834,igrev13_lastuip,35042,control.lastuip,571823,complete,666.438,671.148,852496.0,SAT-INCORRECT
521074092,cnf_proj/SC21_Timetable_C_512_E_66_Cl_34_S_35.cnf.xz,13219795,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4966.9,5000.01,1336964.0,UNKNOWN
521074093,cnf_proj/SC21_Timetable_C_527_E_71_Cl_35_S_35.cnf.xz,13219506,igrev13_lastuip,35042,control.lastuip,571823,complete,110.106,110.812,810972.0,SAT-INCORRECT
521074094,cnf_proj/SC21_Timetable_C_542_E_71_Cl_36_S_35.cnf.xz,13219798,igrev13_lastuip,35042,control.lastuip,571823,complete,317.96,324.64,949708.0,SAT-INCORRECT
521074095,cnf_proj/SC21_Timetable_C_557_E_73_Cl_37_S_35.cnf.xz,13219813,igrev13_lastuip,35042,control.lastuip,571823,complete,1178.33,1189.63,1287520.0,SAT-INCORRECT
521074096,cnf_proj/scc_1213_40_10_3.apx_0.cnf.xz,13219664,igrev13_lastuip,35042,control.lastuip,571823,complete,84.5304,85.5462,408428.0,SAT-INCORRECT
521074097,cnf_proj/SE_PR_stb_531_83.apx_1.cnf.xz,13219763,igrev13_lastuip,35042,control.lastuip,571823,complete,44.4774,44.5826,249616.0,SAT-INCORRECT
521074098,cnf_proj/SE_PR_stb_588_138.apx_1.cnf.xz,13219554,igrev13_lastuip,35042,control.lastuip,571823,complete,367.341,367.9,273748.0,SAT-INCORRECT
521074099,cnf_proj/SE_PR_WS_500_16_70_10.apx_0.cnf.xz,13219552,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4991.51,5000.06,353472.0,UNKNOWN
521074100,cnf_proj/shift1add.26949.cnf.xz,13219706,igrev13_lastuip,35042,control.lastuip,571823,complete,491.437,491.467,514896.0,UNSAT
521074101,cnf_proj/size_5_5_5_i003_r12.cnf.xz,13219682,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4994.67,5000.09,419424.0,UNKNOWN
521074102,cnf_proj/size_5_5_5_i223_r12.cnf.xz,13219716,igrev13_lastuip,35042,control.lastuip,571823,complete,1855.06,1857.92,374372.0,SAT-INCORRECT
521074103,cnf_proj/size_5_5_5_i251_r12.cnf.xz,13219578,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4974.16,5000.01,397472.0,UNKNOWN
521074104,cnf_proj/snw_13_8_pre-sc2016.cnf.xz,13219500,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4995.25,5000.02,1084032.0,UNSAT
521074105,cnf_proj/snw_13_8_pre.cnf.xz,13219579,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4992.31,5000.06,1084164.0,UNSAT
521074106,cnf_proj/snw_13_9_pre.cnf.xz,13219712,igrev13_lastuip,35042,control.lastuip,571823,complete,420.401,420.877,437680.0,SAT-INCORRECT
521074107,cnf_proj/snw_16_9_Encpre.cnf.xz,13219802,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4997.17,5000.04,637868.0,UNKNOWN
521074108,cnf_proj/sokoban-p16.sas.ex.19-sc2016.cnf.xz,13219663,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4944.63,5000.02,1873440.0,UNKNOWN
521074109,cnf_proj/sokoban-p20.sas.cr.21.cnf.xz,13219519,igrev13_lastuip,35042,control.lastuip,571823,complete,1567.15,1572.51,1990964.0,UNSAT
521074110,cnf_proj/sokoban-p20.sas.cr.27.cnf.xz,13219560,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4979.37,5000.02,615572.0,UNKNOWN
521074111,cnf_proj/sokoban-p20.sas.ex.13.cnf.xz,13219509,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4938.59,5000.02,1596668.0,UNKNOWN
521074112,cnf_proj/sokoban-sequential-p145-microban-sequential.070-NOTKNOWN.cnf.xz,13219609,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4914.32,5000.08,1795060.0,UNKNOWN
521074113,cnf_proj/sp4-33-bin-nons-flat-noid.cnf.xz,13219534,igrev13_lastuip,35042,control.lastuip,571823,complete,376.448,376.902,577384.0,UNSAT
521074114,cnf_proj/sp4-33-one-nons-flat-noid.cnf.xz,13219580,igrev13_lastuip,35042,control.lastuip,571823,complete,63.9272,64.1394,254056.0,SAT-INCORRECT
521074115,cnf_proj/sp4-33-one-stri-tree-noid.cnf.xz,13219607,igrev13_lastuip,35042,control.lastuip,571823,complete,1470.7,1473.16,1554068.0,UNSAT
521074116,cnf_proj/sp4-33-una-stri-flat-noid.cnf.xz,13219595,igrev13_lastuip,35042,control.lastuip,571823,complete,493.569,494.353,775988.0,UNSAT
521074117,cnf_proj/sp5-21-15-bin-stri-flat-noid.cnf.xz,13219831,igrev13_lastuip,35042,control.lastuip,571823,complete,562.191,563.884,299900.0,SAT-INCORRECT
