pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
519895649,cnf_proj/SC21_Timetable_C_557_E_73_Cl_37_S_35.cnf.xz,13218449,cadical_m,34795,solve_ignore_gates.sh,567816,complete,3613.06,3650.48,1751648,UNKNOWN
519895719,cnf_proj/string_compare_safety_cbmc_unwinding_930.cnf.xz,13218448,cadical_m,34795,solve_ignore_gates.sh,567816,complete,114.262,104.551,3809876,SAT-INCORRECT
519895383,cnf_proj/assoc_mult_err_3.c.cnf.xz,13218447,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.182554,0.127058,113292,SAT-INCORRECT
519895399,cnf_proj/b2005-p1-12x12c10h7-Ser4-0.cnf.xz,13218446,cadical_m,34795,solve_ignore_gates.sh,567816,complete,429.517,432.653,714436,UNKNOWN
519895556,cnf_proj/MVD_ADS_S6_6_5.cnf.xz,13218445,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.781085,0.659864,173428,UNSAT
519895488,cnf_proj/HCP-526-420.cnf.xz,13218444,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4991.45,5000.03,874612,UNKNOWN
519895710,cnf_proj/string_compare_safety_cbmc_unwinding_670.cnf.xz,13218443,cadical_m,34795,solve_ignore_gates.sh,567816,complete,226.941,221.711,3218728,SAT-INCORRECT
519895546,cnf_proj/mp1-tri_ali_s11_c35_bail_UNS.cnf.xz,13218442,cadical_m,34795,solve_ignore_gates.sh,567816,complete,106.98,107.222,148044,UNSAT
519895584,cnf_proj/problem_12.smt2.cnf.xz,13218441,cadical_m,34795,solve_ignore_gates.sh,567816,complete,104.374,104.54,186628,SAT-INCORRECT
519895650,cnf_proj/scc_1213_40_10_3.apx_0.cnf.xz,13218440,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1.5896,0.993489,344932,SAT-INCORRECT
519895588,cnf_proj/puzzle35_sat.cnf.xz,13218439,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.24881,0.168837,113292,SAT-INCORRECT
519895374,cnf_proj/51.smt2.cnf.xz,13218438,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.572735,0.390035,113292,SAT-INCORRECT
519895697,cnf_proj/sted1_0x0-637.cnf.xz,13218437,cadical_m,34795,solve_ignore_gates.sh,567816,complete,3673.97,3680.45,280120,UNKNOWN
519895510,cnf_proj/ktf_TF-3.tf_4_0.04_48.cnf.xz,13218436,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4990.15,5000.11,318228,UNKNOWN
519895433,cnf_proj/Circuit_multiplier33.cnf.xz,13218435,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.284872,0.255071,113292,UNKNOWN
519895589,cnf_proj/puzzle35_unsat.cnf.xz,13218434,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.233709,0.159201,113292,SAT-INCORRECT
519895498,cnf_proj/Kakuro-easy-112-ext.xml.hg_7.cnf.xz,13218433,cadical_m,34795,solve_ignore_gates.sh,567816,complete,398.812,408.977,3984396,UNKNOWN
519895672,cnf_proj/sp5-21-15-bin-stri-tree-noid.cnf.xz,13218432,cadical_m,34795,solve_ignore_gates.sh,567816,complete,177.26,177.418,152184,SAT-INCORRECT
519895369,cnf_proj/20-100-lambda100-89_sat.cnf.xz,13218431,cadical_m,34795,solve_ignore_gates.sh,567816,complete,429.863,430.137,208992,SAT-INCORRECT
519895658,cnf_proj/snw_13_8_pre-sc2016.cnf.xz,13218430,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1042.85,1042.88,325136,UNSAT
519895415,cnf_proj/blocks-blocks-36-0.180-SAT.cnf.xz,13218429,cadical_m,34795,solve_ignore_gates.sh,567816,complete,584.903,596.521,2016616,UNKNOWN
519895747,cnf_proj/vlsat2_29736_3780419.dimacs.cnf.xz,13218428,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4979.96,5000.02,1450880,UNKNOWN
519895692,cnf_proj/spg_420_350.cnf.xz,13218427,cadical_m,34795,solve_ignore_gates.sh,567816,complete,403.53,400.643,966856,UNSAT
519895387,cnf_proj/at-least-two-ibm-2004-23-k100.cnf.xz,13218426,cadical_m,34795,solve_ignore_gates.sh,567816,complete,5.41289,3.76087,665660,SAT-INCORRECT
519895645,cnf_proj/SC21_Timetable_C_466_E_62_Cl_31_S_30.cnf.xz,13218425,cadical_m,34795,solve_ignore_gates.sh,567816,complete,430.539,435.172,699316,UNKNOWN
519895619,cnf_proj/randomG-n20-d05.cnf.xz,13218424,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4982.96,5000.01,306008,UNKNOWN
519895461,cnf_proj/edit_distance023_283.cnf.xz,13218423,cadical_m,34795,solve_ignore_gates.sh,567816,complete,237.918,238.312,197760,SAT-INCORRECT
519895609,cnf_proj/randomG-B-Mix-n15-d05.cnf.xz,13218422,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.017034,0.0147489,113292,SAT-INCORRECT
519895558,cnf_proj/MVD_ADS_S7_6_6.cnf.xz,13218421,cadical_m,34795,solve_ignore_gates.sh,567816,complete,3.28798,2.88053,351200,UNSAT
519895476,cnf_proj/ex095_8.cnf.xz,13218420,cadical_m,34795,solve_ignore_gates.sh,567816,complete,3959.83,3955.04,2549160,UNSAT
519895587,cnf_proj/puzzle34_unsat.cnf.xz,13218419,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.229845,0.156386,113292,SAT-INCORRECT
519895397,cnf_proj/b04_s_unknown_pre.cnf.xz,13218418,cadical_m,34795,solve_ignore_gates.sh,567816,complete,36.3381,37.1718,341424,UNKNOWN
519895430,cnf_proj/Circuit_multiplier25.cnf.xz,13218417,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.144036,0.117421,113292,UNKNOWN
519895407,cnf_proj/b2005-p4-12x12c10h7-Ser3-0.cnf.xz,13218416,cadical_m,34795,solve_ignore_gates.sh,567816,complete,2508.23,2517.9,872296,UNKNOWN
519895367,cnf_proj/20-100-lambda100-49_sat.cnf.xz,13218415,cadical_m,34795,solve_ignore_gates.sh,567816,complete,84.1031,84.1382,177360,SAT-INCORRECT
519895527,cnf_proj/mp1-blockpuzzle_5x10_s5_free3.cnf.xz,13218414,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.274501,0.184821,113292,SAT-INCORRECT
519895742,cnf_proj/vlsat2_113_1150.cnf.xz,13218413,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4978.59,5000.02,988952,UNKNOWN
519895529,cnf_proj/mp1-blockpuzzle_9x9_s1_free8.cnf.xz,13218412,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1.13765,0.772276,355624,SAT-INCORRECT
519895624,cnf_proj/satch2ways12u.cnf.xz,13218411,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4993.15,5000.05,2994612,UNKNOWN
519895446,cnf_proj/ctl_4201_555_unsat.cnf.xz,13218410,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1558.57,1559.89,228732,UNSAT
519895431,cnf_proj/Circuit_multiplier26.cnf.xz,13218409,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.115252,0.089898,113292,UNKNOWN
519895505,cnf_proj/Kakuro-easy-156-ext.xml.hg_7.cnf.xz,13218408,cadical_m,34795,solve_ignore_gates.sh,567816,complete,420.528,428.364,3732128,UNKNOWN
519895654,cnf_proj/shift1add.26949.cnf.xz,13218407,cadical_m,34795,solve_ignore_gates.sh,567816,complete,137.534,136.785,626972,UNSAT
519895379,cnf_proj/ACG-15-10p1.cnf.xz,13218406,cadical_m,34795,solve_ignore_gates.sh,567816,complete,12.6108,11.989,418040,SAT-INCORRECT
519895368,cnf_proj/20-100-lambda100-65_sat.cnf.xz,13218405,cadical_m,34795,solve_ignore_gates.sh,567816,complete,80.5326,80.4057,180964,SAT-INCORRECT
519895578,cnf_proj/pb_300_10_lb_06.cnf.xz,13218404,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4968.36,5000.01,682892,UNKNOWN
519895405,cnf_proj/b2005-p3-12x12c10h7-Ser7-0.cnf.xz,13218403,cadical_m,34795,solve_ignore_gates.sh,567816,complete,820.122,825.792,1843428,UNKNOWN
519895534,cnf_proj/mp1-klieber2017s-0490-024-t12.cnf.xz,13218402,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.242359,0.169781,113292,SAT-INCORRECT
519895701,cnf_proj/sted3_0x0_n201-239.cnf.xz,13218401,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4987.51,5000.01,315452,UNKNOWN
519895597,cnf_proj/puzzle60_sat.cnf.xz,13218400,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.41369,0.288939,113292,SAT-INCORRECT
519895401,cnf_proj/b2005-p1-14x14c17h9-Ser3-0.cnf.xz,13218399,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (cpu),5000.02,4989.86,4214316,UNKNOWN
519895425,cnf_proj/bvsub_19952.smt2.cnf.xz,13218398,cadical_m,34795,solve_ignore_gates.sh,567816,complete,4.35161,3.33824,562308,SAT-INCORRECT
519895545,cnf_proj/mp1-tri_ali_s11_c35_abix_UNS.cnf.xz,13218397,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.019432,0.015303,113292,SAT-INCORRECT
519895695,cnf_proj/sted12a_0x1e1-67.cnf.xz,13218396,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4994.21,5000.01,317096,UNKNOWN
519895402,cnf_proj/b2005-p2-12x12c10h7-Ser7-0.cnf.xz,13218395,cadical_m,34795,solve_ignore_gates.sh,567816,complete,946.009,951.631,2110340,UNKNOWN
519895605,cnf_proj/quad_res_r33_m36.cnf.xz,13218394,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.095007,0.0644281,113292,SAT-INCORRECT
519895733,cnf_proj/test_v7_r12_vr1_c1_s10576.smt2.cnf.xz,13218393,cadical_m,34795,solve_ignore_gates.sh,567816,complete,5.09174,3.87533,575848,SAT-INCORRECT
519895734,cnf_proj/toughsat_factoring_426s.cnf.xz,13218392,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.036341,0.026566,113292,SAT-INCORRECT
519895679,cnf_proj/sp5-26-19-una-nons-tree-noid.cnf.xz,13218391,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4991.33,5000.02,347368,UNKNOWN
519895526,cnf_proj/maxor128.cnf.xz,13218390,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1.46873,1.07067,346936,SAT-INCORRECT
519895491,cnf_proj/huck.col.11.cnf.xz,13218389,cadical_m,34795,solve_ignore_gates.sh,567816,complete,111.177,111.449,154024,UNSAT
519895694,cnf_proj/stb_792_333.apx_0.cnf.xz,13218388,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.041811,0.028838,113292,SAT-INCORRECT
519895600,cnf_proj/quad_res_r26_m27.cnf.xz,13218387,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.058557,0.0406149,113292,SAT-INCORRECT
519895715,cnf_proj/string_compare_safety_cbmc_unwinding_780.cnf.xz,13218386,cadical_m,34795,solve_ignore_gates.sh,567816,complete,67.1044,59.1318,3327816,SAT-INCORRECT
519895518,cnf_proj/ktf_TF-8.tf_4_0.06_109.cnf.xz,13218385,cadical_m,34795,solve_ignore_gates.sh,567816,complete,21.9757,21.8873,179480,SAT-INCORRECT
519895443,cnf_proj/crafted_n12_d6_c3_num18.cnf.xz,13218384,cadical_m,34795,solve_ignore_gates.sh,567816,complete,102.746,100.071,1381220,UNSAT
519895386,cnf_proj/at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf.xz,13218383,cadical_m,34795,solve_ignore_gates.sh,567816,complete,2.94466,2.13118,451196,SAT-INCORRECT
519895519,cnf_proj/LABS_n041_goal003.cnf.xz,13218382,cadical_m,34795,solve_ignore_gates.sh,567816,complete,2.07051,2.02542,157852,SAT-INCORRECT
519895716,cnf_proj/string_compare_safety_cbmc_unwinding_800.cnf.xz,13218381,cadical_m,34795,solve_ignore_gates.sh,567816,complete,69.1805,60.946,3400192,SAT-INCORRECT
519895735,cnf_proj/toughsat_factoring_895s.cnf.xz,13218380,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.036423,0.0270529,113292,SAT-INCORRECT
519895713,cnf_proj/string_compare_safety_cbmc_unwinding_700.cnf.xz,13218379,cadical_m,34795,solve_ignore_gates.sh,567816,complete,57.1413,49.971,3045172,SAT-INCORRECT
519895389,cnf_proj/at-least-two-smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin.cnf.xz,13218378,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.641012,0.463611,113292,SAT-INCORRECT
519895458,cnf_proj/edit_distance019_312.cnf.xz,13218377,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4991.14,5000.06,352740,UNKNOWN
519895557,cnf_proj/MVD_ADS_S6_6_6.cnf.xz,13218376,cadical_m,34795,solve_ignore_gates.sh,567816,complete,2.99605,2.65224,350088,UNSAT
519895445,cnf_proj/crafted_n12_d6_c4_num17.cnf.xz,13218375,cadical_m,34795,solve_ignore_gates.sh,567816,complete,145.918,140.633,2238124,UNSAT
519895373,cnf_proj/2bitcomp_5.hg_20.cnf.xz,13218374,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (cpu),5000.01,4998.42,1665360,UNKNOWN
519895582,cnf_proj/prime_a22_b22.cnf.xz,13218373,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1.99711,1.96823,135996,SAT-INCORRECT
519895744,cnf_proj/vlsat2_11_42.cnf.xz,13218372,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4987.83,5000.02,311056,UNKNOWN
519895745,cnf_proj/vlsat2_142_6781.cnf.xz,13218371,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4999.73,5000.03,997596,UNKNOWN
519895625,cnf_proj/satch2ways12wu.cnf.xz,13218370,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4990.9,5000.02,2985668,UNKNOWN
519895568,cnf_proj/Mycielski-11-hints-3.cnf.xz,13218369,cadical_m,34795,solve_ignore_gates.sh,567816,complete,4.84053,3.39671,609412,SAT-INCORRECT
519895722,cnf_proj/sum_of_3_cubes_145_bits_74.cnf.xz,13218368,cadical_m,34795,solve_ignore_gates.sh,567816,complete,7.52235,6.40173,482724,SAT-INCORRECT
519895604,cnf_proj/quad_res_r32_m35.cnf.xz,13218367,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.134715,0.0936849,113292,SAT-INCORRECT
519895413,cnf_proj/battleship-12-12-unsat.cnf.xz,13218366,cadical_m,34795,solve_ignore_gates.sh,567816,complete,148.808,149.24,152092,UNSAT
519895537,cnf_proj/mp1-klieber2017s-1200-022-eq.cnf.xz,13218365,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.064766,0.0445061,113292,SAT-INCORRECT
519895595,cnf_proj/puzzle47_sat.cnf.xz,13218364,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.334217,0.229642,113292,SAT-INCORRECT
519895586,cnf_proj/puzzle34_sat.cnf.xz,13218363,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.240463,0.190968,113292,SAT-INCORRECT
519895507,cnf_proj/ktf_TF-1.tf_4_0.06_101.cnf.xz,13218362,cadical_m,34795,solve_ignore_gates.sh,567816,complete,166.053,167.624,185704,SAT-INCORRECT
519895406,cnf_proj/b2005-p3-14x14c17h9-Ser3-0.cnf.xz,13218361,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4996.62,5000.03,4007832,UNKNOWN
519895460,cnf_proj/edit_distance023_282.cnf.xz,13218360,cadical_m,34795,solve_ignore_gates.sh,567816,complete,198.74,198.983,201224,SAT-INCORRECT
519895740,cnf_proj/vlsat2_111_1186.cnf.xz,13218359,cadical_m,34795,solve_ignore_gates.sh,567816,complete,34.3617,34.0933,358684,SAT-INCORRECT
519895736,cnf_proj/UCG-20-10p1-sc2009.cnf.xz,13218358,cadical_m,34795,solve_ignore_gates.sh,567816,complete,18.6848,17.3708,414024,SAT-INCORRECT
519895639,cnf_proj/SC21_Timetable_C_136_E_41_Cl_9_S_15.cnf.xz,13218357,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4974.51,5000.02,463756,UNKNOWN
519895478,cnf_proj/HCP-424-60.cnf.xz,13218356,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4992.38,5000.1,422612,UNKNOWN
519895632,cnf_proj/satch2ways16w.cnf.xz,13218355,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4970.13,5000.02,1.23E+07,UNKNOWN
519895429,cnf_proj/Circuit_multiplier24.cnf.xz,13218354,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.148918,0.118521,113292,UNKNOWN
519895712,cnf_proj/string_compare_safety_cbmc_unwinding_690.cnf.xz,13218353,cadical_m,34795,solve_ignore_gates.sh,567816,complete,74.9711,67.9556,2870808,SAT-INCORRECT
519895419,cnf_proj/bv-term-small-rw_1492.smt2.cnf.xz,13218352,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.068265,0.0469011,113292,SAT-INCORRECT
519895496,cnf_proj/Kakuro-easy-089-ext.xml.hg_4.cnf.xz,13218351,cadical_m,34795,solve_ignore_gates.sh,567816,complete,358.452,365.863,2675980,UNKNOWN
519895622,cnf_proj/rphp4_090_shuffled.cnf.xz,13218350,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1038.47,1041.9,207728,UNSAT
519895647,cnf_proj/SC21_Timetable_C_527_E_71_Cl_35_S_35.cnf.xz,13218349,cadical_m,34795,solve_ignore_gates.sh,567816,complete,470.664,474.611,778104,UNKNOWN
519895449,cnf_proj/ctl_4291_567_6_unsat_pre.cnf.xz,13218348,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4993.66,5000.08,300600,UNKNOWN
519895682,cnf_proj/spg_200_307.cnf.xz,13218347,cadical_m,34795,solve_ignore_gates.sh,567816,complete,80.6025,79.2703,492616,UNSAT
519895363,cnf_proj/20-100-frag12-53_sat.cnf.xz,13218346,cadical_m,34795,solve_ignore_gates.sh,567816,complete,361.076,360.856,297940,SAT-INCORRECT
519895704,cnf_proj/sted5_0x1e3-120.cnf.xz,13218345,cadical_m,34795,solve_ignore_gates.sh,567816,complete,506.382,507.27,189860,SAT-INCORRECT
519895508,cnf_proj/ktf_TF-3.tf_2_0.02_24.cnf.xz,13218344,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4987.84,5000.02,323304,UNKNOWN
519895552,cnf_proj/MVD_ADS_S1_5_5.cnf.xz,13218343,cadical_m,34795,solve_ignore_gates.sh,567816,complete,2.25558,1.84256,374836,UNSAT
519895706,cnf_proj/sted5_0x24204-70.cnf.xz,13218342,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4986.41,5000.07,338592,UNKNOWN
519895699,cnf_proj/sted2_0x0-343.cnf.xz,13218341,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4990.55,5000.02,275584,UNKNOWN
519895432,cnf_proj/Circuit_multiplier29.cnf.xz,13218340,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.157614,0.128105,113292,UNKNOWN
519895503,cnf_proj/Kakuro-easy-142-ext.xml.hg_8.cnf.xz,13218339,cadical_m,34795,solve_ignore_gates.sh,567816,complete,3526.45,3541.02,3637788,UNKNOWN
519895380,cnf_proj/ak016modbtsimpbisc.cnf.xz,13218338,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.051643,0.035826,113292,SAT-INCORRECT
519895621,cnf_proj/rphp4_080_shuffled.cnf.xz,13218337,cadical_m,34795,solve_ignore_gates.sh,567816,complete,661.791,665.268,217072,UNSAT
519895630,cnf_proj/satch2ways15wu.cnf.xz,13218336,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4986.07,5000.06,4090344,UNKNOWN
519895551,cnf_proj/MVD_ADS_S11_8_7.cnf.xz,13218335,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1.44739,1.20767,330488,SAT-INCORRECT
519895438,cnf_proj/Circuit_multiplier45.cnf.xz,13218334,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.13002,0.100916,113292,UNKNOWN
519895525,cnf_proj/maximum_constrained_partition_18_bits_n200.cnf.xz,13218333,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.379688,0.272133,113292,SAT-INCORRECT
519895550,cnf_proj/MVD_ADS_S11_7_7.cnf.xz,13218332,cadical_m,34795,solve_ignore_gates.sh,567816,complete,2.05589,1.8189,325216,SAT-INCORRECT
519895531,cnf_proj/mp1-bsat201-707.cnf.xz,13218331,cadical_m,34795,solve_ignore_gates.sh,567816,complete,813.725,815.556,175168,UNSAT
519895513,cnf_proj/ktf_TF-4.tf_4_0.06_52.cnf.xz,13218330,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4988.32,5000.03,325280,UNKNOWN
519895471,cnf_proj/erin2_0x0-379.cnf.xz,13218329,cadical_m,34795,solve_ignore_gates.sh,567816,complete,3618.74,3629.96,263440,UNKNOWN
519895378,cnf_proj/9dlx_vliw_at_b_iq8.cnf.xz,13218328,cadical_m,34795,solve_ignore_gates.sh,567816,complete,13.1131,9.47496,976760,SAT-INCORRECT
519895439,cnf_proj/Circuit_multiplier53.cnf.xz,13218327,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.135537,0.107149,113292,UNKNOWN
519895514,cnf_proj/ktf_TF-6.tf_4_0.04_51.cnf.xz,13218326,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4988.42,5000.08,347976,UNKNOWN
519895487,cnf_proj/HCP-526-105.cnf.xz,13218325,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4989.02,5000.11,854476,UNKNOWN
519895606,cnf_proj/quad_res_r34_m36.cnf.xz,13218324,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.095884,0.06536,113292,SAT-INCORRECT
519895423,cnf_proj/bvsub_08985.smt2.cnf.xz,13218323,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1.91324,1.44992,397288,SAT-INCORRECT
519895728,cnf_proj/sum_of_3_cubes_76_bits_84.cnf.xz,13218322,cadical_m,34795,solve_ignore_gates.sh,567816,complete,2.03036,1.70225,308428,SAT-INCORRECT
519895690,cnf_proj/spg_400_281.cnf.xz,13218321,cadical_m,34795,solve_ignore_gates.sh,567816,complete,206.835,203.351,1054432,UNSAT
519895462,cnf_proj/edit_distance025_448.cnf.xz,13218320,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4992.97,5000.03,404080,UNKNOWN
519895370,cnf_proj/20-100-lambda100-89_unsat.cnf.xz,13218319,cadical_m,34795,solve_ignore_gates.sh,567816,complete,409.844,411.167,212472,UNSAT
519895707,cnf_proj/sted6_0x1e3-97.cnf.xz,13218318,cadical_m,34795,solve_ignore_gates.sh,567816,complete,434.795,435.986,189348,SAT-INCORRECT
519895457,cnf_proj/edit_distance007_85.cnf.xz,13218317,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1042.4,1043.2,210876,UNSAT
519895611,cnf_proj/randomG-B-Mix-n18-d05.cnf.xz,13218316,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.015036,0.0125141,113292,SAT-INCORRECT
519895638,cnf_proj/SC21_Timetable_C_136_E_36_Cl_9_S_15.cnf.xz,13218315,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4969.5,5000.1,470268,UNKNOWN
519895726,cnf_proj/sum_of_3_cubes_51_bits_80.cnf.xz,13218314,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1.50502,1.35101,173836,SAT-INCORRECT
519895377,cnf_proj/9dlx_vliw_at_b_iq5.cnf.xz,13218313,cadical_m,34795,solve_ignore_gates.sh,567816,complete,4.44453,3.16707,518824,SAT-INCORRECT
519895566,cnf_proj/Mycielski-11-hints-1.cnf.xz,13218312,cadical_m,34795,solve_ignore_gates.sh,567816,complete,4.76498,3.32593,616800,SAT-INCORRECT
519895451,cnf_proj/dist10.c.cnf.xz,13218311,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.171169,0.118226,113292,SAT-INCORRECT
519895616,cnf_proj/randomG-n17-d05.cnf.xz,13218310,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4986.39,5000.03,273124,UNKNOWN
519895732,cnf_proj/Sz512_15128_1.smt2.cnf.xz,13218309,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.086626,0.057124,113292,SAT-INCORRECT
519895469,cnf_proj/edit_distance041_183.cnf.xz,13218308,cadical_m,34795,solve_ignore_gates.sh,567816,complete,144.759,144.911,296544,UNSAT
519895681,cnf_proj/spg_200_301.cnf.xz,13218307,cadical_m,34795,solve_ignore_gates.sh,567816,complete,80.1622,78.8972,488064,UNSAT
519895417,cnf_proj/blocks-blocks-37-1.130-NOTKNOWN.cnf.xz,13218306,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4987.97,5000.03,1830012,UNKNOWN
519895633,cnf_proj/satch2ways17w.cnf.xz,13218305,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4978.61,5000.03,1.17E+07,UNKNOWN
519895434,cnf_proj/Circuit_multiplier34.cnf.xz,13218304,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.12072,0.095474,113292,UNKNOWN
519895711,cnf_proj/string_compare_safety_cbmc_unwinding_680.cnf.xz,13218303,cadical_m,34795,solve_ignore_gates.sh,567816,complete,71.6718,64.7808,3034920,SAT-INCORRECT
519895502,cnf_proj/Kakuro-easy-132-ext.xml.hg_8.cnf.xz,13218302,cadical_m,34795,solve_ignore_gates.sh,567816,complete,4010.82,4023.89,4601020,UNKNOWN
519895411,cnf_proj/barman-pfile10-039.sas.ex.15.cnf.xz,13218301,cadical_m,34795,solve_ignore_gates.sh,567816,complete,505.59,502.202,1429328,UNSAT
519895565,cnf_proj/Mycielski-10-hints-9.cnf.xz,13218300,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1.23344,0.822928,341432,SAT-INCORRECT
519895522,cnf_proj/LABS_n072_goal006.cnf.xz,13218299,cadical_m,34795,solve_ignore_gates.sh,567816,complete,3444.63,3446.13,312624,SAT-INCORRECT
519895392,cnf_proj/at-least-two-traffic_f_unknown.cnf.xz,13218298,cadical_m,34795,solve_ignore_gates.sh,567816,complete,4.26732,3.09767,424988,SAT-INCORRECT
519895708,cnf_proj/string_compare_safety_cbmc_unwinding_600.cnf.xz,13218297,cadical_m,34795,solve_ignore_gates.sh,567816,complete,166.128,161.797,2716384,SAT-INCORRECT
519895655,cnf_proj/size_5_5_5_i003_r12.cnf.xz,13218296,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4993.46,5000.05,308844,UNKNOWN
519895718,cnf_proj/string_compare_safety_cbmc_unwinding_900.cnf.xz,13218295,cadical_m,34795,solve_ignore_gates.sh,567816,complete,96.78,87.5783,3689560,SAT-INCORRECT
519895455,cnf_proj/ecarev-110-1031-23-40-8.cnf.xz,13218294,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.736048,0.567458,162444,SAT-INCORRECT
519895720,cnf_proj/string_compare_safety_cbmc_unwinding_940.cnf.xz,13218293,cadical_m,34795,solve_ignore_gates.sh,567816,complete,116.147,106.266,3880000,SAT-INCORRECT
519895504,cnf_proj/Kakuro-easy-150-ext.xml.hg_9.cnf.xz,13218292,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1409.53,1421.37,4119196,UNKNOWN
