pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
519910109,cnf_proj/ktf_TF-7.tf_3_0.06_113.cnf.xz,13218560,cadical_m,34804,ignore_gates.sh,567872,complete,19.2653,19.0999,199500.0,SAT-INCORRECT
519910110,cnf_proj/ktf_TF-8.tf_4_0.02_37.cnf.xz,13218518,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4994.19,5000.08,334912.0,UNKNOWN
519910111,cnf_proj/ktf_TF-8.tf_4_0.06_109.cnf.xz,13218385,cadical_m,34804,ignore_gates.sh,567872,complete,22.0078,21.9135,179480.0,SAT-INCORRECT
519910112,cnf_proj/LABS_n041_goal003.cnf.xz,13218382,cadical_m,34804,ignore_gates.sh,567872,complete,2.11603,2.06226,163996.0,SAT-INCORRECT
519910113,cnf_proj/LABS_n068_goal001.cnf.xz,13218268,cadical_m,34804,ignore_gates.sh,567872,complete,2309.72,2315.74,270512.0,UNSAT
519910114,cnf_proj/LABS_n069_goal001.cnf.xz,13218535,cadical_m,34804,ignore_gates.sh,567872,complete,2509.59,2510.52,267924.0,UNSAT
519910115,cnf_proj/LABS_n072_goal006.cnf.xz,13218299,cadical_m,34804,ignore_gates.sh,567872,complete,3422.51,3423.91,312624.0,SAT-INCORRECT
519910116,cnf_proj/LABS_n089_goal008.cnf.xz,13218455,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4998.17,5000.05,478368.0,UNKNOWN
519910117,cnf_proj/maximum_constrained_partition_14_bits_n200.cnf.xz,13218485,cadical_m,34804,ignore_gates.sh,567872,complete,0.319707,0.227519,113292.0,SAT-INCORRECT
519910118,cnf_proj/maximum_constrained_partition_18_bits_n200.cnf.xz,13218333,cadical_m,34804,ignore_gates.sh,567872,complete,0.394275,0.279535,113292.0,SAT-INCORRECT
519910119,cnf_proj/maxor128.cnf.xz,13218390,cadical_m,34804,ignore_gates.sh,567872,complete,1.47077,1.07449,346936.0,SAT-INCORRECT
519910120,cnf_proj/mp1-blockpuzzle_5x10_s5_free3.cnf.xz,13218414,cadical_m,34804,ignore_gates.sh,567872,complete,0.283994,0.190154,113292.0,SAT-INCORRECT
519910121,cnf_proj/mp1-blockpuzzle_5x12_s6_free3.cnf.xz,13218282,cadical_m,34804,ignore_gates.sh,567872,complete,0.46062,0.310644,113292.0,SAT-INCORRECT
519910122,cnf_proj/mp1-blockpuzzle_9x9_s1_free8.cnf.xz,13218412,cadical_m,34804,ignore_gates.sh,567872,complete,1.14685,0.778225,349464.0,SAT-INCORRECT
519910123,cnf_proj/mp1-blockpuzzle_9x9_s5_free3.cnf.xz,13218260,cadical_m,34804,ignore_gates.sh,567872,complete,1.08818,0.718781,353100.0,SAT-INCORRECT
519910124,cnf_proj/mp1-bsat201-707.cnf.xz,13218331,cadical_m,34804,ignore_gates.sh,567872,complete,800.874,801.567,173144.0,UNSAT
519910125,cnf_proj/mp1-bsat210-739.cnf.xz,13218249,cadical_m,34804,ignore_gates.sh,567872,complete,4056.39,4059.91,212756.0,UNSAT
519910126,cnf_proj/mp1-klieber2017s-0300-034-t12.cnf.xz,13218241,cadical_m,34804,ignore_gates.sh,567872,complete,0.164851,0.110077,113292.0,SAT-INCORRECT
519910127,cnf_proj/mp1-klieber2017s-0490-024-t12.cnf.xz,13218402,cadical_m,34804,ignore_gates.sh,567872,complete,0.251756,0.17454,113292.0,SAT-INCORRECT
519910128,cnf_proj/mp1-klieber2017s-1000-023-eq.cnf.xz,13218279,cadical_m,34804,ignore_gates.sh,567872,complete,0.063605,0.0432041,113292.0,SAT-INCORRECT
519910129,cnf_proj/mp1-klieber2017s-1000-024-eq.cnf.xz,13218222,cadical_m,34804,ignore_gates.sh,567872,complete,0.062013,0.0414119,113292.0,SAT-INCORRECT
519910130,cnf_proj/mp1-klieber2017s-1200-022-eq.cnf.xz,13218365,cadical_m,34804,ignore_gates.sh,567872,complete,0.071744,0.047618,113292.0,SAT-INCORRECT
519910131,cnf_proj/mp1-klieber2017s-2000-022-eq.cnf.xz,13218214,cadical_m,34804,ignore_gates.sh,567872,complete,0.099207,0.0662311,113292.0,SAT-INCORRECT
519910132,cnf_proj/mp1-Nb6T06.cnf.xz,13218248,cadical_m,34804,ignore_gates.sh,567872,complete,21.9805,22.0019,140592.0,UNSAT
519910133,cnf_proj/mp1-Nb6T07.cnf.xz,13218603,cadical_m,34804,ignore_gates.sh,567872,complete,804.765,806.479,200040.0,UNSAT
519910134,cnf_proj/mp1-Nb7T44.cnf.xz,13218221,cadical_m,34804,ignore_gates.sh,567872,complete,47.6536,48.4792,268288.0,SAT-INCORRECT
519910135,cnf_proj/mp1-Nb7T46.cnf.xz,13218266,cadical_m,34804,ignore_gates.sh,567872,complete,53.8591,54.0364,272624.0,SAT-INCORRECT
519910136,cnf_proj/mp1-squ_ali_s10x10_c39_abio_SAT.cnf.xz,13218467,cadical_m,34804,ignore_gates.sh,567872,complete,0.03257,0.025243,0.0,SAT-INCORRECT
519910137,cnf_proj/mp1-squ_any_s09x07_c27_abix_UNS.cnf.xz,13218486,cadical_m,34804,ignore_gates.sh,567872,complete,0.026318,0.0228171,0.0,SAT-INCORRECT
519910138,cnf_proj/mp1-tri_ali_s11_c35_abix_UNS.cnf.xz,13218397,cadical_m,34804,ignore_gates.sh,567872,complete,0.026324,0.048361,113292.0,SAT-INCORRECT
519910139,cnf_proj/mp1-tri_ali_s11_c35_bail_UNS.cnf.xz,13218442,cadical_m,34804,ignore_gates.sh,567872,complete,107.262,107.907,148044.0,UNSAT
519910140,cnf_proj/MVD_ADS_S10_5_6.cnf.xz,13218554,cadical_m,34804,ignore_gates.sh,567872,complete,1.81917,1.59718,306592.0,UNSAT
519910141,cnf_proj/MVD_ADS_S10_6_6.cnf.xz,13218272,cadical_m,34804,ignore_gates.sh,567872,complete,2.20348,1.98665,254504.0,UNSAT
519910142,cnf_proj/MVD_ADS_S11_6_7.cnf.xz,13218233,cadical_m,34804,ignore_gates.sh,567872,complete,1.58771,1.34544,324192.0,SAT-INCORRECT
519910143,cnf_proj/MVD_ADS_S11_7_7.cnf.xz,13218332,cadical_m,34804,ignore_gates.sh,567872,complete,2.07883,1.79941,264280.0,SAT-INCORRECT
519910144,cnf_proj/MVD_ADS_S11_8_7.cnf.xz,13218335,cadical_m,34804,ignore_gates.sh,567872,complete,1.46253,1.21796,330488.0,SAT-INCORRECT
519910145,cnf_proj/MVD_ADS_S1_5_5.cnf.xz,13218343,cadical_m,34804,ignore_gates.sh,567872,complete,2.25407,1.83552,372984.0,UNSAT
519910146,cnf_proj/MVD_ADS_S3_5_5.cnf.xz,13218232,cadical_m,34804,ignore_gates.sh,567872,complete,2.38383,1.95474,364096.0,UNSAT
519910147,cnf_proj/MVD_ADS_S4_5_5.cnf.xz,13218265,cadical_m,34804,ignore_gates.sh,567872,complete,2.16289,1.77531,361456.0,UNSAT
519910148,cnf_proj/MVD_ADS_S5_6_6.cnf.xz,13218537,cadical_m,34804,ignore_gates.sh,567872,complete,2.87646,2.5209,340228.0,UNSAT
519910149,cnf_proj/MVD_ADS_S6_6_5.cnf.xz,13218445,cadical_m,34804,ignore_gates.sh,567872,complete,0.782206,0.657902,173428.0,UNSAT
519910150,cnf_proj/MVD_ADS_S6_6_6.cnf.xz,13218376,cadical_m,34804,ignore_gates.sh,567872,complete,2.99485,2.64681,348924.0,UNSAT
519910151,cnf_proj/MVD_ADS_S7_6_6.cnf.xz,13218421,cadical_m,34804,ignore_gates.sh,567872,complete,3.31391,2.89829,349060.0,UNSAT
519910152,cnf_proj/MVD_ADS_S9_6_6.cnf.xz,13218574,cadical_m,34804,ignore_gates.sh,567872,complete,2.8687,2.47805,351784.0,UNSAT
519910153,cnf_proj/Mycielski-10-hints-10.cnf.xz,13218270,cadical_m,34804,ignore_gates.sh,567872,complete,1.33183,0.901855,347632.0,SAT-INCORRECT
519910154,cnf_proj/Mycielski-10-hints-5.cnf.xz,13218590,cadical_m,34804,ignore_gates.sh,567872,complete,0.87531,0.565498,194188.0,SAT-INCORRECT
519910155,cnf_proj/Mycielski-10-hints-6.cnf.xz,13218225,cadical_m,34804,ignore_gates.sh,567872,complete,0.960074,0.634798,201748.0,SAT-INCORRECT
519910156,cnf_proj/Mycielski-10-hints-7.cnf.xz,13218531,cadical_m,34804,ignore_gates.sh,567872,complete,1.04336,0.698371,324376.0,SAT-INCORRECT
519910157,cnf_proj/Mycielski-10-hints-8.cnf.xz,13218580,cadical_m,34804,ignore_gates.sh,567872,complete,1.14265,0.764482,330176.0,SAT-INCORRECT
519910158,cnf_proj/Mycielski-10-hints-9.cnf.xz,13218300,cadical_m,34804,ignore_gates.sh,567872,complete,1.25395,0.838828,327688.0,SAT-INCORRECT
519910159,cnf_proj/Mycielski-11-hints-1.cnf.xz,13218312,cadical_m,34804,ignore_gates.sh,567872,complete,4.86646,3.42625,610524.0,SAT-INCORRECT
519910160,cnf_proj/Mycielski-11-hints-2.cnf.xz,13218507,cadical_m,34804,ignore_gates.sh,567872,complete,4.81567,3.36135,620408.0,SAT-INCORRECT
519910161,cnf_proj/Mycielski-11-hints-3.cnf.xz,13218369,cadical_m,34804,ignore_gates.sh,567872,complete,4.82233,3.37487,607832.0,SAT-INCORRECT
519910162,cnf_proj/Mycielski-11-hints-4.cnf.xz,13218552,cadical_m,34804,ignore_gates.sh,567872,complete,4.8715,3.40694,620408.0,SAT-INCORRECT
519910163,cnf_proj/n320p5q2_n.apx_16.cnf.xz,13218243,cadical_m,34804,ignore_gates.sh,567872,complete,0.111584,0.070624,113292.0,SAT-INCORRECT
519910164,cnf_proj/n320p5q2_n.apx_17.cnf.xz,13218524,cadical_m,34804,ignore_gates.sh,567872,complete,0.105528,0.0672499,113292.0,SAT-INCORRECT
519910165,cnf_proj/Nb51T6.cnf.xz,13218511,cadical_m,34804,ignore_gates.sh,567872,complete,1428.16,1421.19,3152904.0,UNSAT
519910166,cnf_proj/ndhf_xits_09_UNSAT.cnf.xz,13218209,cadical_m,34804,ignore_gates.sh,567872,complete,0.231432,0.162916,113292.0,SAT-INCORRECT
519910167,cnf_proj/p01_lb_05.cnf.xz,13218456,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4980.27,5000.04,380508.0,UNKNOWN
519910168,cnf_proj/pb_300_05_lb_16.cnf.xz,13218549,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4990.59,5000.05,589000.0,UNKNOWN
519910169,cnf_proj/pb_300_05_lb_17.cnf.xz,13218223,cadical_m,34804,ignore_gates.sh,567872,complete,2268.62,2279.23,493072.0,UNKNOWN
519910170,cnf_proj/pb_300_06_lb_02.cnf.xz,13218584,cadical_m,34804,ignore_gates.sh,567872,complete,2675.68,2685.98,674416.0,UNKNOWN
519910171,cnf_proj/pb_300_10_lb_06.cnf.xz,13218404,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4977.5,5000.02,682892.0,UNKNOWN
519910172,cnf_proj/php12e12.cnf.xz,13218595,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4990.97,5000.09,313088.0,UNKNOWN
519910173,cnf_proj/php14e14.cnf.xz,13218475,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4983.4,5000.1,362728.0,UNKNOWN
519910174,cnf_proj/prime_a20_b20.cnf.xz,13218219,cadical_m,34804,ignore_gates.sh,567872,complete,1.92708,1.89659,135024.0,SAT-INCORRECT
519910175,cnf_proj/prime_a22_b22.cnf.xz,13218373,cadical_m,34804,ignore_gates.sh,567872,complete,2.03608,2.05635,135196.0,SAT-INCORRECT
519910176,cnf_proj/prime_a24_b24.cnf.xz,13218541,cadical_m,34804,ignore_gates.sh,567872,complete,2.39254,2.35421,137908.0,SAT-INCORRECT
519910177,cnf_proj/problem_12.smt2.cnf.xz,13218441,cadical_m,34804,ignore_gates.sh,567872,complete,105.225,105.761,186984.0,SAT-INCORRECT
519910178,cnf_proj/puzzle30_sat.cnf.xz,13218602,cadical_m,34804,ignore_gates.sh,567872,complete,0.221715,0.148994,113292.0,SAT-INCORRECT
519910179,cnf_proj/puzzle34_sat.cnf.xz,13218363,cadical_m,34804,ignore_gates.sh,567872,complete,0.247539,0.166987,113292.0,SAT-INCORRECT
519910180,cnf_proj/puzzle34_unsat.cnf.xz,13218419,cadical_m,34804,ignore_gates.sh,567872,complete,0.237175,0.159191,113292.0,SAT-INCORRECT
519910181,cnf_proj/puzzle35_sat.cnf.xz,13218439,cadical_m,34804,ignore_gates.sh,567872,complete,0.257578,0.172981,113292.0,SAT-INCORRECT
519910182,cnf_proj/puzzle35_unsat.cnf.xz,13218434,cadical_m,34804,ignore_gates.sh,567872,complete,0.239612,0.160929,113292.0,SAT-INCORRECT
519910183,cnf_proj/puzzle36_sat.cnf.xz,13218257,cadical_m,34804,ignore_gates.sh,567872,complete,0.263621,0.178494,113292.0,SAT-INCORRECT
519910184,cnf_proj/puzzle37_unsat.cnf.xz,13218450,cadical_m,34804,ignore_gates.sh,567872,complete,0.257263,0.172536,113292.0,SAT-INCORRECT
519910185,cnf_proj/puzzle39_sat.cnf.xz,13218464,cadical_m,34804,ignore_gates.sh,567872,complete,0.284036,0.191604,113292.0,SAT-INCORRECT
519910186,cnf_proj/puzzle42_sat.cnf.xz,13218237,cadical_m,34804,ignore_gates.sh,567872,complete,0.302617,0.204384,113292.0,SAT-INCORRECT
519910187,cnf_proj/puzzle44_unsat.cnf.xz,13218581,cadical_m,34804,ignore_gates.sh,567872,complete,0.301929,0.204868,113292.0,SAT-INCORRECT
519910188,cnf_proj/puzzle47_sat.cnf.xz,13218364,cadical_m,34804,ignore_gates.sh,567872,complete,0.341346,0.231422,113292.0,SAT-INCORRECT
519910189,cnf_proj/puzzle51_unsat.cnf.xz,13218269,cadical_m,34804,ignore_gates.sh,567872,complete,0.365848,0.251368,113292.0,SAT-INCORRECT
519910190,cnf_proj/puzzle60_sat.cnf.xz,13218400,cadical_m,34804,ignore_gates.sh,567872,complete,0.423922,0.291627,113292.0,SAT-INCORRECT
519910191,cnf_proj/quad_res_r21_m22.cnf.xz,13218527,cadical_m,34804,ignore_gates.sh,567872,complete,0.048987,0.032249,113292.0,SAT-INCORRECT
519910192,cnf_proj/quad_res_r26_m27.cnf.xz,13218387,cadical_m,34804,ignore_gates.sh,567872,complete,0.066071,0.0436291,113292.0,SAT-INCORRECT
519910193,cnf_proj/quad_res_r28_m29.cnf.xz,13218606,cadical_m,34804,ignore_gates.sh,567872,complete,0.065537,0.0434791,113292.0,SAT-INCORRECT
519910194,cnf_proj/quad_res_r29_m32.cnf.xz,13218229,cadical_m,34804,ignore_gates.sh,567872,complete,0.084665,0.0556909,113292.0,SAT-INCORRECT
519910195,cnf_proj/quad_res_r31_m35.cnf.xz,13218514,cadical_m,34804,ignore_gates.sh,567872,complete,0.09441,0.0627629,113292.0,SAT-INCORRECT
519910196,cnf_proj/quad_res_r32_m35.cnf.xz,13218367,cadical_m,34804,ignore_gates.sh,567872,complete,0.096182,0.0628301,113292.0,SAT-INCORRECT
519910197,cnf_proj/quad_res_r33_m36.cnf.xz,13218394,cadical_m,34804,ignore_gates.sh,567872,complete,0.104259,0.0690501,113292.0,SAT-INCORRECT
519910198,cnf_proj/quad_res_r34_m36.cnf.xz,13218324,cadical_m,34804,ignore_gates.sh,567872,complete,0.104027,0.068453,113292.0,SAT-INCORRECT
519910199,cnf_proj/quad_res_r35_m36.cnf.xz,13218472,cadical_m,34804,ignore_gates.sh,567872,complete,0.10683,0.0704909,113292.0,SAT-INCORRECT
519910200,cnf_proj/quad_res_r37_m39.cnf.xz,13218534,cadical_m,34804,ignore_gates.sh,567872,complete,0.117706,0.078256,113292.0,SAT-INCORRECT
519910201,cnf_proj/randomG-B-Mix-n15-d05.cnf.xz,13218422,cadical_m,34804,ignore_gates.sh,567872,complete,0.024391,0.0179601,113292.0,SAT-INCORRECT
519910202,cnf_proj/randomG-B-Mix-n16-d05.cnf.xz,13218251,cadical_m,34804,ignore_gates.sh,567872,complete,0.049018,0.043342,113292.0,UNKNOWN
519910203,cnf_proj/randomG-B-Mix-n18-d05.cnf.xz,13218316,cadical_m,34804,ignore_gates.sh,567872,complete,0.021817,0.0153071,113292.0,SAT-INCORRECT
519910204,cnf_proj/randomG-B-Mix-n19-d05.cnf.xz,13218470,cadical_m,34804,ignore_gates.sh,567872,complete,0.054542,0.0485101,113292.0,UNKNOWN
519910205,cnf_proj/randomG-Mix-n17-d05.cnf.xz,13218228,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4979.6,5000.02,285120.0,UNKNOWN
519910206,cnf_proj/randomG-Mix-n18-d05.cnf.xz,13218454,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4985.13,5000.11,256964.0,UNKNOWN
519910207,cnf_proj/randomG-n16-d05.cnf.xz,13218476,cadical_m,34804,ignore_gates.sh,567872,complete,3313.28,3321.29,244900.0,UNSAT
519910208,cnf_proj/randomG-n17-d05.cnf.xz,13218310,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4990.88,5000.11,273124.0,UNKNOWN
519910209,cnf_proj/randomG-n18-d05.cnf.xz,13218528,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4986.48,5000.01,325688.0,UNKNOWN
519910210,cnf_proj/randomG-n19-d05.cnf.xz,13218255,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4987.44,5000.02,316888.0,UNKNOWN
519910211,cnf_proj/randomG-n20-d05.cnf.xz,13218424,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4987.13,5000.04,306008.0,UNKNOWN
519910212,cnf_proj/rphp4_065_shuffled.cnf.xz,13218213,cadical_m,34804,ignore_gates.sh,567872,complete,204.119,205.394,161292.0,UNSAT
519910213,cnf_proj/rphp4_080_shuffled.cnf.xz,13218337,cadical_m,34804,ignore_gates.sh,567872,complete,664.081,667.108,201720.0,UNSAT
519910214,cnf_proj/rphp4_090_shuffled.cnf.xz,13218350,cadical_m,34804,ignore_gates.sh,567872,complete,1032.96,1036.66,207728.0,UNSAT
519910215,cnf_proj/rpoc_xits_10_UNKNOWN.cnf.xz,13218262,cadical_m,34804,ignore_gates.sh,567872,complete,0.149519,0.103965,113292.0,SAT-INCORRECT
519910216,cnf_proj/satch2ways12u.cnf.xz,13218411,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4993.0,5000.03,2989200.0,UNKNOWN
519910217,cnf_proj/satch2ways12wu.cnf.xz,13218370,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4993.23,5000.02,2981180.0,UNKNOWN
519910218,cnf_proj/satch2ways13wu.cnf.xz,13218290,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4983.36,5000.05,3372752.0,UNKNOWN
519910219,cnf_proj/satch2ways14u.cnf.xz,13218491,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4987.09,5000.06,3757892.0,UNKNOWN
519910220,cnf_proj/satch2ways15.cnf.xz,13218271,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4984.39,5000.07,1.1314244E7,UNKNOWN
519910221,cnf_proj/satch2ways15u.cnf.xz,13218543,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4991.69,5000.02,4072200.0,UNKNOWN
519910222,cnf_proj/satch2ways15wu.cnf.xz,13218336,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4989.83,5000.04,4101796.0,UNKNOWN
519910223,cnf_proj/satch2ways16.cnf.xz,13218545,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4983.08,5000.06,1.2110752E7,UNKNOWN
519910224,cnf_proj/satch2ways16w.cnf.xz,13218355,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4979.24,5000.04,1.2200668E7,UNKNOWN
519910225,cnf_proj/satch2ways17w.cnf.xz,13218305,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4978.29,5000.07,1.1542348E7,UNKNOWN
519910226,cnf_proj/satch2ways18u.cnf.xz,13218482,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4987.77,5000.04,5152900.0,UNKNOWN
519910227,cnf_proj/satch2ways18wu.cnf.xz,13218587,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4985.16,5000.05,5166348.0,UNKNOWN
519910228,cnf_proj/satch2ways19u.cnf.xz,13218548,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4988.88,5000.1,5427592.0,UNKNOWN
519910229,cnf_proj/SC21_Timetable_C_121_E_34_Cl_8_S_4.cnf.xz,13218226,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4950.36,5000.07,1008304.0,UNKNOWN
519910230,cnf_proj/SC21_Timetable_C_136_E_36_Cl_9_S_15.cnf.xz,13218315,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4981.18,5000.02,470268.0,UNKNOWN
519910231,cnf_proj/SC21_Timetable_C_136_E_41_Cl_9_S_15.cnf.xz,13218357,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4978.17,5000.03,463756.0,UNKNOWN
519910232,cnf_proj/SC21_Timetable_C_140_E_29_Cl_10_S_15.cnf.xz,13218597,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4977.37,5000.02,437108.0,UNKNOWN
519910233,cnf_proj/SC21_Timetable_C_140_E_32_Cl_30_S_10.cnf.xz,13218459,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4975.48,5000.1,503108.0,UNKNOWN
519910234,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_4.cnf.xz,13218242,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4961.24,5000.02,1161960.0,UNKNOWN
519910235,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_8.cnf.xz,13218533,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4937.96,5000.11,1903320.0,UNKNOWN
519910236,cnf_proj/SC21_Timetable_C_241_E_34_Cl_16_S_13.cnf.xz,13218224,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4953.9,5000.01,1693240.0,UNKNOWN
519910237,cnf_proj/SC21_Timetable_C_466_E_62_Cl_31_S_30.cnf.xz,13218425,cadical_m,34804,ignore_gates.sh,567872,complete,428.879,431.986,699316.0,UNKNOWN
519910238,cnf_proj/SC21_Timetable_C_512_E_66_Cl_34_S_35.cnf.xz,13218473,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4984.64,5000.04,935628.0,UNKNOWN
519910239,cnf_proj/SC21_Timetable_C_527_E_71_Cl_35_S_35.cnf.xz,13218349,cadical_m,34804,ignore_gates.sh,567872,complete,473.162,476.216,778104.0,UNKNOWN
519910240,cnf_proj/SC21_Timetable_C_542_E_71_Cl_36_S_35.cnf.xz,13218478,cadical_m,34804,ignore_gates.sh,567872,complete,1081.03,1088.41,867880.0,UNKNOWN
519910241,cnf_proj/SC21_Timetable_C_557_E_73_Cl_37_S_35.cnf.xz,13218449,cadical_m,34804,ignore_gates.sh,567872,complete,3642.26,3681.67,1751648.0,UNKNOWN
519910242,cnf_proj/scc_1213_40_10_3.apx_0.cnf.xz,13218440,cadical_m,34804,ignore_gates.sh,567872,complete,1.75079,1.09066,565496.0,SAT-INCORRECT
519910243,cnf_proj/SE_PR_stb_531_83.apx_1.cnf.xz,13218538,cadical_m,34804,ignore_gates.sh,567872,complete,0.047918,0.031278,113292.0,SAT-INCORRECT
519910244,cnf_proj/SE_PR_stb_588_138.apx_1.cnf.xz,13218508,cadical_m,34804,ignore_gates.sh,567872,complete,0.042816,0.0281541,113292.0,SAT-INCORRECT
519910245,cnf_proj/SE_PR_WS_500_16_70_10.apx_0.cnf.xz,13218539,cadical_m,34804,ignore_gates.sh,567872,complete,0.040183,0.0265809,113292.0,SAT-INCORRECT
519910246,cnf_proj/shift1add.26949.cnf.xz,13218407,cadical_m,34804,ignore_gates.sh,567872,complete,133.567,133.432,626972.0,UNSAT
519910247,cnf_proj/size_5_5_5_i003_r12.cnf.xz,13218296,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4987.46,5000.03,286404.0,UNKNOWN
519910248,cnf_proj/size_5_5_5_i223_r12.cnf.xz,13218216,cadical_m,34804,ignore_gates.sh,567872,complete,311.889,313.53,204448.0,UNKNOWN
519910249,cnf_proj/size_5_5_5_i251_r12.cnf.xz,13218578,cadical_m,34804,ignore_gates.sh,567872,complete,1772.62,1776.68,248508.0,UNKNOWN
519910250,cnf_proj/snw_13_8_pre-sc2016.cnf.xz,13218430,cadical_m,34804,ignore_gates.sh,567872,complete,1021.21,1021.98,325136.0,UNSAT
519910251,cnf_proj/snw_13_8_pre.cnf.xz,13218278,cadical_m,34804,ignore_gates.sh,567872,complete,1068.15,1068.89,324280.0,UNSAT
519910252,cnf_proj/snw_13_9_pre.cnf.xz,13218558,cadical_m,34804,ignore_gates.sh,567872,complete,76.6285,78.2135,324304.0,UNKNOWN
519910253,cnf_proj/snw_16_9_Encpre.cnf.xz,13218210,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4999.76,5000.07,549912.0,UNKNOWN
519910254,cnf_proj/sokoban-p16.sas.ex.19-sc2016.cnf.xz,13218512,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4974.4,5000.02,2037004.0,UNKNOWN
519910255,cnf_proj/sokoban-p20.sas.cr.21.cnf.xz,13218481,cadical_m,34804,ignore_gates.sh,567872,complete,12.5629,12.0547,329496.0,SAT-INCORRECT
519910256,cnf_proj/sokoban-p20.sas.cr.27.cnf.xz,13218525,cadical_m,34804,ignore_gates.sh,567872,complete,12.9736,12.3421,364868.0,SAT-INCORRECT
519910257,cnf_proj/sokoban-p20.sas.ex.13.cnf.xz,13218466,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4973.63,5000.1,1830552.0,UNKNOWN
519910258,cnf_proj/sokoban-sequential-p145-microban-sequential.070-NOTKNOWN.cnf.xz,13218494,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4956.46,5000.07,1271092.0,UNKNOWN
519910259,cnf_proj/sp4-33-bin-nons-flat-noid.cnf.xz,13218489,cadical_m,34804,ignore_gates.sh,567872,complete,96.5018,96.8564,140456.0,UNSAT
519910260,cnf_proj/sp4-33-one-nons-flat-noid.cnf.xz,13218536,cadical_m,34804,ignore_gates.sh,567872,complete,15.1569,15.5119,134700.0,SAT-INCORRECT
519910261,cnf_proj/sp4-33-one-stri-tree-noid.cnf.xz,13218575,cadical_m,34804,ignore_gates.sh,567872,complete,361.121,363.019,169236.0,UNSAT
519910262,cnf_proj/sp4-33-una-stri-flat-noid.cnf.xz,13218562,cadical_m,34804,ignore_gates.sh,567872,complete,141.013,142.676,153156.0,UNSAT
519910263,cnf_proj/sp5-21-15-bin-stri-flat-noid.cnf.xz,13218484,cadical_m,34804,ignore_gates.sh,567872,complete,224.206,224.637,157040.0,SAT-INCORRECT
519910264,cnf_proj/sp5-21-15-bin-stri-tree-noid.cnf.xz,13218432,cadical_m,34804,ignore_gates.sh,567872,complete,173.521,173.834,152184.0,SAT-INCORRECT
519910265,cnf_proj/sp5-21-15-one-nons-tree-noid.cnf.xz,13218565,cadical_m,34804,ignore_gates.sh,567872,complete,854.693,857.83,203996.0,SAT-INCORRECT
519910266,cnf_proj/sp5-21-15-one-stri-tree-noid.cnf.xz,13218594,cadical_m,34804,ignore_gates.sh,567872,complete,120.886,121.318,152756.0,SAT-INCORRECT
519910267,cnf_proj/sp5-21-15-una-nons-tree-noid.cnf.xz,13218566,cadical_m,34804,ignore_gates.sh,567872,complete,314.84,315.473,164864.0,SAT-INCORRECT
